0	2.31063	0.0043
4.00E-06	3.46241	0.0043
8.00E-06	4.39152	0.0043
1.20E-05	5.04895	0.0043
1.60E-05	5.38476	0.0043
2.00E-05	5.38476	0.0043
2.40E-05	5.04831	0.0043
2.80E-05	4.40054	0.0043
3.20E-05	3.47272	0.0043
3.60E-05	2.32771	0.0043
4.00E-05	1.03091	0.0043
4.40E-05	-0.33485	0.0043
4.80E-05	-1.67579	0.0043
5.20E-05	-2.90491	0.0043
5.60E-05	-3.95484	0.0043
6.00E-05	-4.75084	0.0043
6.40E-05	-5.25035	0.0043
6.80E-05	-5.42116	0.0043
7.20E-05	-5.26067	0.0043
7.60E-05	-4.76148	0.0043
8.00E-05	-3.96612	0.0043
8.40E-05	-2.9207	0.0043
8.80E-05	-1.689	0.0043
9.20E-05	-0.345485	0.0043
9.60E-05	1.02414	0.0043
1.00E-04	2.31643	0.0043
0.000104	3.46821	0.0043
0.000108	4.39248	0.0043
0.000112	5.04831	0.0043
0.000116	5.38573	0.0043
0.00012	5.38766	0.0043
0.000124	5.05121	0.0043
0.000128	4.39893	0.0043
0.000132	3.47337	0.0043
0.000136	2.32642	0.0043
0.00014	1.02575	0.0043
0.000144	-0.335495	0.0043
0.000148	-1.67805	0.0043
0.000152	-2.90845	0.0043
0.000156	-3.95549	0.0043
0.00016	-4.75503	0.0043
0.000164	-5.25422	0.0043
0.000168	-5.4276	0.0043
0.000172	-5.26228	0.0043
0.000176	-4.76599	0.0043
0.00018	-3.96999	0.0043
0.000184	-2.92456	0.0043
0.000188	-1.69029	0.0043
0.000192	-0.347419	0.0043
0.000196	1.01963	0.0043
0.0002	2.31449	0.0043
0.000204	3.46402	0.0043
0.000208	4.39023	0.0043
0.000212	5.0467	0.0043
0.000216	5.38573	0.0043
0.00022	5.38315	0.0043
0.000224	5.04831	0.0043
0.000228	4.39828	0.0043
0.000232	3.47079	0.0043
0.000236	2.32352	0.0043
0.00024	1.02478	0.0043
0.000244	-0.337428	0.0043
0.000248	-1.67934	0.0043
0.000252	-2.90716	0.0043
0.000256	-3.95871	0.0043
0.00026	-4.75342	0.0043
0.000264	-5.25744	0.0043
0.000268	-5.42631	0.0043
0.000272	-5.2597	0.0043
0.000276	-4.76599	0.0043
0.00028	-3.97031	0.0043
0.000284	-2.92489	0.0043
0.000288	-1.6919	0.0043
0.000292	-0.348385	0.0043
0.000296	1.02059	0.0043
0.0003	2.31288	0.0043
0.000304	3.46241	0.0043
0.000308	4.39345	0.0043
0.000312	5.0467	0.0043
0.000316	5.38315	0.0043
0.00032	5.38541	0.0043
0.000324	5.04734	0.0043
0.000328	4.39732	0.0043
0.000332	3.47144	0.0043
0.000336	2.32577	0.0043
0.00034	1.02543	0.0043
0.000344	-0.336784	0.0043
0.000348	-1.67869	0.0043
0.000352	-2.90716	0.0043
0.000356	-3.96	0.0043
0.00036	-4.75439	0.0043
0.000364	-5.25519	0.0043
0.000368	-5.42663	0.0043
0.000372	-5.2655	0.0043
0.000376	-4.76341	0.0043
0.00038	-3.96709	0.0043
0.000384	-2.92553	0.0043
0.000388	-1.68804	0.0043
0.000392	-0.347741	0.0043
0.000396	1.02221	0.0043
0.0004	2.31353	0.0043
0.000404	3.46531	0.0043
0.000408	4.39281	0.0043
0.000412	5.04509	0.0043
0.000416	5.3838	0.0043
0.00042	5.38508	0.0043
0.000424	5.05056	0.0043
0.000428	4.39732	0.0043
0.000432	3.47111	0.0043
0.000436	2.32481	0.0043
0.00044	1.02446	0.0043
0.000444	-0.337751	0.0043
0.000448	-1.67934	0.0043
0.000452	-2.90974	0.0043
0.000456	-3.95517	0.0043
0.00046	-4.75535	0.0043
0.000464	-5.25583	0.0043
0.000468	-5.42277	0.0043
0.000472	-5.26131	0.0043
0.000476	-4.76502	0.0043
0.00048	-3.96838	0.0043
0.000484	-2.92392	0.0043
0.000488	-1.69223	0.0043
0.000492	-0.348063	0.0043
0.000496	1.02285	0.0043
0.0005	2.31288	0.0043
0.000504	3.46531	0.0043
0.000508	4.39248	0.0043
0.000512	5.04541	0.0043
0.000516	5.3838	0.0043
0.00052	5.3838	0.0043
0.000524	5.04637	0.0043
0.000528	4.39538	0.0043
0.000532	3.47144	0.0043
0.000536	2.32352	0.0043
0.00054	1.02672	0.0043
0.000544	-0.338717	0.0043
0.000548	-1.68127	0.0043
0.000552	-2.90813	0.0043
0.000556	-3.95807	0.0043
0.00056	-4.75535	0.0043
0.000564	-5.25422	0.0043
0.000568	-5.42502	0.0043
0.000572	-5.26325	0.0043
0.000576	-4.76276	0.0043
0.00058	-3.96902	0.0043
0.000584	-2.92456	0.0043
0.000588	-1.69094	0.0043
0.000592	-0.347741	0.0043
0.000596	1.02092	0.0043
0.0006	2.3132	0.0043
0.000604	3.46499	0.0043
0.000608	4.39377	0.0043
0.000612	5.0467	0.0043
0.000616	5.38508	0.0043
0.00062	5.38444	0.0043
0.000624	5.04766	0.0043
0.000628	4.397	0.0043
0.000632	3.4724	0.0043
0.000636	2.32255	0.0043
0.00064	1.02446	0.0043
0.000644	-0.339362	0.0043
0.000648	-1.67837	0.0043
0.000652	-2.91135	0.0043
0.000656	-3.95807	0.0043
0.00066	-4.75503	0.0043
0.000664	-5.25583	0.0043
0.000668	-5.42631	0.0043
0.000672	-5.26389	0.0043
0.000676	-4.76534	0.0043
0.00068	-3.96741	0.0043
0.000684	-2.92295	0.0043
0.000688	-1.68739	0.0043
0.000692	-0.34613	0.0043
0.000696	1.02059	0.0043
0.0007	2.31514	0.0043
0.000704	3.46628	0.0043
0.000708	4.3941	0.0043
0.000712	5.04573	0.0043
0.000716	5.3838	0.0043
0.00072	5.38218	0.0043
0.000724	5.04766	0.0043
0.000728	4.39667	0.0043
0.000732	3.47272	0.0043
0.000736	2.32352	0.0043
0.00074	1.02543	0.0043
0.000744	-0.336462	0.0043
0.000748	-1.67966	0.0043
0.000752	-2.91006	0.0043
0.000756	-3.95968	0.0043
0.00076	-4.75535	0.0043
0.000764	-5.25422	0.0043
0.000768	-5.4247	0.0043
0.000772	-5.26357	0.0043
0.000776	-4.76599	0.0043
0.00078	-3.96645	0.0043
0.000784	-2.92231	0.0043
0.000788	-1.68804	0.0043
0.000792	-0.346774	0.0043
0.000796	1.02092	0.0043
0.0008	2.31578	0.0043
0.000804	3.46402	0.0043
0.000808	4.39313	0.0043
0.000812	5.0467	0.0043
0.000816	5.3838	0.0043
0.00082	5.38508	0.0043
0.000824	5.04702	0.0043
0.000828	4.397	0.0043
0.000832	3.47015	0.0043
0.000836	2.32287	0.0043
0.00084	1.02414	0.0043
0.000844	-0.337751	0.0043
0.000848	-1.67966	0.0043
0.000852	-2.9091	0.0043
0.000856	-3.95936	0.0043
0.00086	-4.75406	0.0043
0.000864	-5.2539	0.0043
0.000868	-5.42599	0.0043
0.000872	-5.26131	0.0043
0.000876	-4.76373	0.0043
0.00088	-3.96838	0.0043
0.000884	-2.92166	0.0043
0.000888	-1.68804	0.0043
0.000892	-0.344841	0.0043
0.000896	1.02156	0.0043
0.0009	2.31675	0.0043
0.000904	3.46531	0.0043
