0	2.31063	0.0043
4.00E-06	3.46241	0.0043
8.00E-06	4.39152	0.0043
1.20E-05	5.04895	0.0043
1.60E-05	5.38476	0.0043
2.00E-05	5.38476	0.0043
2.40E-05	5.04831	0.0043
2.80E-05	4.40054	0.0043
3.20E-05	3.47272	0.0043
3.60E-05	2.32771	0.0043
4.00E-05	1.03091	0.0043
4.40E-05	-0.33485	0.0043
4.80E-05	-1.67579	0.0043
5.20E-05	-2.90491	0.0043
5.60E-05	-3.95484	0.0043
6.00E-05	-4.75084	0.0043
6.40E-05	-5.25035	0.0043
6.80E-05	-5.42116	0.0043
7.20E-05	-5.26067	0.0043
7.60E-05	-4.76148	0.0043
8.00E-05	-3.96612	0.0043
8.40E-05	-2.9207	0.0043
8.80E-05	-1.689	0.0043
9.20E-05	-0.345485	0.0043
9.60E-05	1.02414	0.0043
1.00E-04	2.31643	0.0043
0.000104	3.46821	0.0043
0.000108	4.39248	0.0043
0.000112	5.04831	0.0043
0.000116	5.38573	0.0043
0.00012	5.38766	0.0043
0.000124	5.05121	0.0043
0.000128	4.39893	0.0043
0.000132	3.47337	0.0043
0.000136	2.32642	0.0043
0.00014	1.02575	0.0043
0.000144	-0.335495	0.0043
0.000148	-1.67805	0.0043
0.000152	-2.90845	0.0043
0.000156	-3.95549	0.0043
0.00016	-4.75503	0.0043
0.000164	-5.25422	0.0043
0.000168	-5.4276	0.0043
0.000172	-5.26228	0.0043
0.000176	-4.76599	0.0043
0.00018	-3.96999	0.0043
0.000184	-2.92456	0.0043
0.000188	-1.69029	0.0043
0.000192	-0.347419	0.0043
0.000196	1.01963	0.0043
0.0002	2.31449	0.0043
0.000204	3.46402	0.0043
0.000208	4.39023	0.0043
0.000212	5.0467	0.0043
0.000216	5.38573	0.0043
0.00022	5.38315	0.0043
0.000224	5.04831	0.0043
0.000228	4.39828	0.0043
0.000232	3.47079	0.0043
0.000236	2.32352	0.0043
0.00024	1.02478	0.0043
0.000244	-0.337428	0.0043
0.000248	-1.67934	0.0043
0.000252	-2.90716	0.0043
0.000256	-3.95871	0.0043
0.00026	-4.75342	0.0043
0.000264	-5.25744	0.0043
0.000268	-5.42631	0.0043
0.000272	-5.2597	0.0043
0.000276	-4.76599	0.0043
0.00028	-3.97031	0.0043
0.000284	-2.92489	0.0043
0.000288	-1.6919	0.0043
0.000292	-0.348385	0.0043
0.000296	1.02059	0.0043
0.0003	2.31288	0.0043
0.000304	3.46241	0.0043
0.000308	4.39345	0.0043
0.000312	5.0467	0.0043
0.000316	5.38315	0.0043
0.00032	5.38541	0.0043
0.000324	5.04734	0.0043
0.000328	4.39732	0.0043
0.000332	3.47144	0.0043
0.000336	2.32577	0.0043
0.00034	1.02543	0.0043
0.000344	-0.336784	0.0043
0.000348	-1.67869	0.0043
0.000352	-2.90716	0.0043
0.000356	-3.96	0.0043
0.00036	-4.75439	0.0043
0.000364	-5.25519	0.0043
0.000368	-5.42663	0.0043
0.000372	-5.2655	0.0043
