0	0.0209294	0.0043
4.00E-06	1.22717	0.0043
8.00E-06	2.35639	0.0043
1.20E-05	3.33802	0.0043
1.60E-05	4.11179	0.0043
2.00E-05	4.62323	0.0043
2.40E-05	4.84882	0.0043
2.80E-05	4.7631	0.0043
3.20E-05	4.3812	0.0043
3.60E-05	3.72313	0.0043
4.00E-05	2.82593	0.0043
4.40E-05	1.75182	0.0043
4.80E-05	0.568779	0.0043
5.20E-05	-0.647124	0.0043
5.60E-05	-1.83209	0.0043
6.00E-05	-2.89524	0.0043
6.40E-05	-3.78147	0.0043
6.80E-05	-4.43373	0.0043
7.20E-05	-4.8024	0.0043
7.60E-05	-4.8762	0.0043
8.00E-05	-4.63708	0.0043
8.40E-05	-4.11469	0.0043
8.80E-05	-3.33191	0.0043
9.20E-05	-2.33708	0.0043
9.60E-05	-1.19852	0.0043
1.00E-04	0.0193181	0.0043
0.000104	1.22491	0.0043
0.000108	2.35574	0.0043
0.000112	3.33963	0.0043
0.000116	4.11082	0.0043
0.00012	4.62355	0.0043
0.000124	4.84366	0.0043
0.000128	4.76084	0.0043
0.000132	4.37959	0.0043
0.000136	3.71926	0.0043
0.00014	2.82529	0.0043
0.000144	1.75085	0.0043
0.000148	0.566523	0.0043
0.000152	-0.648736	0.0043
0.000156	-1.83273	0.0043
0.00016	-2.89556	0.0043
0.000164	-3.78179	0.0043
0.000168	-4.4318	0.0043
0.000172	-4.80176	0.0043
0.000176	-4.87717	0.0043
0.00018	-4.63934	0.0043
0.000184	-4.1163	0.0043
0.000188	-3.33191	0.0043
0.000192	-2.33579	0.0043
0.000196	-1.19723	0.0043
0.0002	0.0189958	0.0043
0.000204	1.22265	0.0043
0.000208	2.35381	0.0043
0.000212	3.33802	0.0043
0.000216	4.11114	0.0043
0.00022	4.62355	0.0043
0.000224	4.84528	0.0043
0.000228	4.76245	0.0043
0.000232	4.38024	0.0043
0.000236	3.72248	0.0043
0.00024	2.82754	0.0043
0.000244	1.75117	0.0043
0.000248	0.569424	0.0043
0.000252	-0.647769	0.0043
0.000256	-1.83177	0.0043
0.00026	-2.89524	0.0043
0.000264	-3.78179	0.0043
0.000268	-4.43212	0.0043
0.000272	-4.80079	0.0043
0.000276	-4.87717	0.0043
0.00028	-4.63998	0.0043
0.000284	-4.11243	0.0043
0.000288	-3.33255	0.0043
0.000292	-2.33772	0.0043
0.000296	-1.19948	0.0043
0.0003	0.018029	0.0043
0.000304	1.22523	0.0043
0.000308	2.35445	0.0043
0.000312	3.33608	0.0043
0.000316	4.10953	0.0043
0.00032	4.62194	0.0043
0.000324	4.84657	0.0043
0.000328	4.76503	0.0043
0.000332	4.38185	0.0043
0.000336	3.72119	0.0043
0.00034	2.82658	0.0043
0.000344	1.75117	0.0043
0.000348	0.568457	0.0043
0.000352	-0.646802	0.0043
0.000356	-1.83209	0.0043
0.00036	-2.8933	0.0043
0.000364	-3.78211	0.0043
0.000368	-4.43276	0.0043
0.000372	-4.80111	0.0043
0.000376	-4.87588	0.0043
0.00038	-4.63805	0.0043
0.000384	-4.11662	0.0043
0.000388	-3.33223	0.0043
0.000392	-2.33482	0.0043
0.000396	-1.19884	0.0043
0.0004	0.0183513	0.0043
0.000404	1.22588	0.0043
0.000408	2.35413	0.0043
0.000412	3.33898	0.0043
0.000416	4.11082	0.0043
0.00042	4.62259	0.0043
0.000424	4.84592	0.0043
0.000428	4.76406	0.0043
0.000432	4.37927	0.0043
0.000436	3.71926	0.0043
0.00044	2.82303	0.0043
0.000444	1.74891	0.0043
0.000448	0.569101	0.0043
0.000452	-0.646802	0.0043
0.000456	-1.83531	0.0043
0.00046	-2.89556	0.0043
0.000464	-3.78404	0.0043
0.000468	-4.43405	0.0043
0.000472	-4.80305	0.0043
0.000476	-4.87588	0.0043
0.00048	-4.63934	0.0043
0.000484	-4.11598	0.0043
0.000488	-3.33126	0.0043
0.000492	-2.33514	0.0043
0.000496	-1.19852	0.0043
0.0005	0.0177067	0.0043
0.000504	1.22394	0.0043
0.000508	2.35478	0.0043
0.000512	3.3393	0.0043
0.000516	4.11146	0.0043
0.00052	4.62291	0.0043
0.000524	4.84721	0.0043
0.000528	4.76116	0.0043
0.000532	4.3783	0.0043
0.000536	3.71894	0.0043
0.00054	2.82432	0.0043
