0	-0.289733	0.0043
4.00E-06	-0.457633	0.0043
8.00E-06	-0.596529	0.0043
1.20E-05	-0.698686	0.0043
1.60E-05	-0.757016	0.0043
2.00E-05	-0.767651	0.0043
2.40E-05	-0.732202	0.0043
2.80E-05	-0.650991	0.0043
3.20E-05	-0.529498	0.0043
3.60E-05	-0.376422	0.0043
4.00E-05	-0.199822	0.0043
4.40E-05	-0.0119416	0.0043
4.80E-05	0.176261	0.0043
5.20E-05	0.353506	0.0043
5.60E-05	0.506904	0.0043
6.00E-05	0.627109	0.0043
6.40E-05	0.707353	0.0043
6.80E-05	0.741835	0.0043
7.20E-05	0.728622	0.0043
7.60E-05	0.668037	0.0043
8.00E-05	0.565879	0.0043
8.40E-05	0.427627	0.0043
8.80E-05	0.260694	0.0043
9.20E-05	0.0766811	0.0043
9.60E-05	-0.113455	0.0043
1.00E-04	-0.298757	0.0043
0.000104	-0.46569	0.0043
0.000108	-0.604263	0.0043
0.000112	-0.705454	0.0043
0.000116	-0.763784	0.0043
0.00012	-0.774418	0.0043
0.000124	-0.737036	0.0043
0.000128	-0.655825	0.0043
0.000132	-0.53401	0.0043
0.000136	-0.38029	0.0043
0.00014	-0.203689	0.0043
0.000144	-0.0151642	0.0043
0.000148	0.173038	0.0043
0.000152	0.351573	0.0043
0.000156	0.505615	0.0043
0.00016	0.627109	0.0043
0.000164	0.707031	0.0043
0.000168	0.741513	0.0043
0.000172	0.728622	0.0043
0.000176	0.669326	0.0043
0.00018	0.566846	0.0043
0.000184	0.428272	0.0043
0.000188	0.262305	0.0043
0.000192	0.0782924	0.0043
0.000196	-0.111199	0.0043
0.0002	-0.296179	0.0043
0.000204	-0.463111	0.0043
0.000208	-0.602007	0.0043
0.000212	-0.703198	0.0043
0.000216	-0.761528	0.0043
0.00022	-0.77184	0.0043
0.000224	-0.73478	0.0043
0.000228	-0.652925	0.0043
0.000232	-0.531431	0.0043
0.000236	-0.377389	0.0043
0.00024	-0.200788	0.0043
0.000244	-0.0122638	0.0043
0.000248	0.176261	0.0043
0.000252	0.353829	0.0043
0.000256	0.508193	0.0043
0.00026	0.629365	0.0043
0.000264	0.708964	0.0043
0.000268	0.743769	0.0043
0.000272	0.730878	0.0043
0.000276	0.670937	0.0043
0.00028	0.569101	0.0043
0.000284	0.429238	0.0043
0.000288	0.263594	0.0043
0.000292	0.0792592	0.0043
0.000296	-0.110554	0.0043
0.0003	-0.29489	0.0043
0.000304	-0.462789	0.0043
0.000308	-0.601363	0.0043
0.000312	-0.702876	0.0043
0.000316	-0.760883	0.0043
0.00032	-0.771196	0.0043
0.000324	-0.735425	0.0043
0.000328	-0.652925	0.0043
0.000332	-0.531109	0.0043
0.000336	-0.377711	0.0043
0.00034	-0.201433	0.0043
0.000344	-0.0129084	0.0043
0.000348	0.175939	0.0043
0.000352	0.353184	0.0043
0.000356	0.507227	0.0043
0.00036	0.62872	0.0043
0.000364	0.708642	0.0043
0.000368	0.743447	0.0043
0.000372	0.730234	0.0043
0.000376	0.669648	0.0043
0.00038	0.567168	0.0043
0.000384	0.428916	0.0043
0.000388	0.26295	0.0043
0.000392	0.0786147	0.0043
0.000396	-0.111521	0.0043
0.0004	-0.296179	0.0043
0.000404	-0.463434	0.0043
0.000408	-0.601685	0.0043
0.000412	-0.703198	0.0043
0.000416	-0.76185	0.0043
0.00042	-0.772163	0.0043
0.000424	-0.73478	0.0043
0.000428	-0.653247	0.0043
0.000432	-0.532076	0.0043
0.000436	-0.377711	0.0043
0.00044	-0.201433	0.0043
0.000444	-0.0135529	0.0043
0.000448	0.175616	0.0043
0.000452	0.353184	0.0043
0.000456	0.506904	0.0043
0.00046	0.628076	0.0043
0.000464	0.707998	0.0043
0.000468	0.742802	0.0043
0.000472	0.729589	0.0043
0.000476	0.670293	0.0043
0.00048	0.56749	0.0043
0.000484	0.428916	0.0043
0.000488	0.262628	0.0043
0.000492	0.0792592	0.0043
0.000496	-0.111521	0.0043
0.0005	-0.295856	0.0043
0.000504	-0.463111	0.0043
0.000508	-0.601363	0.0043
0.000512	-0.703198	0.0043
0.000516	-0.761206	0.0043
0.00052	-0.771518	0.0043
0.000524	-0.734458	0.0043
0.000528	-0.652925	0.0043
0.000532	-0.531431	0.0043
0.000536	-0.377389	0.0043
0.00054	-0.200788	0.0043
0.000544	-0.0125861	0.0043
0.000548	0.175939	0.0043
0.000552	0.353184	0.0043
0.000556	0.507871	0.0043
0.00056	0.628398	0.0043
0.000564	0.708642	0.0043
0.000568	0.743447	0.0043
0.000572	0.729912	0.0043
0.000576	0.670615	0.0043
0.00058	0.567168	0.0043
0.000584	0.429561	0.0043
0.000588	0.26295	0.0043
0.000592	0.0786147	0.0043
0.000596	-0.110877	0.0043
0.0006	-0.295534	0.0043
0.000604	-0.463111	0.0043
0.000608	-0.601685	0.0043
0.000612	-0.702876	0.0043
0.000616	-0.761528	0.0043
0.00062	-0.771518	0.0043
0.000624	-0.734458	0.0043
0.000628	-0.653569	0.0043
0.000632	-0.531431	0.0043
0.000636	-0.377389	0.0043
0.00064	-0.200788	0.0043
0.000644	-0.0125861	0.0043
0.000648	0.175939	0.0043
0.000652	0.353506	0.0043
0.000656	0.507549	0.0043
0.00066	0.628076	0.0043
0.000664	0.708964	0.0043
0.000668	0.743447	0.0043
0.000672	0.729912	0.0043
0.000676	0.670293	0.0043
0.00068	0.567812	0.0043
0.000684	0.428594	0.0043
0.000688	0.262305	0.0043
0.000692	0.078937	0.0043
0.000696	-0.110877	0.0043
0.0007	-0.295856	0.0043
0.000704	-0.463111	0.0043
0.000708	-0.601685	0.0043
0.000712	-0.703843	0.0043
0.000716	-0.761206	0.0043
0.00072	-0.77184	0.0043
0.000724	-0.734458	0.0043
0.000728	-0.65228	0.0043
0.000732	-0.531109	0.0043
0.000736	-0.377389	0.0043
0.00074	-0.201433	0.0043
0.000744	-0.0125861	0.0043
0.000748	0.175939	0.0043
0.000752	0.353184	0.0043
0.000756	0.507871	0.0043
0.00076	0.628398	0.0043
0.000764	0.708642	0.0043
0.000768	0.743447	0.0043
0.000772	0.730234	0.0043
0.000776	0.670615	0.0043
0.00078	0.568135	0.0043
0.000784	0.429561	0.0043
0.000788	0.26295	0.0043
0.000792	0.0795815	0.0043
0.000796	-0.111199	0.0043
0.0008	-0.295856	0.0043
0.000804	-0.462467	0.0043
0.000808	-0.601685	0.0043
0.000812	-0.702554	0.0043
0.000816	-0.760561	0.0043
0.00082	-0.77184	0.0043
0.000824	-0.73478	0.0043
0.000828	-0.652925	0.0043
0.000832	-0.531431	0.0043
0.000836	-0.378034	0.0043
0.00084	-0.201755	0.0043
0.000844	-0.0129084	0.0043
0.000848	0.176261	0.0043
0.000852	0.352862	0.0043
