0	-0.289733	0.0043
4.00E-06	-0.457633	0.0043
8.00E-06	-0.596529	0.0043
1.20E-05	-0.698686	0.0043
1.60E-05	-0.757016	0.0043
2.00E-05	-0.767651	0.0043
2.40E-05	-0.732202	0.0043
2.80E-05	-0.650991	0.0043
3.20E-05	-0.529498	0.0043
3.60E-05	-0.376422	0.0043
4.00E-05	-0.199822	0.0043
4.40E-05	-0.0119416	0.0043
4.80E-05	0.176261	0.0043
5.20E-05	0.353506	0.0043
5.60E-05	0.506904	0.0043
6.00E-05	0.627109	0.0043
6.40E-05	0.707353	0.0043
6.80E-05	0.741835	0.0043
7.20E-05	0.728622	0.0043
7.60E-05	0.668037	0.0043
8.00E-05	0.565879	0.0043
8.40E-05	0.427627	0.0043
8.80E-05	0.260694	0.0043
9.20E-05	0.0766811	0.0043
9.60E-05	-0.113455	0.0043
1.00E-04	-0.298757	0.0043
0.000104	-0.46569	0.0043
0.000108	-0.604263	0.0043
0.000112	-0.705454	0.0043
0.000116	-0.763784	0.0043
0.00012	-0.774418	0.0043
0.000124	-0.737036	0.0043
0.000128	-0.655825	0.0043
0.000132	-0.53401	0.0043
0.000136	-0.38029	0.0043
0.00014	-0.203689	0.0043
0.000144	-0.0151642	0.0043
0.000148	0.173038	0.0043
0.000152	0.351573	0.0043
0.000156	0.505615	0.0043
0.00016	0.627109	0.0043
0.000164	0.707031	0.0043
0.000168	0.741513	0.0043
0.000172	0.728622	0.0043
0.000176	0.669326	0.0043
0.00018	0.566846	0.0043
0.000184	0.428272	0.0043
0.000188	0.262305	0.0043
0.000192	0.0782924	0.0043
0.000196	-0.111199	0.0043
0.0002	-0.296179	0.0043
0.000204	-0.463111	0.0043
0.000208	-0.602007	0.0043
0.000212	-0.703198	0.0043
0.000216	-0.761528	0.0043
0.00022	-0.77184	0.0043
0.000224	-0.73478	0.0043
0.000228	-0.652925	0.0043
0.000232	-0.531431	0.0043
0.000236	-0.377389	0.0043
0.00024	-0.200788	0.0043
0.000244	-0.0122638	0.0043
0.000248	0.176261	0.0043
0.000252	0.353829	0.0043
0.000256	0.508193	0.0043
0.00026	0.629365	0.0043
0.000264	0.708964	0.0043
0.000268	0.743769	0.0043
0.000272	0.730878	0.0043
0.000276	0.670937	0.0043
0.00028	0.569101	0.0043
0.000284	0.429238	0.0043
0.000288	0.263594	0.0043
0.000292	0.0792592	0.0043
0.000296	-0.110554	0.0043
0.0003	-0.29489	0.0043
0.000304	-0.462789	0.0043
0.000308	-0.601363	0.0043
0.000312	-0.702876	0.0043
0.000316	-0.760883	0.0043
0.00032	-0.771196	0.0043
0.000324	-0.735425	0.0043
0.000328	-0.652925	0.0043
0.000332	-0.531109	0.0043
0.000336	-0.377711	0.0043
0.00034	-0.201433	0.0043
0.000344	-0.0129084	0.0043
0.000348	0.175939	0.0043
0.000352	0.353184	0.0043
0.000356	0.507227	0.0043
0.00036	0.62872	0.0043
0.000364	0.708642	0.0043
0.000368	0.743447	0.0043
0.000372	0.730234	0.0043
