300.203	0.0269324	0.0043
300.152	0.0268573	0.0043
350.269	0.0380607	0.0043
349.704	0.0380825	0.0043
399.855	0.05137	0.0043
449.958	0.066345	0.0043
449.869	0.0662018	0.0043
499.972	0.0830259	0.0043
499.954	0.0830201	0.0043
550.115	0.10211	0.0043
599.899	0.122856	0.0043
599.831	0.123037	0.0043
650.055	0.145887	0.0043
650.093	0.145925	0.0043
699.986	0.171046	0.0043
750.127	0.198356	0.0043
750.099	0.198413	0.0043
799.991	0.227768	0.0043
800.003	0.227745	0.0043
849.926	0.259434	0.0043
900.033	0.293594	0.0043
900.033	0.293788	0.0043
949.95	0.330072	0.0043
949.918	0.330104	0.0043
1000.12	0.369035	0.0043
1050	0.410799	0.0043
1049.98	0.411022	0.0043
1100.09	0.455261	0.0043
1100.09	0.455517	0.0043
1149.99	0.502548	0.0043
1199.92	0.552213	0.0043
1199.93	0.552476	0.0043
1250.04	0.605592	0.0043
1266.81	0.620207	0.0043
1299.94	0.661631	0.0043
1350.06	0.720747	0.0043
1350.07	0.720951	0.0043
1399.98	0.783253	0.0043
1448.91	0.847043	0.0043
1450.08	0.849494	0.0043
1499.98	0.918494	0.0043
1500	0.918974	0.0043
1549.93	0.9918	0.0043
1570.89	1.01678	0.0043
1600.02	1.06917	0.0043
1649.96	1.14959	0.0043
1649.95	1.15003	0.0043
1700.03	1.23466	0.0043
1700.05	1.23517	0.0043
1749.96	1.32428	0.0043
1800.07	1.41713	0.0043
1800.08	1.41767	0.0043
1849.98	1.51483	0.0043
1900.1	1.6175	0.0043
1900.11	1.6185	0.0043
1950.01	1.72467	0.0043
1950.01	1.72562	0.0043
1999.93	1.83654	0.0043
2050.05	1.95346	0.0043
2050.05	1.95477	0.0043
2099.96	2.07511	0.0043
2099.96	2.07622	0.0043
2150.06	2.20221	0.0043
2199.98	2.33317	0.0043
2199.98	2.33447	0.0043
2250.08	2.46978	0.0043
2250.09	2.47114	0.0043
2300.01	2.61059	0.0043
2349.92	2.75541	0.0043
2349.92	2.75692	0.0043
2400.04	2.90518	0.0043
2400.04	2.90693	0.0043
2449.95	3.05816	0.0043
2500.06	3.21466	0.0043
2500.05	3.21672	0.0043
2549.98	3.37359	0.0043
2549.98	3.37533	0.0043
2600.08	3.53554	0.0043
2650	3.69801	0.0043
2650	3.70015	0.0043
2700.11	3.86239	0.0043
2700.11	3.86422	0.0043
2750.03	4.02621	0.0043
2799.95	4.18832	0.0043
2799.95	4.19015	0.0043
2850.05	4.35016	0.0043
2850.05	4.35208	0.0043
2899.97	4.509	0.0043
2950.08	4.66446	0.0043
2950.08	4.6659	0.0043
3000	4.81589	0.0043
3000	4.81715	0.0043
3050.1	4.96282	0.0043
3100.02	5.10372	0.0043
3100.02	5.10478	0.0043
3149.94	5.23911	0.0043
3149.94	5.23978	0.0043
3200.05	5.36821	0.0043
3249.97	5.49009	0.0043
3249.97	5.49044	0.0043
3300.07	5.60558	0.0043
3300.07	5.60565	0.0043
3349.99	5.7126	0.0043
3400.1	5.81293	0.0043
3400.1	5.81322	0.0043
3450.02	5.90564	0.0043
3450.01	5.90593	0.0043
3499.94	5.99081	0.0043
3550.04	6.06895	0.0043
3550.04	6.06944	0.0043
3599.96	6.14026	0.0043
3599.96	6.14038	0.0043
3650.06	6.20468	0.0043
3699.98	6.26217	0.0043
3699.98	6.26251	0.0043
3750.09	6.31351	0.0043
3750.09	6.3143	0.0043
3800.01	6.35976	0.0043
3850.11	6.39933	0.0043
3850.11	6.39973	0.0043
3900.03	6.43393	0.0043
3900.03	6.43459	0.0043
3949.95	6.46416	0.0043
4000.06	6.48897	0.0043
4000.06	6.48968	0.0043
4049.98	6.50957	0.0043
4049.98	6.51072	0.0043
4100.08	6.52764	0.0043
4150	6.54007	0.0043
4150	6.54098	0.0043
4200.11	6.55038	0.0043
4200.11	6.55123	0.0043
4250.03	6.55826	0.0043
4299.94	6.56157	0.0043
4299.95	6.56284	0.0043
4350.05	6.56369	0.0043
4350.05	6.56492	0.0043
4399.97	6.56438	0.0043
4450.07	6.56078	0.0043
4450.07	6.56223	0.0043
4499.99	6.55686	0.0043
4499.99	6.55816	0.0043
4550.1	6.55217	0.0043
4600.02	6.54367	0.0043
4600.02	6.54518	0.0043
4649.94	6.5355	0.0043
4649.94	6.53675	0.0043
4700.04	6.52675	0.0043
4749.96	6.51481	0.0043
4749.96	6.51607	0.0043
4800.07	6.5032	0.0043
4800.07	6.50462	0.0043
4849.99	6.49198	0.0043
4900.09	6.47752	0.0043
4900.09	6.47888	0.0043
4950.01	6.46369	0.0043
4950.01	6.46485	0.0043
5000.12	6.45055	0.0043
5050.03	6.43486	0.0043
5050.03	6.43609	0.0043
5099.95	6.42015	0.0043
5099.95	6.42102	0.0043
5150.06	6.40541	0.0043
5199.98	6.38907	0.0043
5199.98	6.3898	0.0043
5250.08	6.37289	0.0043
5300	6.35762	0.0043
5350.11	6.34052	0.0043
5350.11	6.34167	0.0043
5400.03	6.32466	0.0043
5449.95	6.30874	0.0043
5500.05	6.29171	0.0043
5500.05	6.29295	0.0043
5549.97	6.27552	0.0043
5600.08	6.26003	0.0043
5650	6.24323	0.0043
5650	6.24415	0.0043
5700.1	6.22677	0.0043
5750.02	6.21061	0.0043
5750.02	6.21181	0.0043
5800.13	6.19505	0.0043
5800.13	6.19604	0.0043
5850.05	6.17955	0.0043
5899.97	6.16353	0.0043
5899.96	6.1646	0.0043
5950.07	6.14845	0.0043
5950.07	6.1491	0.0043
5999.99	6.13308	0.0043
6050.1	6.11786	0.0043
6050.1	6.11837	0.0043
6100.01	6.10283	0.0043
6100.01	6.10357	0.0043
6150.12	6.08796	0.0043
6200.04	6.07296	0.0043
6200.04	6.07395	0.0043
6249.96	6.05871	0.0043
6249.96	6.05939	0.0043
6300.06	6.04447	0.0043
6349.98	6.03046	0.0043
6349.98	6.03091	0.0043
6400.09	6.01668	0.0043
6400.09	6.0171	0.0043
6450.01	6.00308	0.0043
6500.11	5.9894	0.0043
6500.11	5.99001	0.0043
6550.03	5.97646	0.0043
6550.03	5.97692	0.0043
6599.95	5.96313	0.0043
6650.06	5.95026	0.0043
6650.06	5.95101	0.0043
6699.98	5.93778	0.0043
