300.203	0.0269324	0.000394939
300.152	0.0268573	0.000394937
350.269	0.0380607	0.000396605
349.704	0.0380825	0.000396586
399.855	0.05137	0.000398255
449.958	0.066345	0.000399923
449.869	0.0662018	0.00039992
499.972	0.0830259	0.000401587
499.954	0.0830201	0.000401586
550.115	0.10211	0.000403256
599.899	0.122856	0.000404913
599.831	0.123037	0.00040491
650.055	0.145887	0.000406582
650.093	0.145925	0.000406583
699.986	0.171046	0.000408243
750.127	0.198356	0.000409912
750.099	0.198413	0.000409911
799.991	0.227768	0.000411572
800.003	0.227745	0.000411572
849.926	0.259434	0.000413233
900.033	0.293594	0.000414901
900.033	0.293788	0.000414901
949.95	0.330072	0.000416562
949.918	0.330104	0.000416561
1000.12	0.369035	0.000418232
1050	0.410799	0.000419892
1049.98	0.411022	0.000419891
1100.09	0.455261	0.000421559
1100.09	0.455517	0.000421559
1149.99	0.502548	0.00042322
1199.92	0.552213	0.000424881
1199.93	0.552476	0.000424882
1250.04	0.605592	0.000426549
1266.81	0.620207	0.000427107
1299.94	0.661631	0.00042821
1350.06	0.720747	0.000429878
1350.07	0.720951	0.000429878
1399.98	0.783253	0.000431539
1448.91	0.847043	0.000433168
1450.08	0.849494	0.000433207
1499.98	0.918494	0.000434867
1500	0.918974	0.000434868
1549.93	0.9918	0.00043653
1570.89	1.01678	0.000437227
1600.02	1.06917	0.000438197
1649.96	1.14959	0.000439859
1649.95	1.15003	0.000439858
1700.03	1.23466	0.000441525
1700.05	1.23517	0.000441525
1749.96	1.32428	0.000443186
1800.07	1.41713	0.000444854
1800.08	1.41767	0.000444854
1849.98	1.51483	0.000446515
1900.1	1.6175	0.000448183
1900.11	1.6185	0.000448183
1950.01	1.72467	0.000449844
1950.01	1.72562	0.000449844
1999.93	1.83654	0.000451505
2050.05	1.95346	0.000453173
2050.05	1.95477	0.000453173
2099.96	2.07511	0.000454834
2099.96	2.07622	0.000454834
2150.06	2.20221	0.000456502
2199.98	2.33317	0.000458163
2199.98	2.33447	0.000458163
2250.08	2.46978	0.00045983
2250.09	2.47114	0.000459831
2300.01	2.61059	0.000461492
2349.92	2.75541	0.000463153
2349.92	2.75692	0.000463153
2400.04	2.90518	0.000464821
2400.04	2.90693	0.000464821
2449.95	3.05816	0.000466482
2500.06	3.21466	0.00046815
