300.081	0.229183	0.000394935
300.077	0.2293	0.000394935
349.986	0.267667	0.000396595
349.985	0.267649	0.000396595
399.924	0.30624	0.000398257
450.016	0.345092	0.000399924
450.016	0.34507	0.000399924
499.937	0.384048	0.000401586
499.939	0.384055	0.000401586
550.04	0.423404	0.000403253
599.959	0.462949	0.000404915
599.96	0.462958	0.000404915
650.062	0.502965	0.000406582
650.073	0.503018	0.000406582
699.99	0.54324	0.000408244
750.093	0.584022	0.000409911
750.087	0.584011	0.000409911
800.011	0.625085	0.000411572
800.01	0.625079	0.000411572
849.929	0.666587	0.000413234
900.036	0.708794	0.000414901
900.032	0.708796	0.000414901
949.957	0.751347	0.000416562
949.954	0.751381	0.000416562
1000.06	0.794695	0.00041823
1049.98	0.838489	0.000419891
1049.98	0.838493	0.000419891
1100.08	0.883115	0.000421559
1100.08	0.883134	0.000421559
1150	0.928266	0.00042322
1199.93	0.974093	0.000424882
1199.92	0.974129	0.000424881
1250.03	1.02091	0.000426549
1266.88	1.02951	0.00042711
1299.95	1.0684	0.00042821
1350.05	1.1168	0.000429878
1350.05	1.11688	0.000429878
1399.97	1.16601	0.000431539
1448.87	1.21431	0.000433166
1450.08	1.21642	0.000433207
1500	1.26741	0.000434868
1500	1.26748	0.000434868
1549.92	1.31948	0.000436529
1570.74	1.33272	0.000437222
1600.02	1.37281	0.000438197
1649.94	1.42691	0.000439858
1649.94	1.42702	0.000439858
1700.04	1.48234	0.000441525
1700.05	1.48248	0.000441525
1749.96	1.53875	0.000443186
1800.07	1.59627	0.000444854
1800.07	1.59647	0.000444854
1849.99	1.65477	0.000446515
1900.1	1.71453	0.000448183
1900.1	1.71475	0.000448183
1950.01	1.77535	0.000449844
1950.02	1.7755	0.000449844
1999.94	1.83705	0.000451506
2050.04	1.9	0.000453173
2050.04	1.90024	0.000453173
2099.96	1.96368	0.000454834
2099.96	1.96389	0.000454834
2150.06	2.02845	0.000456502
2199.98	2.0936	0.000458163
2199.98	2.09385	0.000458163
2250.09	2.15965	0.000459831
2250.09	2.15988	0.000459831
2300.01	2.22586	0.000461492
2349.93	2.29227	0.000463153
2349.93	2.29236	0.000463153
2400.03	2.35887	0.000464821
2400.03	2.35909	0.000464821
2449.95	2.4249	0.000466482
2500.06	2.49046	0.00046815
2500.06	2.49063	0.00046815
2549.98	2.55501	0.000469811
2549.98	2.55514	0.000469811
2600.08	2.61859	0.000471478
2650	2.6803	0.00047314
2650	2.68044	0.00047314
2700.11	2.74032	0.000474807
2700.11	2.74026	0.000474807
2750.03	2.79777	0.000476469
2799.95	2.85236	0.00047813
2799.95	2.8522	0.00047813
2850.05	2.90427	0.000479797
2850.05	2.90411	0.000479797
2899.97	2.95264	0.000481459
2950.08	2.99739	0.000483126
2950.08	2.99711	0.000483126
2999.99	3.03829	0.000484787
3000	3.03792	0.000484788
3050.1	3.07519	0.000486455
3100.02	3.10769	0.000488116
3100.02	3.10724	0.000488116
3149.94	3.13581	0.000489778
3149.94	3.1353	0.000489778
3200.05	3.1597	0.000491445
3249.96	3.17929	0.000493106
3249.97	3.17867	0.000493107
3300.07	3.1945	0.000494774
3300.07	3.19389	0.000494774
3349.99	3.20514	0.000496435
3400.09	3.21221	0.000498103
3400.1	3.21189	0.000498103
3450.01	3.21514	0.000499764
3450.02	3.21501	0.000499764
3499.93	3.21436	0.000501425
3550.04	3.21041	0.000503093
3550.04	3.21049	0.000503093
3599.96	3.20325	0.000504754
3599.96	3.20333	0.000504754
3650.06	3.19319	0.000506422
3699.98	3.18012	0.000508083
3699.98	3.18047	0.000508083
3750.09	3.16465	0.000509751
3750.09	3.1652	0.000509751
3800.01	3.14758	0.000511412
3850.11	3.12733	0.000513079
3850.11	3.12792	0.000513079
3900.03	3.10586	0.000514741
3900.03	3.10655	0.000514741
3949.95	3.08343	0.000516402
4000.06	3.05825	0.00051807
4000.06	3.05905	0.00051807
4049.98	3.03259	0.000519731
4049.98	3.03356	0.000519731
4100.08	3.00667	0.000521398
4150	2.97828	0.00052306
4150	2.97926	0.00052306
4200.11	2.95008	0.000524727
4200.11	2.95103	0.000524727
4250.02	2.92216	0.000526388
4299.94	2.89202	0.00052805
4299.94	2.89315	0.00052805
4350.05	2.86256	0.000529717
4350.05	2.86371	0.000529717
4399.97	2.83377	0.000531379
4450.07	2.80279	0.000533046
4450.07	2.80402	0.000533046
4499.99	2.77305	0.000534707
