300.081	0.229183	0.000394935	4.00E-03
300.077	0.2293	0.000394935	4.00E-03
349.986	0.267667	0.000396595	4.00E-03
349.985	0.267649	0.000396595	4.00E-03
399.924	0.30624	0.000398257	4.00E-03
450.016	0.345092	0.000399924	4.00E-03
450.016	0.34507	0.000399924	4.00E-03
499.937	0.384048	0.000401586	4.00E-03
499.939	0.384055	0.000401586	4.00E-03
550.04	0.423404	0.000403253	4.00E-03
599.959	0.462949	0.000404915	4.00E-03
599.96	0.462958	0.000404915	4.00E-03
650.062	0.502965	0.000406582	4.00E-03
650.073	0.503018	0.000406582	4.00E-03
699.99	0.54324	0.000408244	4.00E-03
750.093	0.584022	0.000409911	4.00E-03
750.087	0.584011	0.000409911	4.00E-03
800.011	0.625085	0.000411572	4.00E-03
800.01	0.625079	0.000411572	4.00E-03
849.929	0.666587	0.000413234	4.00E-03
900.036	0.708794	0.000414901	4.00E-03
900.032	0.708796	0.000414901	4.00E-03
949.957	0.751347	0.000416562	4.00E-03
949.954	0.751381	0.000416562	4.00E-03
1000.06	0.794695	0.00041823	4.00E-03
1049.98	0.838489	0.000419891	4.00E-03
1049.98	0.838493	0.000419891	4.00E-03
1100.08	0.883115	0.000421559	4.00E-03
1100.08	0.883134	0.000421559	4.00E-03
1150	0.928266	0.00042322	4.00E-03
1199.93	0.974093	0.000424882	4.00E-03
1199.92	0.974129	0.000424881	4.00E-03
1250.03	1.02091	0.000426549	4.00E-03
1266.88	1.02951	0.00042711	4.00E-03
1299.95	1.0684	0.00042821	4.00E-03
1350.05	1.1168	0.000429878	4.00E-03
1350.05	1.11688	0.000429878	4.00E-03
1399.97	1.16601	0.000431539	4.00E-03
1448.87	1.21431	0.000433166	4.00E-03
1450.08	1.21642	0.000433207	4.00E-03
1500	1.26741	0.000434868	4.00E-03
1500	1.26748	0.000434868	4.00E-03
1549.92	1.31948	0.000436529	4.00E-03
1570.74	1.33272	0.000437222	4.00E-03
1600.02	1.37281	0.000438197	4.00E-03
1649.94	1.42691	0.000439858	4.00E-03
1649.94	1.42702	0.000439858	4.00E-03
1700.04	1.48234	0.000441525	4.00E-03
1700.05	1.48248	0.000441525	4.00E-03
1749.96	1.53875	0.000443186	4.00E-03
1800.07	1.59627	0.000444854	4.00E-03
1800.07	1.59647	0.000444854	4.00E-03
1849.99	1.65477	0.000446515	4.00E-03
1900.1	1.71453	0.000448183	4.00E-03
1900.1	1.71475	0.000448183	4.00E-03
1950.01	1.77535	0.000449844	4.00E-03
1950.02	1.7755	0.000449844	4.00E-03
1999.94	1.83705	0.000451506	4.00E-03
2050.04	1.9	0.000453173	4.00E-03
2050.04	1.90024	0.000453173	4.00E-03
2099.96	1.96368	0.000454834	4.00E-03
2099.96	1.96389	0.000454834	4.00E-03
2150.06	2.02845	0.000456502	4.00E-03
2199.98	2.0936	0.000458163	4.00E-03
2199.98	2.09385	0.000458163	4.00E-03
2250.09	2.15965	0.000459831	4.00E-03
2250.09	2.15988	0.000459831	4.00E-03
2300.01	2.22586	0.000461492	4.00E-03
2349.93	2.29227	0.000463153	4.00E-03
2349.93	2.29236	0.000463153	4.00E-03
2400.03	2.35887	0.000464821	4.00E-03
2400.03	2.35909	0.000464821	4.00E-03
2449.95	2.4249	0.000466482	4.00E-03
2500.06	2.49046	0.00046815	4.00E-03
2500.06	2.49063	0.00046815	4.00E-03
2549.98	2.55501	0.000469811	4.00E-03
2549.98	2.55514	0.000469811	4.00E-03
2600.08	2.61859	0.000471478	4.00E-03
2650	2.6803	0.00047314	4.00E-03
2650	2.68044	0.00047314	4.00E-03
2700.11	2.74032	0.000474807	4.00E-03
2700.11	2.74026	0.000474807	4.00E-03
2750.03	2.79777	0.000476469	4.00E-03
2799.95	2.85236	0.00047813	4.00E-03
2799.95	2.8522	0.00047813	4.00E-03
2850.05	2.90427	0.000479797	4.00E-03
2850.05	2.90411	0.000479797	4.00E-03
2899.97	2.95264	0.000481459	4.00E-03
2950.08	2.99739	0.000483126	4.00E-03
2950.08	2.99711	0.000483126	4.00E-03
2999.99	3.03829	0.000484787	4.00E-03
3000	3.03792	0.000484788	4.00E-03
3050.1	3.07519	0.000486455	4.00E-03
3100.02	3.10769	0.000488116	4.00E-03
3100.02	3.10724	0.000488116	4.00E-03
3149.94	3.13581	0.000489778	4.00E-03
3149.94	3.1353	0.000489778	4.00E-03
3200.05	3.1597	0.000491445	4.00E-03
3249.96	3.17929	0.000493106	4.00E-03
3249.97	3.17867	0.000493107	4.00E-03
3300.07	3.1945	0.000494774	4.00E-03
3300.07	3.19389	0.000494774	4.00E-03
3349.99	3.20514	0.000496435	4.00E-03
3400.09	3.21221	0.000498103	4.00E-03
3400.1	3.21189	0.000498103	4.00E-03
3450.01	3.21514	0.000499764	4.00E-03
3450.02	3.21501	0.000499764	4.00E-03
3499.93	3.21436	0.000501425	4.00E-03
3550.04	3.21041	0.000503093	4.00E-03
3550.04	3.21049	0.000503093	4.00E-03
3599.96	3.20325	0.000504754	4.00E-03
3599.96	3.20333	0.000504754	4.00E-03
