300.071	5.00694	0.000394934
300.07	5.00703	0.000394934
349.996	5.01365	0.000396596
349.995	5.01381	0.000396596
399.908	5.02149	0.000398257
450.019	5.03099	0.000399925
450.019	5.03093	0.000399925
499.938	5.04157	0.000401586
499.935	5.04145	0.000401586
550.042	5.05345	0.000403253
599.962	5.06651	0.000404915
599.962	5.06673	0.000404915
650.067	5.08115	0.000406582
650.065	5.08107	0.000406582
699.987	5.09714	0.000408243
750.092	5.1144	0.000409911
750.093	5.11439	0.000409911
800.011	5.13296	0.000411572
800.011	5.13312	0.000411572
849.931	5.15285	0.000413234
900.036	5.17434	0.000414901
900.036	5.17454	0.000414901
949.955	5.19735	0.000416562
949.955	5.19745	0.000416562
1000.06	5.22205	0.00041823
1049.98	5.24787	0.000419891
1049.98	5.24789	0.000419891
1100.09	5.27538	0.000421559
1100.08	5.27568	0.000421559
1150	5.30456	0.00042322
1199.92	5.33489	0.000424881
1199.92	5.33499	0.000424881
1250.03	5.36711	0.000426549
1250.03	5.36742	0.000426549
1299.95	5.40119	0.00042821
1350.05	5.43641	0.000429878
1350.05	5.43676	0.000429878
1399.97	5.47318	0.000431539
1399.97	5.47331	0.000431539
1450.08	5.51198	0.000433207
1500	5.55198	0.000434868
1500	5.55238	0.000434868
1549.92	5.59373	0.000436529
1549.92	5.59385	0.000436529
1600.02	5.63693	0.000438197
1649.94	5.68127	0.000439858
1649.94	5.68205	0.000439858
1700.05	5.72769	0.000441525
1700.05	5.72788	0.000441525
1749.97	5.77531	0.000443187
1800.07	5.82432	0.000444854
1800.07	5.82459	0.000444854
1849.99	5.87454	0.000446515
1849.99	5.87466	0.000446515
1900.1	5.92579	0.000448183
1950.02	5.97765	0.000449844
1950.02	5.97798	0.000449844
1999.93	6.03075	0.000451505
1999.93	6.03095	0.000451505
2050.04	6.08391	0.000453173
2099.96	6.13684	0.000454834
2099.96	6.13729	0.000454834
2150.06	6.19035	0.000456502
2150.06	6.19061	0.000456502
2199.98	6.24347	0.000458163
2250.09	6.29521	0.000459831
2250.09	6.29558	0.000459831
2300.01	6.34598	0.000461492
2300.01	6.34626	0.000461492
2349.93	6.39561	0.000463153
2400.03	6.44199	0.000464821
2400.03	6.44252	0.000464821
2449.95	6.48621	0.000466482
2449.95	6.48626	0.000466482
2500.06	6.52686	0.00046815
2549.98	6.56367	0.000469811
2549.98	6.56399	0.000469811
2600.08	6.59604	0.000471478
2600.08	6.59613	0.000471478
2650	6.62325	0.00047314
2700.11	6.64506	0.000474807
2700.11	6.6451	0.000474807
2750.03	6.66066	0.000476469
2750.03	6.66048	0.000476469
2799.95	6.66938	0.00047813
2850.05	6.67201	0.000479797
2850.05	6.67158	0.000479797
2899.97	6.66724	0.000481459
2950.08	6.65486	0.000483126
2950.08	6.65396	0.000483126
3000	6.63433	0.000484788
3000	6.63381	0.000484788
3050.1	6.60661	0.000486455
3100	6.57094	0.000488116
3100.02	6.56939	0.000488116
3149.94	6.52627	0.000489778
3149.94	6.52566	0.000489778
3200.05	6.47463	0.000491445
3223.25	6.40425	0.000492217
3249.97	6.41451	0.000493107
3300.07	6.34979	0.000494774
3300.07	6.34911	0.000494774
3349.99	6.27816	0.000496435
3397.15	6.20901	0.000498005
3400.1	6.20069	0.000498103
3450.01	6.11916	0.000499764
3450.01	6.11885	0.000499764
3499.93	6.03283	0.000501425
3550.04	5.94273	0.000503093
3550.04	5.94317	0.000503093
3599.96	5.84968	0.000504754
3599.96	5.85034	0.000504754
3650.06	5.75344	0.000506422
3699.98	5.6552	0.000508083
3699.98	5.65625	0.000508083
3750.09	5.55528	0.000509751
3750.09	5.55639	0.000509751
3800.01	5.45427	0.000511412
3850.11	5.35152	0.000513079
3850.11	5.35325	0.000513079
3900.03	5.24956	0.000514741
3900.03	5.25106	0.000514741
3949.95	5.14749	0.000516402
4000.06	5.04434	0.00051807
4000.06	5.04606	0.00051807
4049.97	4.94299	0.000519731
4049.98	4.94457	0.000519731
4100.08	4.84172	0.000521398
4150	4.7415	0.00052306
4150	4.74326	0.00052306
4200.1	4.64303	0.000524727
4200.1	4.64458	0.000524727
4250.02	4.54573	0.000526388
4299.94	4.44974	0.00052805
4299.94	4.45183	0.00052805
4350.05	4.35573	0.000529717
4350.05	4.35765	0.000529717
4399.97	4.26392	0.000531379
4450.07	4.17286	0.000533046
4450.07	4.1748	0.000533046
4499.99	4.08478	0.000534707
4499.99	4.08665	0.000534707
4550.1	3.99818	0.000536375
4600.02	3.91323	0.000538036
4600.02	3.91523	0.000538036
4649.94	3.83108	0.000539698
4649.94	3.83262	0.000539698
4700.04	3.7502	0.000541365
4749.96	3.67102	0.000543026
4749.96	3.67292	0.000543026
4800.07	3.59448	0.000544694
4800.07	3.59616	0.000544694
4849.99	3.5197	0.000546355
4900.09	3.44594	0.000548023
4900.09	3.44772	0.000548023
4950.01	3.37528	0.000549684
4950.01	3.37685	0.000549684
5000.12	3.306	0.000551351
5050.03	3.23801	0.000553012
5050.03	3.23955	0.000553012
5099.95	3.17276	0.000554674
5099.95	3.1741	0.000554674
5150.06	3.10857	0.000556341
5199.98	3.04585	0.000558003
5199.98	3.04736	0.000558003
5250.09	2.98532	0.00055967
5250.08	2.98661	0.00055967
5300	2.92639	0.000561331
5350.11	2.86834	0.000562999
5350.11	2.86962	0.000562999
5400.03	2.81267	0.00056466
5400.03	2.81385	0.00056466
5449.95	2.75821	0.000566322
5500.05	2.70473	0.000567989
5500.05	2.70585	0.000567989
5549.97	2.65339	0.00056965
5549.97	2.65435	0.00056965
5600.08	2.603	0.000571318
5650	2.55381	0.000572979
5650	2.55484	0.000572979
5700.1	2.50614	0.000574647
5700.1	2.50705	0.000574647
5750.02	2.46042	0.000576308
5800.13	2.41426	0.000577976
5800.13	2.41521	0.000577976
5850.04	2.37037	0.000579637
5850.05	2.37127	0.000579637
5899.96	2.32817	0.000581298
5950.07	2.28556	0.000582966
5950.07	2.28638	0.000582966
5999.99	2.24496	0.000584627
5999.99	2.24575	0.000584627
6050.09	2.2057	0.000586294
6100.01	2.16646	0.000587956
6100.01	2.16727	0.000587956
6150.12	2.12875	0.000589623
6150.3	2.12881	0.000589629
6200.04	2.09255	0.000591285
6249.96	2.0562	0.000592946
6249.96	2.0568	0.000592946
6300.06	2.0212	0.000594613
6300.07	2.02185	0.000594614
6349.98	1.98765	0.000596275
6400.09	1.95378	0.000597942
6400.09	1.95442	0.000597942
6450.01	1.92159	0.000599604
6450.01	1.92206	0.000599604
6500.11	1.8902	0.000601271
6550.03	1.85889	0.000602932
6550.03	1.85938	0.000602932
6599.95	1.82886	0.000604594
6609.88	1.81541	0.000604924
6650.06	1.79975	0.000606261
6699.98	1.77061	0.000607923
6699.98	1.77109	0.000607923
6750.08	1.74256	0.00060959
6765.87	1.72143	0.000610115
6800	1.71563	0.000611251
6850.11	1.68855	0.000612919
6850.1	1.68883	0.000612919
6900.02	1.6624	0.00061458
6950.13	1.63664	0.000616248
6950.13	1.63716	0.000616248
7000.05	1.61189	0.000617909
7000.05	1.61227	0.000617909
7049.97	1.58763	0.00061957
7100.07	1.56361	0.000621238
7100.07	1.56405	0.000621238
7149.99	1.54045	0.000622899
7149.99	1.54078	0.000622899
7200.1	1.51758	0.000624567
7250.02	1.49528	0.000626228
7250.02	1.49567	0.000626228
7300.12	1.4736	0.000627895
7300.12	1.47396	0.000627895
7350.04	1.4524	0.000629557
7399.96	1.43149	0.000631218
7399.96	1.43179	0.000631218
7450.07	1.41111	0.000632886
7450.07	1.41147	0.000632886
7499.99	1.39123	0.000634547
7550.09	1.37164	0.000636214
7550.09	1.37194	0.000636214
7600.01	1.35265	0.000637876
7600.01	1.3529	0.000637876
7650.12	1.33391	0.000639543
7700.04	1.31548	0.000641205
7700.04	1.31576	0.000641205
7749.95	1.29765	0.000642866
7749.95	1.29794	0.000642866
7800.06	1.28012	0.000644533
7849.98	1.26284	0.000646195
7849.98	1.26307	0.000646195
7900.09	1.24606	0.000647862
7900.08	1.24619	0.000647862
7950	1.22959	0.000649523
8000.11	1.21327	0.000651191
8000.11	1.21351	0.000651191
8050.03	1.19747	0.000652852
8050.03	1.19766	0.000652852
8100.14	1.18191	0.00065452
8150.05	1.16661	0.000656181
8150.05	1.16683	0.000656181
8199.97	1.1518	0.000657842
8199.97	1.15202	0.000657842
8250.08	1.1371	0.00065951
8300	1.12269	0.000661171
8300	1.12292	0.000661171
8350.1	1.10862	0.000662838
8350.1	1.10885	0.000662838
8400.02	1.09484	0.0006645
8450.13	1.08118	0.000666167
8450.13	1.08133	0.000666167
8500.05	1.06789	0.000667829
8500.05	1.06811	0.000667829
8549.97	1.05488	0.00066949
8600.07	1.04202	0.000671157
8600.07	1.04222	0.000671157
8649.99	1.02949	0.000672819
8649.99	1.0297	0.000672819
8700.09	1.01716	0.000674486
8750.02	1.00501	0.000676148
8750.01	1.00519	0.000676147
8800.12	0.993125	0.000677815
8800.12	0.993296	0.000677815
8850.04	0.98149	0.000679476
8900.15	0.969923	0.000681144
8900.14	0.970101	0.000681144
8950.07	0.95869	0.000682805
8950.06	0.958895	0.000682805
8999.98	0.947775	0.000684466
9050.09	0.936743	0.000686134
9050.09	0.936901	0.000686134
9100.01	0.92607	0.000687795
9100.01	0.926218	0.000687795
9150.11	0.915688	0.000689463
9200.03	0.905231	0.000691124
9200.03	0.905399	0.000691124
9250.14	0.89514	0.000692792
9250.14	0.895248	0.000692792
9300.06	0.885278	0.000694453
9349.98	0.875389	0.000696114
9349.98	0.875467	0.000696114
9400.08	0.865721	0.000697782
9400.08	0.865841	0.000697782
9450	0.856372	0.000699443
9500.11	0.846924	0.000701111
9500.11	0.847051	0.000701111
9550.03	0.837764	0.000702772
9550.03	0.837878	0.000702772
9600.13	0.828853	0.000704439
9650.05	0.819931	0.000706101
9650.05	0.82005	0.000706101
9699.97	0.81123	0.000707762
9699.97	0.811384	0.000707762
9750.07	0.80273	0.000709429
9799.99	0.794222	0.000711091
9799.99	0.794358	0.000711091
9850.1	0.785909	0.000712758
9850.1	0.786024	0.000712758
9900.02	0.777801	0.00071442
9950.13	0.769626	0.000716087
9950.12	0.769778	0.000716087
10000	0.761808	0.000717747
10000	0.7619	0.000717747
10050.1	0.754055	0.000719414
10100.1	0.746346	0.000721078
10100.1	0.746406	0.000721078
10150	0.738799	0.000722739
10150	0.738892	0.000722739
10200.1	0.731404	0.000724406
10250	0.724046	0.000726067
10250	0.724118	0.000726067
10300.1	0.71682	0.000727734
10300.1	0.716902	0.000727734
10350	0.709802	0.000729395
10400.1	0.70271	0.000731062
10400.1	0.702808	0.000731062
10450.1	0.695844	0.000732726
10450.4	0.695964	0.000732736
10500	0.689132	0.000734387
10550.1	0.682394	0.000736054
10550.1	0.682437	0.000736054
10600	0.675786	0.000737715
10603.7	0.674989	0.000737838
10650.1	0.669328	0.000739382
10700	0.662899	0.000741043
10700	0.66296	0.000741043
10750.1	0.656578	0.00074271
10762.1	0.650834	0.00074311
10800.1	0.650396	0.000744374
10850	0.644238	0.000746035
10850	0.644295	0.000746035
10900.1	0.63824	0.000747702
10924.1	0.631168	0.000748501
10950	0.632316	0.000749363
11000.1	0.626398	0.00075103
11000.1	0.626438	0.00075103
11050	0.620639	0.000752691
11073	0.614034	0.000753456
11100.1	0.61493	0.000754358
11150.1	0.609307	0.000756022
11150	0.609356	0.000756019
11200.2	0.603701	0.00075769
11250.1	0.598221	0.00075935
11250.1	0.598292	0.00075935
11300	0.592862	0.000761011
11300	0.592968	0.000761011
11350.1	0.58752	0.000762678
11400	0.582261	0.000764339
11400	0.582339	0.000764339
11450.1	0.577099	0.000766006
11450.1	0.577185	0.000766006
11500	0.572018	0.000767667
11550.1	0.56695	0.000769334
11550.1	0.567008	0.000769334
11600.1	0.561992	0.000770998
11600.1	0.562075	0.000770998
11650	0.557112	0.000772659
11650	0.557186	0.000772659
11700.1	0.552285	0.000774326
11750	0.547483	0.000775987
11750	0.547571	0.000775987
11800.1	0.542815	0.000777654
11850	0.538112	0.000779315
11850	0.538161	0.000779315
11900.1	0.533496	0.000780982
11900.1	0.533559	0.000780982
11950.1	0.529	0.000782646
12000.2	0.524463	0.000784313
12000.2	0.524525	0.000784313
12050.1	0.520084	0.000785974
12050.1	0.520126	0.000785974
12100	0.515724	0.000787635
12150.1	0.511376	0.000789302
12150.1	0.511426	0.000789302
12200	0.507165	0.000790963
12200	0.507221	0.000790963
12250.1	0.502974	0.00079263
12300.1	0.498808	0.000794294
12300.1	0.498858	0.000794294
12350.2	0.49473	0.000795961
12350.2	0.494769	0.000795961
12400.1	0.490695	0.000797622
12450	0.486689	0.000799283
12450	0.486726	0.000799283
12500.1	0.482714	0.00080095
12500.1	0.482817	0.00080095
12550	0.478868	0.000802611
12600.1	0.474996	0.000804278
12600.1	0.475059	0.000804278
12650	0.471188	0.000805939
12650	0.471245	0.000805939
12700.2	0.46748	0.000807609
12750.1	0.463753	0.00080927
12750.1	0.463783	0.00080927
12800	0.4601	0.000810931
12800	0.460117	0.000810931
12850.1	0.456496	0.000812598
12900	0.45287	0.000814259
12900	0.45295	0.000814259
12950.1	0.449362	0.000815926
12996.7	0.445159	0.000817477
13000	0.445908	0.000817587
13050.1	0.442411	0.000819254
13050.1	0.44244	0.000819254
13100.1	0.439035	0.000820918
13150.2	0.43559	0.000822585
13150.2	0.435673	0.000822585
13200.1	0.432288	0.000824246
13200.1	0.432322	0.000824246
13250	0.429005	0.000825907
13300.1	0.425738	0.000827574
13300.1	0.425779	0.000827574
13350	0.422536	0.000829235
13350	0.422588	0.000829235
13400.1	0.41935	0.000830902
13450.1	0.416197	0.000832566
13450.1	0.416255	0.000832566
13500.2	0.413112	0.000834233
13500.2	0.413115	0.000834233
13550.1	0.410041	0.000835894
13600	0.407019	0.000837555
13600	0.407008	0.000837555
13650.1	0.403986	0.000839222
13650.1	0.404012	0.000839222
13700	0.401045	0.000840883
13750.1	0.398094	0.00084255
13750.1	0.398126	0.00084255
13800	0.395188	0.000844211
13800	0.395216	0.000844211
13850.2	0.392301	0.000845881
13900.1	0.389459	0.000847542
13900.1	0.389496	0.000847542
13950	0.386676	0.000849203
13950	0.386694	0.000849203
14000.1	0.383869	0.00085087
14050	0.381106	0.000852531
14050	0.381155	0.000852531
14100.1	0.378372	0.000854198
14100.1	0.378423	0.000854198
14150	0.375701	0.000855859
14200.1	0.373032	0.000857526
14200.1	0.373086	0.000857526
14250.1	0.370434	0.00085919
14250.1	0.370446	0.00085919
14300.2	0.367814	0.000860857
14350.1	0.365247	0.000862518
14350.1	0.365262	0.000862518
14400	0.362702	0.000864179
14400	0.362763	0.000864179
14450.1	0.360195	0.000865846
14500	0.35766	0.000867507
14500	0.357696	0.000867507
14550.1	0.355222	0.000869174
14550.1	0.355246	0.000869174
14600.1	0.352756	0.000870838
14650.2	0.350333	0.000872505
14650.2	0.350378	0.000872505
14700.1	0.347929	0.000874166
14700.1	0.348014	0.000874166
14750	0.345603	0.000875827
14800.1	0.343235	0.000877494
14800.1	0.343277	0.000877494
14850	0.340956	0.000879155
14850	0.340979	0.000879155
14900.1	0.338618	0.000880822
14950.1	0.336348	0.000882486
14950.1	0.336371	0.000882486
15000.2	0.334108	0.000884153
15000.2	0.334111	0.000884153
15050.1	0.331902	0.000885814
15100.2	0.329659	0.000887481
15100.2	0.329692	0.000887481
15150.1	0.327495	0.000889142
15150.1	0.327531	0.000889142
15200	0.325356	0.000890802
15250.1	0.323214	0.00089247
15250.1	0.323221	0.00089247
15300	0.321083	0.00089413
15300	0.321115	0.00089413
15350.1	0.318989	0.000895798
15400.1	0.316901	0.000897462
15400.1	0.316934	0.000897462
15450.2	0.31485	0.000899129
15450.2	0.314878	0.000899129
15500.1	0.312834	0.00090079
15550	0.310811	0.00090245
15550	0.31082	0.00090245
15600.1	0.308821	0.000904118
15600.1	0.308827	0.000904118
15650	0.30684	0.000905778
15700.1	0.304869	0.000907446
15700.1	0.304903	0.000907446
15750.1	0.302925	0.00090911
15750.1	0.302941	0.00090911
15800.2	0.301	0.000910777
15850.1	0.299112	0.000912438
15850.1	0.299126	0.000912438
15900	0.297235	0.000914098
15900	0.297256	0.000914098
15950.1	0.295365	0.000915766
16000	0.293509	0.000917426
16000	0.293519	0.000917426
16050.1	0.29167	0.000919094
16050.1	0.291698	0.000919094
16100.1	0.289907	0.000920758
16150.2	0.288061	0.000922425
16150.2	0.288091	0.000922425
16200.1	0.286309	0.000924086
16200.1	0.286338	0.000924086
16250.2	0.284547	0.000925753
16300.1	0.282792	0.000927414
16300.1	0.282803	0.000927414
16350	0.281091	0.000929074
16350	0.281078	0.000929074
16400.1	0.279355	0.000930742
16450.1	0.277647	0.000932406
16450.1	0.277677	0.000932406
16500.2	0.275948	0.000934073
16500.2	0.275992	0.000934073
16550.1	0.274306	0.000935734
16600.2	0.272627	0.000937401
16600.2	0.272662	0.000937401
16650.1	0.271011	0.000939062
16650.1	0.271028	0.000939062
16700	0.269394	0.000940722
16750.1	0.267753	0.00094239
16750.1	0.267768	0.00094239
16800.1	0.266167	0.000944054
16800	0.266202	0.00094405
16850.2	0.264605	0.000945721
16900.1	0.263028	0.000947382
16900.1	0.263049	0.000947382
16950.2	0.261468	0.000949049
16950.2	0.261496	0.000949049
17000.1	0.25996	0.00095071
17050	0.258425	0.00095237
17050	0.258401	0.00095237
17100.1	0.256912	0.000954038
17100.1	0.256926	0.000954038
17150	0.255441	0.000955698
17200.1	0.253912	0.000957366
17200.1	0.253941	0.000957366
17250.1	0.252445	0.00095903
17250.1	0.252457	0.00095903
17300.2	0.251005	0.000960697
17350.1	0.249552	0.000962358
17350.1	0.249519	0.000962358
17400.2	0.248092	0.000964025
17400.2	0.248123	0.000964025
17450.1	0.246691	0.000965686
17500	0.245281	0.000967346
17500	0.245288	0.000967346
17550.1	0.243882	0.000969014
17550.1	0.24389	0.000969014
17600	0.242507	0.000970674
17650.2	0.241124	0.000972345
17650.2	0.241118	0.000972345
17700.1	0.239772	0.000974006
17746.9	0.238013	0.000975563
17750.2	0.238418	0.000975673
17800.1	0.237066	0.000977334
17800.1	0.237093	0.000977334
17850	0.235752	0.000978994
17900.1	0.234391	0.000980662
17900.1	0.234424	0.000980662
17950.1	0.233129	0.000982326
17950	0.233116	0.000982322
18000.2	0.2318	0.000983993
18050.1	0.230517	0.000985654
18050.1	0.230547	0.000985654
18100.2	0.22924	0.000987321
18100.2	0.22929	0.000987321
18150.1	0.227983	0.000988982
18200.2	0.226728	0.000990649
18200.2	0.226755	0.000990649
18250.1	0.225507	0.00099231
18250.1	0.225499	0.00099231
18300	0.224288	0.00099397
18350.1	0.223052	0.000995637
18350.1	0.223046	0.000995637
18400.1	0.221848	0.000997301
18400.1	0.221837	0.000997301
18450.2	0.220637	0.000998969
18500.1	0.219428	0.001000629
18500.1	0.219451	0.001000629
18550.2	0.21826	0.001002297
18550.2	0.218274	0.001002297
18600.1	0.217093	0.001003957
18650	0.21592	0.001005618
18650	0.215944	0.001005618
18700.1	0.214772	0.001007285
18700.1	0.214789	0.001007285
18750.1	0.213618	0.001008949
18800.2	0.212485	0.001010617
18800.2	0.212475	0.001010617
18850.1	0.211375	0.001012277
18850.1	0.211376	0.001012277
18900.2	0.210246	0.001013945
18950.1	0.209152	0.001015605
18950.1	0.209199	0.001015605
19000	0.208056	0.001017266
19000	0.208042	0.001017266
19050.1	0.206973	0.001018933
19100	0.205856	0.001020594
19100.1	0.205874	0.001020597
19150.2	0.204774	0.001022265
19150.2	0.204759	0.001022265
19200.1	0.203713	0.001023925
19250.2	0.202645	0.001025593
19250.2	0.202685	0.001025593
19300.1	0.201583	0.001027253
19300.1	0.201617	0.001027253
19350.2	0.200558	0.001028921
19400.1	0.199541	0.001030581
19400.1	0.199539	0.001030581
19450	0.198501	0.001032242
19450	0.198519	0.001032242
19500.1	0.197472	0.001033909
19550.1	0.196482	0.001035573
19550.1	0.196482	0.001035573
19600.2	0.195477	0.001037241
19600.2	0.195476	0.001037241
19650.1	0.194486	0.001038901
19700.2	0.193474	0.001040569
19700.2	0.193506	0.001040569
19750.1	0.192499	0.001042229
19750.1	0.192512	0.001042229
19800	0.191533	0.00104389
19850.1	0.190566	0.001045557
19850.1	0.190589	0.001045557
19900.1	0.189613	0.001047221
19900.1	0.189611	0.001047221
19950.2	0.188667	0.001048889
20000.1	0.187698	0.001050549
