300.071	5.00694	0.0043
300.07	5.00703	0.0043
349.996	5.01365	0.0043
349.995	5.01381	0.0043
399.908	5.02149	0.0043
450.019	5.03099	0.0043
450.019	5.03093	0.0043
499.938	5.04157	0.0043
499.935	5.04145	0.0043
550.042	5.05345	0.0043
599.962	5.06651	0.0043
599.962	5.06673	0.0043
650.067	5.08115	0.0043
650.065	5.08107	0.0043
699.987	5.09714	0.0043
750.092	5.1144	0.0043
750.093	5.11439	0.0043
800.011	5.13296	0.0043
800.011	5.13312	0.0043
849.931	5.15285	0.0043
900.036	5.17434	0.0043
900.036	5.17454	0.0043
949.955	5.19735	0.0043
949.955	5.19745	0.0043
1000.06	5.22205	0.0043
1049.98	5.24787	0.0043
1049.98	5.24789	0.0043
1100.09	5.27538	0.0043
1100.08	5.27568	0.0043
1150	5.30456	0.0043
1199.92	5.33489	0.0043
1199.92	5.33499	0.0043
1250.03	5.36711	0.0043
1250.03	5.36742	0.0043
1299.95	5.40119	0.0043
1350.05	5.43641	0.0043
1350.05	5.43676	0.0043
1399.97	5.47318	0.0043
1399.97	5.47331	0.0043
1450.08	5.51198	0.0043
1500	5.55198	0.0043
1500	5.55238	0.0043
1549.92	5.59373	0.0043
1549.92	5.59385	0.0043
1600.02	5.63693	0.0043
1649.94	5.68127	0.0043
1649.94	5.68205	0.0043
1700.05	5.72769	0.0043
1700.05	5.72788	0.0043
1749.97	5.77531	0.0043
1800.07	5.82432	0.0043
1800.07	5.82459	0.0043
1849.99	5.87454	0.0043
1849.99	5.87466	0.0043
1900.1	5.92579	0.0043
1950.02	5.97765	0.0043
1950.02	5.97798	0.0043
1999.93	6.03075	0.0043
1999.93	6.03095	0.0043
2050.04	6.08391	0.0043
2099.96	6.13684	0.0043
2099.96	6.13729	0.0043
2150.06	6.19035	0.0043
2150.06	6.19061	0.0043
2199.98	6.24347	0.0043
2250.09	6.29521	0.0043
2250.09	6.29558	0.0043
2300.01	6.34598	0.0043
2300.01	6.34626	0.0043
2349.93	6.39561	0.0043
2400.03	6.44199	0.0043
2400.03	6.44252	0.0043
2449.95	6.48621	0.0043
2449.95	6.48626	0.0043
2500.06	6.52686	0.0043
2549.98	6.56367	0.0043
2549.98	6.56399	0.0043
2600.08	6.59604	0.0043
2600.08	6.59613	0.0043
2650	6.62325	0.0043
2700.11	6.64506	0.0043
2700.11	6.6451	0.0043
2750.03	6.66066	0.0043
2750.03	6.66048	0.0043
2799.95	6.66938	0.0043
2850.05	6.67201	0.0043
2850.05	6.67158	0.0043
2899.97	6.66724	0.0043
2950.08	6.65486	0.0043
2950.08	6.65396	0.0043
3000	6.63433	0.0043
3000	6.63381	0.0043
3050.1	6.60661	0.0043
3100	6.57094	0.0043
3100.02	6.56939	0.0043
3149.94	6.52627	0.0043
3149.94	6.52566	0.0043
3200.05	6.47463	0.0043
3223.25	6.40425	0.0043
3249.97	6.41451	0.0043
3300.07	6.34979	0.0043
3300.07	6.34911	0.0043
3349.99	6.27816	0.0043
3397.15	6.20901	0.0043
3400.1	6.20069	0.0043
3450.01	6.11916	0.0043
3450.01	6.11885	0.0043
3499.93	6.03283	0.0043
3550.04	5.94273	0.0043
3550.04	5.94317	0.0043
3599.96	5.84968	0.0043
3599.96	5.85034	0.0043
3650.06	5.75344	0.0043
3699.98	5.6552	0.0043
3699.98	5.65625	0.0043
3750.09	5.55528	0.0043
3750.09	5.55639	0.0043
3800.01	5.45427	0.0043
3850.11	5.35152	0.0043
3850.11	5.35325	0.0043
3900.03	5.24956	0.0043
3900.03	5.25106	0.0043
3949.95	5.14749	0.0043
4000.06	5.04434	0.0043
4000.06	5.04606	0.0043
4049.97	4.94299	0.0043
4049.98	4.94457	0.0043
4100.08	4.84172	0.0043
4150	4.7415	0.0043
4150	4.74326	0.0043
4200.1	4.64303	0.0043
4200.1	4.64458	0.0043
4250.02	4.54573	0.0043
4299.94	4.44974	0.0043
4299.94	4.45183	0.0043
4350.05	4.35573	0.0043
4350.05	4.35765	0.0043
4399.97	4.26392	0.0043
4450.07	4.17286	0.0043
4450.07	4.1748	0.0043
4499.99	4.08478	0.0043
4499.99	4.08665	0.0043
4550.1	3.99818	0.0043
4600.02	3.91323	0.0043
4600.02	3.91523	0.0043
4649.94	3.83108	0.0043
4649.94	3.83262	0.0043
4700.04	3.7502	0.0043
4749.96	3.67102	0.0043
4749.96	3.67292	0.0043
4800.07	3.59448	0.0043
4800.07	3.59616	0.0043
4849.99	3.5197	0.0043
4900.09	3.44594	0.0043
4900.09	3.44772	0.0043
4950.01	3.37528	0.0043
4950.01	3.37685	0.0043
5000.12	3.306	0.0043
5050.03	3.23801	0.0043
5050.03	3.23955	0.0043
5099.95	3.17276	0.0043
5099.95	3.1741	0.0043
5150.06	3.10857	0.0043
5199.98	3.04585	0.0043
5199.98	3.04736	0.0043
5250.09	2.98532	0.0043
5250.08	2.98661	0.0043
5300	2.92639	0.0043
5350.11	2.86834	0.0043
5350.11	2.86962	0.0043
5400.03	2.81267	0.0043
