300.071	4.99642	0.0043
300.07	4.99655	0.0043
349.997	4.99451	0.0043
349.997	4.99473	0.0043
399.907	4.99216	0.0043
450.019	4.98989	0.0043
450.019	4.98992	0.0043
499.936	4.98756	0.0043
499.934	4.98736	0.0043
550.042	4.98449	0.0043
599.964	4.98118	0.0043
599.963	4.98127	0.0043
650.062	4.97755	0.0043
650.062	4.97746	0.0043
699.986	4.97384	0.0043
750.094	4.96999	0.0043
750.096	4.96977	0.0043
800.012	4.96513	0.0043
800.01	4.96531	0.0043
849.933	4.96012	0.0043
900.036	4.95481	0.0043
900.036	4.95499	0.0043
949.956	4.94923	0.0043
949.957	4.94928	0.0043
1000.06	4.94349	0.0043
1049.98	4.93664	0.0043
1049.98	4.93657	0.0043
1100.08	4.92972	0.0043
1100.08	4.92978	0.0043
1150	4.92225	0.0043
1199.92	4.91423	0.0043
1199.92	4.91407	0.0043
1250.03	4.90572	0.0043
1250.03	4.90546	0.0043
1299.95	4.89666	0.0043
1350.05	4.88689	0.0043
1350.05	4.887	0.0043
1399.97	4.87637	0.0043
1399.97	4.8763	0.0043
1450.08	4.86531	0.0043
1500	4.85378	0.0043
1500	4.85393	0.0043
1549.92	4.84103	0.0043
1549.92	4.841	0.0043
1600.02	4.82748	0.0043
1649.94	4.81304	0.0043
1649.94	4.81335	0.0043
1700.05	4.79801	0.0043
1700.05	4.79782	0.0043
1749.97	4.78191	0.0043
1800.07	4.76452	0.0043
1800.07	4.76432	0.0043
1849.99	4.74618	0.0043
1849.99	4.74604	0.0043
1900.1	4.72658	0.0043
1950.01	4.70586	0.0043
1950.01	4.70584	0.0043
1999.93	4.68403	0.0043
1999.93	4.68383	0.0043
2050.04	4.66032	0.0043
2099.96	4.63568	0.0043
2099.96	4.63569	0.0043
2150.07	4.60966	0.0043
2150.06	4.60951	0.0043
2199.99	4.58209	0.0043
2250.09	4.55336	0.0043
2250.09	4.55329	0.0043
2300.01	4.52307	0.0043
2300.01	4.52297	0.0043
2349.93	4.49188	0.0043
2400.03	4.45888	0.0043
2400.04	4.45882	0.0043
2449.95	4.42506	0.0043
2449.95	4.42469	0.0043
2500.05	4.3897	0.0043
2549.97	4.3542	0.0043
2549.97	4.35399	0.0043
2600.08	4.3175	0.0043
2600.08	4.31728	0.0043
2650	4.28061	0.0043
2700.11	4.2436	0.0043
2700.11	4.24344	0.0043
2750.03	4.20687	0.0043
2750.03	4.20672	0.0043
2799.95	4.17035	0.0043
2850.05	4.13474	0.0043
2850.05	4.13453	0.0043
2899.97	4.10069	0.0043
2950.08	4.06768	0.0043
2950.07	4.06756	0.0043
2999.99	4.0366	0.0043
2999.99	4.03654	0.0043
