300.071	4.99642	0.000394934
300.07	4.99655	0.000394934
349.997	4.99451	0.000396596
349.997	4.99473	0.000396596
399.907	4.99216	0.000398257
450.019	4.98989	0.000399925
450.019	4.98992	0.000399925
499.936	4.98756	0.000401586
499.934	4.98736	0.000401586
550.042	4.98449	0.000403253
599.964	4.98118	0.000404915
599.963	4.98127	0.000404915
650.062	4.97755	0.000406582
650.062	4.97746	0.000406582
699.986	4.97384	0.000408243
750.094	4.96999	0.000409911
750.096	4.96977	0.000409911
800.012	4.96513	0.000411572
800.01	4.96531	0.000411572
849.933	4.96012	0.000413234
900.036	4.95481	0.000414901
900.036	4.95499	0.000414901
949.956	4.94923	0.000416562
949.957	4.94928	0.000416562
1000.06	4.94349	0.00041823
1049.98	4.93664	0.000419891
1049.98	4.93657	0.000419891
1100.08	4.92972	0.000421559
1100.08	4.92978	0.000421559
1150	4.92225	0.00042322
1199.92	4.91423	0.000424881
1199.92	4.91407	0.000424881
1250.03	4.90572	0.000426549
1250.03	4.90546	0.000426549
1299.95	4.89666	0.00042821
1350.05	4.88689	0.000429878
1350.05	4.887	0.000429878
1399.97	4.87637	0.000431539
1399.97	4.8763	0.000431539
1450.08	4.86531	0.000433207
1500	4.85378	0.000434868
1500	4.85393	0.000434868
1549.92	4.84103	0.000436529
1549.92	4.841	0.000436529
1600.02	4.82748	0.000438197
1649.94	4.81304	0.000439858
1649.94	4.81335	0.000439858
1700.05	4.79801	0.000441525
1700.05	4.79782	0.000441525
1749.97	4.78191	0.000443187
1800.07	4.76452	0.000444854
1800.07	4.76432	0.000444854
1849.99	4.74618	0.000446515
1849.99	4.74604	0.000446515
1900.1	4.72658	0.000448183
1950.01	4.70586	0.000449844
1950.01	4.70584	0.000449844
1999.93	4.68403	0.000451505
1999.93	4.68383	0.000451505
2050.04	4.66032	0.000453173
2099.96	4.63568	0.000454834
2099.96	4.63569	0.000454834
2150.07	4.60966	0.000456502
2150.06	4.60951	0.000456502
2199.99	4.58209	0.000458163
2250.09	4.55336	0.000459831
2250.09	4.55329	0.000459831
2300.01	4.52307	0.000461492
2300.01	4.52297	0.000461492
2349.93	4.49188	0.000463153
2400.03	4.45888	0.000464821
2400.04	4.45882	0.000464821
2449.95	4.42506	0.000466482
2449.95	4.42469	0.000466482
2500.05	4.3897	0.000468149
2549.97	4.3542	0.000469811
2549.97	4.35399	0.000469811
2600.08	4.3175	0.000471478
2600.08	4.31728	0.000471478
2650	4.28061	0.00047314
2700.11	4.2436	0.000474807
2700.11	4.24344	0.000474807
2750.03	4.20687	0.000476469
2750.03	4.20672	0.000476469
2799.95	4.17035	0.00047813
2850.05	4.13474	0.000479797
2850.05	4.13453	0.000479797
2899.97	4.10069	0.000481459
2950.08	4.06768	0.000483126
2950.07	4.06756	0.000483126
2999.99	4.0366	0.000484787
2999.99	4.03654	0.000484787
3050.11	4.00817	0.000486455
3100.02	3.98179	0.000488116
3100.02	3.98177	0.000488116
3149.94	3.95827	0.000489778
3149.94	3.95855	0.000489778
3200.04	3.938	0.000491445
3249.96	3.9208	0.000493106
3300.07	3.90674	0.000494774
3300.07	3.90713	0.000494774
3349.99	3.89616	0.000496435
3397.97	3.89054	0.000498032
3400.09	3.88894	0.000498103
3450.01	3.88477	0.000499764
3450.01	3.88476	0.000499764
3499.93	3.88345	0.000501425
3550.04	3.88521	0.000503093
3550.04	3.8853	0.000503093
3599.96	3.8895	0.000504754
3599.96	3.88952	0.000504754
3650.06	3.89633	0.000506422
3699.98	3.90513	0.000508083
3699.98	3.90503	0.000508083
3750.08	3.91596	0.00050975
3750.09	3.91579	0.000509751
3800	3.92859	0.000511412
3850.11	3.94299	0.000513079
3850.11	3.94285	0.000513079
3900.03	3.95845	0.000514741
3900.03	3.95833	0.000514741
3949.95	3.97529	0.000516402
4000.05	3.993	0.000518069
4000.05	3.99274	0.000518069
4049.97	4.01129	0.000519731
4049.97	4.01091	0.000519731
4100.08	4.03018	0.000521398
4150	4.04969	0.00052306
4150	4.04917	0.00052306
4200.1	4.06934	0.000524727
4200.1	4.06874	0.000524727
4250.02	4.08873	0.000526388
4299.94	4.10875	0.00052805
4299.94	4.10837	0.00052805
4350.05	4.12841	0.000529717
4350.05	4.12801	0.000529717
4399.97	4.14817	0.000531379
4450.08	4.16795	0.000533046
4450.07	4.1674	0.000533046
4499.99	4.18698	0.000534707
4499.99	4.1866	0.000534707
4550.1	4.206	0.000536375
4600.01	4.22483	0.000538036
4600.02	4.22432	0.000538036
4649.94	4.24303	0.000539698
4649.94	4.24235	0.000539698
4700.04	4.26077	0.000541365
4749.96	4.27845	0.000543026
4749.96	4.2781	0.000543026
4800.07	4.2957	0.000544694
4800.07	4.29535	0.000544694
4849.98	4.31218	0.000546355
4900.09	4.32857	0.000548023
4900.09	4.32815	0.000548023
4950.01	4.34454	0.000549684
4950.01	4.34419	0.000549684
5000.11	4.36025	0.000551351
5050.03	4.37493	0.000553012
5050.03	4.37459	0.000553012
5099.96	4.38965	0.000554674
5099.96	4.38917	0.000554674
5150.06	4.40357	0.000556341
5199.98	4.4174	0.000558003
5199.98	4.41726	0.000558003
5250.08	4.43075	0.00055967
5250.08	4.43046	0.00055967
5300	4.44367	0.000561331
5350.11	4.45639	0.000562999
5350.11	4.45616	0.000562999
5400.03	4.4685	0.00056466
5400.03	4.46839	0.00056466
5449.95	4.48016	0.000566322
5500.06	4.492	0.000567989
5500.05	4.49158	0.000567989
5549.97	4.50317	0.00056965
5549.97	4.50279	0.00056965
5600.08	4.51377	0.000571318
5649.99	4.52454	0.000572979
