0	0.838193	0.0043
4.00E-06	0.748603	0.0043
8.00E-06	0.659013	0.0043
1.20E-05	0.571357	0.0043
1.60E-05	0.474678	0.0043
2.00E-05	0.375743	0.0043
2.40E-05	0.286153	0.0043
2.80E-05	0.184962	0.0043
3.20E-05	0.0860268	0.0043
3.60E-05	-0.0106525	0.0043
4.00E-05	-0.104754	0.0043
4.40E-05	-0.200466	0.0043
4.80E-05	-0.292634	0.0043
5.20E-05	-0.390924	0.0043
5.60E-05	-0.480514	0.0043
6.00E-05	-0.568492	0.0043
6.40E-05	-0.656148	0.0043
6.80E-05	-0.740258	0.0043
7.20E-05	-0.819858	0.0043
7.60E-05	-0.900101	0.0043
8.00E-05	-0.9768	0.0043
8.40E-05	-1.04931	0.0043
8.80E-05	-1.11827	0.0043
9.20E-05	-1.18627	0.0043
9.60E-05	-1.25234	0.0043
1.00E-04	-1.31163	0.0043
0.000104	-1.36867	0.0043
0.000108	-1.42861	0.0043
0.000112	-1.47953	0.0043
0.000116	-1.52723	0.0043
0.00012	-1.57653	0.0043
0.000124	-1.62101	0.0043
0.000128	-1.65774	0.0043
0.000132	-1.69223	0.0043
0.000136	-1.72703	0.0043
0.00014	-1.75571	0.0043
0.000144	-1.77666	0.0043
0.000148	-1.79728	0.0043
0.000152	-1.81565	0.0043
0.000156	-1.82661	0.0043
0.00016	-1.83563	0.0043
0.000164	-1.8366	0.0043
0.000168	-1.83402	0.0043
0.000172	-1.82951	0.0043
0.000176	-1.81888	0.0043
0.00018	-1.80373	0.0043
0.000184	-1.78536	0.0043
0.000188	-1.76248	0.0043
0.000192	-1.73315	0.0043
0.000196	-1.70125	0.0043
0.0002	-1.66644	0.0043
0.000204	-1.62165	0.0043
0.000208	-1.57847	0.0043
0.000212	-1.52465	0.0043
0.000216	-1.47276	0.0043
0.00022	-1.41153	0.0043
0.000224	-1.35288	0.0043
0.000228	-1.28811	0.0043
0.000232	-1.21818	0.0043
0.000236	-1.14663	0.0043
0.00024	-1.06156	0.0043
0.000244	-0.986468	0.0043
0.000248	-0.900746	0.0043
0.000252	-0.816313	0.0043
0.000256	-0.725434	0.0043
