0	-0.0357891	0.0043
4.00E-06	0.200108	0.0043
8.00E-06	0.432783	0.0043
1.20E-05	0.668681	0.0043
1.60E-05	0.898456	0.0043
2.00E-05	1.12952	0.0043
2.40E-05	1.35349	0.0043
2.80E-05	1.57296	0.0043
3.20E-05	1.79725	0.0043
3.60E-05	2.00931	0.0043
4.00E-05	2.21846	0.0043
4.40E-05	2.42116	0.0043
4.80E-05	2.61742	0.0043
5.20E-05	2.80982	0.0043
5.60E-05	2.99609	0.0043
6.00E-05	3.16882	0.0043
6.40E-05	3.33769	0.0043
6.80E-05	3.49851	0.0043
7.20E-05	3.65062	0.0043
7.60E-05	3.79338	0.0043
8.00E-05	3.92712	0.0043
8.40E-05	4.05152	0.0043
8.80E-05	4.16496	0.0043
9.20E-05	4.26648	0.0043
9.60E-05	4.36026	0.0043
1.00E-04	4.43728	0.0043
0.000104	4.50721	0.0043
0.000108	4.5591	0.0043
0.000112	4.60293	0.0043
0.000116	4.6416	0.0043
0.00012	4.65997	0.0043
0.000124	4.6706	0.0043
0.000128	4.66706	0.0043
0.000132	4.659	0.0043
0.000136	4.62871	0.0043
0.00014	4.59197	0.0043
0.000144	4.54524	0.0043
0.000148	4.48401	0.0043
0.000152	4.41472	0.0043
0.000156	4.32642	0.0043
0.00016	4.2336	0.0043
0.000164	4.1279	0.0043
0.000168	4.01285	0.0043
0.000172	3.88652	0.0043
0.000176	3.75568	0.0043
0.00018	3.60969	0.0043
0.000184	3.455	0.0043
0.000188	3.28678	0.0043
0.000192	3.12016	0.0043
0.000196	2.94034	0.0043
0.0002	2.75535	0.0043
0.000204	2.55716	0.0043
0.000208	2.35574	0.0043
0.000212	2.14949	0.0043
0.000216	1.94227	0.0043
0.00022	1.72346	0.0043
0.000224	1.50689	0.0043
0.000228	1.27647	0.0043
0.000232	1.05347	0.0043
0.000236	0.823691	0.0043
0.00024	0.588115	0.0043
0.000244	0.362207	0.0043
0.000248	0.12631	0.0043
0.000252	-0.111521	0.0043
0.000256	-0.342585	0.0043
0.00026	-0.579126	0.0043
0.000264	-0.81019	0.0043
0.000268	-1.03803	0.0043
0.000272	-1.26748	0.0043
0.000276	-1.49146	0.0043
0.00028	-1.71092	0.0043
0.000284	-1.92845	0.0043
0.000288	-2.14146	0.0043
0.000292	-2.34578	0.0043
0.000296	-2.5459	0.0043
0.0003	-2.7412	0.0043
0.000304	-2.9294	0.0043
0.000308	-3.11309	0.0043
0.000312	-3.28163	0.0043
0.000316	-3.4505	0.0043
0.00032	-3.60261	0.0043
0.000324	-3.75407	0.0043
0.000328	-3.89039	0.0043
0.000332	-4.01736	0.0043
0.000336	-4.13596	0.0043
0.00034	-4.24198	0.0043
0.000344	-4.33834	0.0043
0.000348	-4.43244	0.0043
0.000352	-4.50592	0.0043
0.000356	-4.56779	0.0043
0.00036	-4.61452	0.0043
0.000364	-4.65867	0.0043
0.000368	-4.68445	0.0043
0.000372	-4.70766	0.0043
0.000376	-4.70734	0.0043
0.00038	-4.69767	0.0043
0.000384	-4.67575	0.0043
0.000388	-4.64739	0.0043
0.000392	-4.6026	0.0043
0.000396	-4.54588	0.0043
0.0004	-4.48046	0.0043
0.000404	-4.40408	0.0043
0.000408	-4.3161	0.0043
0.000412	-4.21459	0.0043
0.000416	-4.10534	0.0043
0.00042	-3.98482	0.0043
0.000424	-3.85365	0.0043
0.000428	-3.71315	0.0043
0.000432	-3.55878	0.0043
0.000436	-3.40506	0.0043
0.00044	-3.2378	0.0043
0.000444	-3.06217	0.0043
0.000448	-2.87526	0.0043
0.000452	-2.68931	0.0043
0.000456	-2.48951	0.0043
0.00046	-2.28551	0.0043
0.000464	-2.07701	0.0043
0.000468	-1.86077	0.0043
0.000472	-1.64356	0.0043
0.000476	-1.42056	0.0043
0.00048	-1.19078	0.0043
0.000484	-0.961009	0.0043
0.000488	-0.730268	0.0043
0.000492	-0.50565	0.0043
0.000496	-0.269108	0.0043
0.0005	-0.0328887	0.0043
0.000504	0.202042	0.0043
0.000508	0.435039	0.0043
0.000512	0.671582	0.0043
0.000516	0.902646	0.0043
0.00052	1.13081	0.0043
0.000524	1.35446	0.0043
0.000528	1.57521	0.0043
0.000532	1.7979	0.0043
0.000536	2.00931	0.0043
0.00054	2.21878	0.0043
0.000544	2.42245	0.0043
0.000548	2.61936	0.0043
0.000552	2.80724	0.0043
0.000556	2.99609	0.0043
0.00056	3.17108	0.0043
0.000564	3.34059	0.0043
0.000568	3.50044	0.0043
0.000572	3.65094	0.0043
0.000576	3.79048	0.0043
0.00058	3.92487	0.0043
0.000584	4.05088	0.0043
0.000588	4.16013	0.0043
0.000592	4.26293	0.0043
0.000596	4.35832	0.0043
0.0006	4.4376	0.0043
0.000604	4.50592	0.0043
0.000608	4.55749	0.0043
0.000612	4.60389	0.0043
0.000616	4.63999	0.0043
0.00062	4.65965	0.0043
0.000624	4.67157	0.0043
0.000628	4.66706	0.0043
0.000632	4.65739	0.0043
0.000636	4.62742	0.0043
0.00064	4.59294	0.0043
0.000644	4.54556	0.0043
0.000648	4.4853	0.0043
0.000652	4.41214	0.0043
0.000656	4.32739	0.0043
0.00066	4.23167	0.0043
0.000664	4.12854	0.0043
0.000668	4.01124	0.0043
0.000672	3.88716	0.0043
0.000676	3.75407	0.0043
0.00068	3.61033	0.0043
0.000684	3.45403	0.0043
