0	-2.54526	0.0043
4.00E-06	-2.2636	0.0043
8.00E-06	-1.97646	0.0043
1.20E-05	-1.68481	0.0043
1.60E-05	-1.38833	0.0043
2.00E-05	-1.0883	0.0043
2.40E-05	-0.785375	0.0043
2.80E-05	-0.480191	0.0043
3.20E-05	-0.17404	0.0043
3.60E-05	0.133077	0.0043
4.00E-05	0.439229	0.0043
4.40E-05	0.744736	0.0043
4.80E-05	1.04766	0.0043
5.20E-05	1.34866	0.0043
5.60E-05	1.64515	0.0043
6.00E-05	1.93712	0.0043
6.40E-05	2.22426	0.0043
6.80E-05	2.50463	0.0043
7.20E-05	2.7792	0.0043
7.60E-05	3.04507	0.0043
8.00E-05	3.30321	0.0043
8.40E-05	3.552	0.0043
8.80E-05	3.79209	0.0043
9.20E-05	4.02252	0.0043
9.60E-05	4.24198	0.0043
1.00E-04	4.45049	0.0043
0.000104	4.64772	0.0043
0.000108	4.83335	0.0043
0.000112	5.00674	0.0043
0.000116	5.16755	0.0043
0.00012	5.31515	0.0043
0.000124	5.44954	0.0043
0.000128	5.57071	0.0043
0.000132	5.67803	0.0043
0.000136	5.77085	0.0043
0.00014	5.84981	0.0043
0.000144	5.91458	0.0043
0.000148	5.96325	0.0043
0.000152	5.99837	0.0043
0.000156	6.019	0.0043
0.00016	6.02448	0.0043
0.000164	6.01384	0.0043
0.000168	5.98838	0.0043
0.000172	5.94874	0.0043
0.000176	5.89396	0.0043
0.00018	5.8237	0.0043
0.000184	5.73862	0.0043
0.000188	5.63968	0.0043
0.000192	5.52592	0.0043
0.000196	5.39959	0.0043
0.0002	5.25779	0.0043
0.000204	5.10374	0.0043
0.000208	4.93712	0.0043
0.000212	4.75762	0.0043
0.000216	4.56587	0.0043
0.00022	4.36283	0.0043
0.000224	4.14949	0.0043
0.000228	3.92487	0.0043
0.000232	3.69058	0.0043
0.000236	3.44694	0.0043
0.00024	3.19396	0.0043
0.000244	2.93389	0.0043
0.000248	2.66544	0.0043
0.000252	2.3899	0.0043
0.000256	2.10824	0.0043
0.00026	1.82078	0.0043
0.000264	1.52849	0.0043
0.000268	1.232	0.0043
0.000272	0.931972	0.0043
0.000276	0.629043	0.0043
0.00028	0.323858	0.0043
0.000284	0.018029	0.0043
0.000288	-0.288444	0.0043
0.000292	-0.594273	0.0043
0.000296	-0.900424	0.0043
0.0003	-1.20335	0.0043
0.000304	-1.50306	0.0043
0.000308	-1.7989	0.0043
0.000312	-2.09022	0.0043
0.000316	-2.37543	0.0043
0.00032	-2.65451	0.0043
0.000324	-2.92714	0.0043
0.000328	-3.19301	0.0043
0.000332	-3.44889	0.0043
0.000336	-3.69639	0.0043
0.00034	-3.93325	0.0043
0.000344	-4.16077	0.0043
0.000348	-4.37766	0.0043
0.000352	-4.58391	0.0043
0.000356	-4.77727	0.0043
0.00036	-4.95999	0.0043
0.000364	-5.12886	0.0043
0.000368	-5.28484	0.0043
0.000372	-5.42825	0.0043
0.000376	-5.55748	0.0043
0.00038	-5.67381	0.0043
0.000384	-5.77404	0.0043
0.000388	-5.86137	0.0043
