0	-0.0286993	4.30E-03
4.00E-06	0.312256	4.30E-03
8.00E-06	0.658046	4.30E-03
1.20E-05	0.999003	4.30E-03
1.60E-05	1.32932	4.30E-03
2.00E-05	1.64837	4.30E-03
2.40E-05	1.9571	4.30E-03
2.80E-05	2.25068	4.30E-03
3.20E-05	2.52139	4.30E-03
3.60E-05	2.7763	4.30E-03
4.00E-05	3.0035	4.30E-03
4.40E-05	3.20073	4.30E-03
4.80E-05	3.37927	4.30E-03
5.20E-05	3.52977	4.30E-03
5.60E-05	3.64933	4.30E-03
6.00E-05	3.73763	4.30E-03
6.40E-05	3.80208	4.30E-03
6.80E-05	3.83334	4.30E-03
7.20E-05	3.83463	4.30E-03
7.60E-05	3.80531	4.30E-03
8.00E-05	3.75278	4.30E-03
8.40E-05	3.66995	4.30E-03
8.80E-05	3.55651	4.30E-03
9.20E-05	3.41729	4.30E-03
9.60E-05	3.25713	4.30E-03
1.00E-04	3.07343	4.30E-03
0.000104	2.85848	4.30E-03
0.000108	2.6258	4.30E-03
0.000112	2.36799	4.30E-03
0.000116	2.09277	4.30E-03
0.00012	1.79661	4.30E-03
0.000124	1.48852	4.30E-03
0.000128	1.16658	4.30E-03
0.000132	0.832714	4.30E-03
0.000136	0.49208	4.30E-03
0.00014	0.144679	4.30E-03
0.000144	-0.196277	4.30E-03
0.000148	-0.543355	4.30E-03
0.000152	-0.886889	4.30E-03
0.000156	-1.22494	4.30E-03
0.00016	-1.55172	4.30E-03
0.000164	-1.86496	4.30E-03
0.000168	-2.16402	4.30E-03
0.000172	-2.44342	4.30E-03
0.000176	-2.70542	4.30E-03
0.00018	-2.94616	4.30E-03
0.000184	-3.15627	4.30E-03
0.000188	-3.34866	4.30E-03
0.000192	-3.5069	4.30E-03
0.000196	-3.63741	4.30E-03
0.0002	-3.73989	4.30E-03
0.000204	-3.81756	4.30E-03
0.000208	-3.8572	4.30E-03
0.000212	-3.87396	4.30E-03
0.000216	-3.85623	4.30E-03
0.00022	-3.81176	4.30E-03
0.000224	-3.73925	4.30E-03
0.000228	-3.63838	4.30E-03
0.000232	-3.51205	4.30E-03
0.000236	-3.36059	4.30E-03
0.00024	-3.18366	4.30E-03
0.000244	-2.98128	4.30E-03
0.000248	-2.75086	4.30E-03
0.000252	-2.50498	4.30E-03
0.000256	-2.23717	4.30E-03
0.00026	-1.95165	4.30E-03
0.000264	-1.64453	4.30E-03
0.000268	-1.32581	4.30E-03
0.000272	-0.993236	4.30E-03
0.000276	-0.654536	4.30E-03
0.00028	-0.308425	4.30E-03
0.000284	0.0293083	4.30E-03
0.000288	0.379932	4.30E-03
0.000292	0.727011	4.30E-03
0.000296	1.06281	4.30E-03
0.0003	1.39378	4.30E-03
0.000304	1.71057	4.30E-03
0.000308	2.01543	4.30E-03
0.000312	2.30805	4.30E-03
0.000316	2.5736	4.30E-03
0.00032	2.82271	4.30E-03
0.000324	3.04153	4.30E-03
0.000328	3.24198	4.30E-03
0.000332	3.41375	4.30E-03
0.000336	3.55845	4.30E-03
0.00034	3.67092	4.30E-03
0.000344	3.75826	4.30E-03
0.000348	3.81143	4.30E-03
0.000352	3.83463	4.30E-03
0.000356	3.8356	4.30E-03
0.00036	3.80144	4.30E-03
0.000364	3.73666	4.30E-03
0.000368	3.65126	4.30E-03
0.000372	3.53879	4.30E-03
0.000376	3.39216	4.30E-03
0.00038	3.22651	4.30E-03
0.000384	3.03379	4.30E-03
0.000388	2.81787	4.30E-03
0.000392	2.58004	4.30E-03
0.000396	2.32029	4.30E-03
0.0004	2.04024	4.30E-03
0.000404	1.74376	4.30E-03
0.000408	1.4289	4.30E-03
0.000412	1.10535	4.30E-03
0.000416	0.772773	4.30E-03
0.00042	0.428594	4.30E-03
0.000424	0.0837709	4.30E-03
0.000428	-0.261052	4.30E-03
0.000432	-0.608453	4.30E-03
0.000436	-0.952308	4.30E-03
0.00044	-1.28166	4.30E-03
0.000444	-1.61198	4.30E-03
0.000448	-1.92264	4.30E-03
0.000452	-2.21687	4.30E-03
0.000456	-2.49466	4.30E-03
0.00046	-2.75119	4.30E-03
0.000464	-2.98032	4.30E-03
0.000468	-3.19462	4.30E-03
0.000472	-3.38057	4.30E-03
0.000476	-3.53493	4.30E-03
0.00048	-3.66319	4.30E-03
0.000484	-3.75923	4.30E-03
0.000488	-3.82529	4.30E-03
0.000492	-3.86525	4.30E-03
0.000496	-3.87363	4.30E-03
0.0005	-3.85655	4.30E-03
0.000504	-3.80306	4.30E-03
0.000508	-3.72378	4.30E-03
0.000512	-3.61904	4.30E-03
0.000516	-3.48692	4.30E-03
0.00052	-3.33352	4.30E-03
0.000524	-3.14886	4.30E-03
0.000528	-2.93874	4.30E-03
0.000532	-2.71155	4.30E-03
0.000536	-2.45889	4.30E-03
0.00054	-2.18593	4.30E-03
0.000544	-1.89525	4.30E-03
0.000548	-1.58942	4.30E-03
0.000552	-1.26684	4.30E-03
0.000556	-0.934584	4.30E-03
0.00056	-0.594273	4.30E-03
0.000564	-0.248161	4.30E-03
0.000568	0.0953725	4.30E-03
0.000572	0.440518	4.30E-03
0.000576	0.784697	4.30E-03
0.00058	1.12146	4.30E-03
0.000584	1.45017	4.30E-03
0.000588	1.7689	4.30E-03
0.000592	2.06925	4.30E-03
0.000596	2.35445	4.30E-03
0.0006	2.62129	4.30E-03
0.000604	2.86331	4.30E-03
0.000608	3.08375	4.30E-03
0.000612	3.27324	4.30E-03
0.000616	3.44146	4.30E-03
0.00062	3.57972	4.30E-03
0.000624	3.68671	4.30E-03
0.000628	3.76953	4.30E-03
0.000632	3.81884	4.30E-03
0.000636	3.8414	4.30E-03
0.00064	3.82851	4.30E-03
0.000644	3.79532	4.30E-03
0.000648	3.72667	4.30E-03
0.000652	3.63418	4.30E-03
0.000656	3.5114	4.30E-03
0.00066	3.36541	4.30E-03
0.000664	3.19396	4.30E-03
0.000668	2.99673	4.30E-03
0.000672	2.77695	4.30E-03
0.000676	2.53621	4.30E-03
0.00068	2.27228	4.30E-03
0.000684	1.98675	4.30E-03
0.000688	1.68672	4.30E-03
0.000692	1.37219	4.30E-03
0.000696	1.0467	4.30E-03
0.0007	0.711865	4.30E-03
0.000704	0.367364	4.30E-03
0.000708	0.018029	4.30E-03
0.000712	-0.321315	4.30E-03
0.000716	-0.670327	4.30E-03
0.00072	-1.00967	4.30E-03
0.000724	-1.34354	4.30E-03
0.000728	-1.6687	4.30E-03
0.000732	-1.97711	4.30E-03
0.000736	-2.26908	4.30E-03
0.00074	-2.54461	4.30E-03
0.000744	-2.79759	4.30E-03
0.000748	-3.02704	4.30E-03
0.000752	-3.23072	4.30E-03
0.000756	-3.40925	4.30E-03
0.00076	-3.56104	4.30E-03
0.000764	-3.67802	4.30E-03
0.000768	-3.77309	4.30E-03
0.000772	-3.83754	4.30E-03
0.000776	-3.87041	4.30E-03
0.00078	-3.87428	4.30E-03
0.000784	-3.84624	4.30E-03
0.000788	-3.78823	4.30E-03
0.000792	-3.70509	4.30E-03
0.000796	-3.59906	4.30E-03
0.0008	-3.45694	4.30E-03
0.000804	-3.3	4.30E-03
0.000808	-3.11019	4.30E-03
0.000812	-2.90039	4.30E-03
0.000816	-2.6674	4.30E-03
0.00082	-2.41055	4.30E-03
0.000824	-2.13405	4.30E-03
0.000828	-1.83918	4.30E-03
0.000832	-1.52981	4.30E-03
0.000836	-1.20883	4.30E-03
0.00084	-0.871742	4.30E-03
0.000844	-0.530465	4.30E-03
0.000848	-0.18532	4.30E-03
0.000852	0.158536	4.30E-03
0.000856	0.503682	4.30E-03
0.00086	0.846894	4.30E-03
0.000864	1.18431	4.30E-03
0.000868	1.50689	4.30E-03
0.000872	1.82271	4.30E-03
0.000876	2.12371	4.30E-03
0.00088	2.40376	4.30E-03
0.000884	2.66738	4.30E-03
0.000888	2.90489	4.30E-03
0.000892	3.1192	4.30E-03
0.000896	3.30514	4.30E-03
0.0009	3.46628	4.30E-03
0.000904	3.60357	4.30E-03
0.000908	3.70701	4.30E-03
0.000912	3.77791	4.30E-03
0.000916	3.82625	4.30E-03
0.00092	3.84108	4.30E-03
0.000924	3.82851	4.30E-03
0.000928	3.78339	4.30E-03
0.000932	3.71088	4.30E-03
0.000936	3.61291	4.30E-03
0.00094	3.49206	4.30E-03
0.000944	3.33576	4.30E-03
0.000948	3.16045	4.30E-03
0.000952	2.96096	4.30E-03
0.000956	2.73473	4.30E-03
0.00096	2.49077	4.30E-03
0.000964	2.22168	4.30E-03
0.000968	1.93293	4.30E-03
0.000972	1.6329	4.30E-03
0.000976	1.31611	4.30E-03
0.00098	0.983856	4.30E-03
0.000984	0.649668	4.30E-03
0.000988	0.303878	4.30E-03
0.000992	-0.0386895	4.30E-03
0.000996	-0.386735	4.30E-03
0.001	-0.729302	4.30E-03
0.001004	-1.07219	4.30E-03
0.001008	-1.40606	4.30E-03
0.001012	-1.72349	4.30E-03
0.001016	-2.02867	4.30E-03
0.00102	-2.31838	4.30E-03
0.001024	-2.59102	4.30E-03
0.001028	-2.83916	4.30E-03
0.001032	-3.06249	4.30E-03
0.001036	-3.26616	4.30E-03
0.00104	-3.43471	4.30E-03
0.001044	-3.58102	4.30E-03
0.001048	-3.69671	4.30E-03
0.001052	-3.78566	4.30E-03
0.001056	-3.8456	4.30E-03
0.00106	-3.86977	4.30E-03
0.001064	-3.87073	4.30E-03
0.001068	-3.83754	4.30E-03
0.001072	-3.77567	4.30E-03
0.001076	-3.68801	4.30E-03
0.00108	-3.57296	4.30E-03
0.001084	-3.43278	4.30E-03
0.001088	-3.2652	4.30E-03
0.001092	-3.07603	4.30E-03
0.001096	-2.8585	4.30E-03
0.0011	-2.61938	4.30E-03
0.001104	-2.36028	4.30E-03
0.001108	-2.08055	4.30E-03
0.001112	-1.78762	4.30E-03
0.001116	-1.47212	4.30E-03
0.00112	-1.14534	4.30E-03
0.001124	-0.81019	4.30E-03
0.001128	-0.468912	4.30E-03
0.001132	-0.121834	4.30E-03
0.001136	0.219444	4.30E-03
0.00114	0.568135	4.30E-03
0.001144	0.909735	4.30E-03
0.001148	1.24392	4.30E-03
0.001152	1.56522	4.30E-03
0.001156	1.87589	4.30E-03
0.00116	2.1756	4.30E-03
0.001164	2.45403	4.30E-03
0.001168	2.71153	4.30E-03
0.001172	2.94098	4.30E-03
0.001176	3.15432	4.30E-03
0.00118	3.33866	4.30E-03
0.001184	3.49432	4.30E-03
0.001188	3.62129	4.30E-03
0.001192	3.72023	4.30E-03
0.001196	3.79306	4.30E-03
0.0012	3.83109	4.30E-03
