0	-0.0286993	0.0043
4.00E-06	0.312256	0.0043
8.00E-06	0.658046	0.0043
1.20E-05	0.999003	0.0043
1.60E-05	1.32932	0.0043
2.00E-05	1.64837	0.0043
2.40E-05	1.9571	0.0043
2.80E-05	2.25068	0.0043
3.20E-05	2.52139	0.0043
3.60E-05	2.7763	0.0043
4.00E-05	3.0035	0.0043
4.40E-05	3.20073	0.0043
4.80E-05	3.37927	0.0043
5.20E-05	3.52977	0.0043
5.60E-05	3.64933	0.0043
6.00E-05	3.73763	0.0043
6.40E-05	3.80208	0.0043
6.80E-05	3.83334	0.0043
7.20E-05	3.83463	0.0043
7.60E-05	3.80531	0.0043
8.00E-05	3.75278	0.0043
8.40E-05	3.66995	0.0043
8.80E-05	3.55651	0.0043
9.20E-05	3.41729	0.0043
9.60E-05	3.25713	0.0043
1.00E-04	3.07343	0.0043
0.000104	2.85848	0.0043
0.000108	2.6258	0.0043
0.000112	2.36799	0.0043
0.000116	2.09277	0.0043
0.00012	1.79661	0.0043
0.000124	1.48852	0.0043
0.000128	1.16658	0.0043
0.000132	0.832714	0.0043
0.000136	0.49208	0.0043
0.00014	0.144679	0.0043
0.000144	-0.196277	0.0043
0.000148	-0.543355	0.0043
0.000152	-0.886889	0.0043
0.000156	-1.22494	0.0043
0.00016	-1.55172	0.0043
0.000164	-1.86496	0.0043
0.000168	-2.16402	0.0043
0.000172	-2.44342	0.0043
0.000176	-2.70542	0.0043
0.00018	-2.94616	0.0043
0.000184	-3.15627	0.0043
0.000188	-3.34866	0.0043
0.000192	-3.5069	0.0043
0.000196	-3.63741	0.0043
0.0002	-3.73989	0.0043
0.000204	-3.81756	0.0043
0.000208	-3.8572	0.0043
0.000212	-3.87396	0.0043
0.000216	-3.85623	0.0043
0.00022	-3.81176	0.0043
0.000224	-3.73925	0.0043
0.000228	-3.63838	0.0043
0.000232	-3.51205	0.0043
0.000236	-3.36059	0.0043
0.00024	-3.18366	0.0043
0.000244	-2.98128	0.0043
0.000248	-2.75086	0.0043
0.000252	-2.50498	0.0043
0.000256	-2.23717	0.0043
0.00026	-1.95165	0.0043
0.000264	-1.64453	0.0043
0.000268	-1.32581	0.0043
0.000272	-0.993236	0.0043
0.000276	-0.654536	0.0043
0.00028	-0.308425	0.0043
0.000284	0.0293083	0.0043
0.000288	0.379932	0.0043
0.000292	0.727011	0.0043
0.000296	1.06281	0.0043
