0	-6.07375	4.30E-03
4.00E-06	-6.03153	4.30E-03
8.00E-06	-5.94388	4.30E-03
1.20E-05	-5.81078	4.30E-03
1.60E-05	-5.63321	4.30E-03
2.00E-05	-5.41246	4.30E-03
2.40E-05	-5.15142	4.30E-03
2.80E-05	-4.85107	4.30E-03
3.20E-05	-4.51333	4.30E-03
3.60E-05	-4.14111	4.30E-03
4.00E-05	-3.7357	4.30E-03
4.40E-05	-3.30129	4.30E-03
4.80E-05	-2.84013	4.30E-03
5.20E-05	-2.35448	4.30E-03
5.60E-05	-1.84852	4.30E-03
6.00E-05	-1.32646	4.30E-03
6.40E-05	-0.791498	4.30E-03
6.80E-05	-0.24945	4.30E-03
7.20E-05	0.29711	4.30E-03
7.60E-05	0.842382	4.30E-03
8.00E-05	1.38121	4.30E-03
8.40E-05	1.90779	4.30E-03
8.80E-05	2.41794	4.30E-03
9.20E-05	2.9065	4.30E-03
9.60E-05	3.36992	4.30E-03
1.00E-04	3.80305	4.30E-03
0.000104	4.20428	4.30E-03
0.000108	4.56877	4.30E-03
0.000112	4.89587	4.30E-03
0.000116	5.18399	4.30E-03
0.00012	5.42891	4.30E-03
0.000124	5.63195	4.30E-03
0.000128	5.79083	4.30E-03
0.000132	5.90588	4.30E-03
0.000136	5.97614	4.30E-03
0.00014	6.00031	4.30E-03
0.000144	5.97968	4.30E-03
0.000148	5.91362	4.30E-03
0.000152	5.80082	4.30E-03
0.000156	5.64516	4.30E-03
0.00016	5.44535	4.30E-03
0.000164	5.20558	4.30E-03
0.000168	4.92488	4.30E-03
0.000172	4.60712	4.30E-03
0.000176	4.25326	4.30E-03
0.00018	3.86654	4.30E-03
0.000184	3.44823	4.30E-03
0.000188	3.00189	4.30E-03
0.000192	2.53106	4.30E-03
0.000196	2.03702	4.30E-03
0.0002	1.52558	4.30E-03
0.000204	0.999325	4.30E-03
0.000208	0.461787	4.30E-03
0.000212	-0.0812284	4.30E-03
0.000216	-0.626499	4.30E-03
0.00022	-1.16758	4.30E-03
0.000224	-1.7006	4.30E-03
0.000228	-2.21913	4.30E-03
0.000232	-2.7196	4.30E-03
0.000236	-3.19494	4.30E-03
0.00024	-3.64354	4.30E-03
0.000244	-4.06055	4.30E-03
0.000248	-4.44372	4.30E-03
0.000252	-4.78984	4.30E-03
0.000256	-5.09663	4.30E-03
0.00026	-5.36218	4.30E-03
0.000264	-5.58519	4.30E-03
0.000268	-5.76469	4.30E-03
0.000272	-5.8994	4.30E-03
0.000276	-5.98899	4.30E-03
0.00028	-6.03282	4.30E-03
0.000284	-6.03121	4.30E-03
0.000288	-5.98351	4.30E-03
0.000292	-5.88909	4.30E-03
0.000296	-5.75019	4.30E-03
0.0003	-5.56747	4.30E-03
0.000304	-5.34123	4.30E-03
0.000308	-5.07569	4.30E-03
0.000312	-4.77018	4.30E-03
0.000316	-4.42857	4.30E-03
0.00032	-4.05314	4.30E-03
0.000324	-3.64483	4.30E-03
0.000328	-3.20783	4.30E-03
0.000332	-2.74377	4.30E-03
0.000336	-2.25651	4.30E-03
0.00034	-1.74991	4.30E-03
0.000344	-1.2272	4.30E-03
0.000348	-0.692563	4.30E-03
0.000352	-0.15116	4.30E-03
0.000356	0.394112	4.30E-03
0.00036	0.935839	4.30E-03
0.000364	1.47112	4.30E-03
0.000368	1.99545	4.30E-03
0.000372	2.50076	4.30E-03
0.000376	2.98384	4.30E-03
0.00038	3.44114	4.30E-03
0.000384	3.86815	4.30E-03
0.000388	4.26164	4.30E-03
0.000392	4.62033	4.30E-03
0.000396	4.94002	4.30E-03
0.0004	5.21976	4.30E-03
0.000404	5.45792	4.30E-03
0.000408	5.65257	4.30E-03
0.000412	5.80372	4.30E-03
0.000416	5.91072	4.30E-03
0.00042	5.97227	4.30E-03
0.000424	5.98935	4.30E-03
0.000428	5.96002	4.30E-03
0.000432	5.8859	4.30E-03
0.000436	5.76569	4.30E-03
0.00044	5.6023	4.30E-03
0.000444	5.39604	4.30E-03
0.000448	5.14854	4.30E-03
0.000452	4.86171	4.30E-03
0.000456	4.53783	4.30E-03
0.00046	4.17785	4.30E-03
0.000464	3.78597	4.30E-03
0.000468	3.36348	4.30E-03
0.000472	2.91327	4.30E-03
0.000476	2.43792	4.30E-03
0.00048	1.94131	4.30E-03
0.000484	1.42697	4.30E-03
0.000488	0.898456	4.30E-03
0.000492	0.360596	4.30E-03
0.000496	-0.183064	4.30E-03
0.0005	-0.727368	4.30E-03
0.000504	-1.26748	4.30E-03
0.000508	-1.79696	4.30E-03
0.000512	-2.31194	4.30E-03
0.000516	-2.80758	4.30E-03
0.00052	-3.27809	4.30E-03
0.000524	-3.72088	4.30E-03
0.000528	-4.13209	4.30E-03
0.000532	-4.50882	4.30E-03
0.000536	-4.84752	4.30E-03
0.00054	-5.14658	4.30E-03
0.000544	-5.4044	4.30E-03
0.000548	-5.62	4.30E-03
0.000552	-5.79112	4.30E-03
0.000556	-5.91745	4.30E-03
0.00056	-5.99931	4.30E-03
0.000564	-6.03475	4.30E-03
0.000568	-6.02444	4.30E-03
0.000572	-5.96837	4.30E-03
0.000576	-5.86556	4.30E-03
0.00058	-5.71829	4.30E-03
0.000584	-5.52718	4.30E-03
0.000588	-5.29418	4.30E-03
0.000592	-5.02155	4.30E-03
0.000596	-4.70927	4.30E-03
0.0006	-4.36122	4.30E-03
0.000604	-3.97966	4.30E-03
0.000608	-3.56555	4.30E-03
0.000612	-3.12372	4.30E-03
0.000616	-2.65515	4.30E-03
0.00062	-2.16434	4.30E-03
0.000624	-1.6542	4.30E-03
0.000628	-1.12923	4.30E-03
0.000632	-0.593306	4.30E-03
0.000636	-0.0512578	4.30E-03
0.00064	0.494014	4.30E-03
0.000644	1.03542	4.30E-03
0.000648	1.56909	4.30E-03
0.000652	2.08858	4.30E-03
0.000656	2.591	4.30E-03
0.00066	3.06989	4.30E-03
0.000664	3.52171	4.30E-03
0.000668	3.94227	4.30E-03
0.000672	4.33093	4.30E-03
0.000676	4.68221	4.30E-03
0.00068	4.99449	4.30E-03
0.000684	5.26649	4.30E-03
0.000688	5.49659	4.30E-03
0.000692	5.68383	4.30E-03
0.000696	5.8266	4.30E-03
0.0007	5.92586	4.30E-03
0.000704	5.97936	4.30E-03
