0	0.125343	4.30E-03
4.00E-06	0.399912	4.30E-03
8.00E-06	0.671904	4.30E-03
1.20E-05	0.936806	4.30E-03
1.60E-05	1.19591	4.30E-03
2.00E-05	1.44534	4.30E-03
2.40E-05	1.68543	4.30E-03
2.80E-05	1.9152	4.30E-03
3.20E-05	2.13338	4.30E-03
3.60E-05	2.33834	4.30E-03
4.00E-05	2.5288	4.30E-03
4.40E-05	2.70315	4.30E-03
4.80E-05	2.86009	4.30E-03
5.20E-05	2.99641	4.30E-03
5.60E-05	3.11146	4.30E-03
6.00E-05	3.20234	4.30E-03
6.40E-05	3.26712	4.30E-03
6.80E-05	3.30579	4.30E-03
7.20E-05	3.31513	4.30E-03
7.60E-05	3.29483	4.30E-03
8.00E-05	3.24295	4.30E-03
8.40E-05	3.15916	4.30E-03
8.80E-05	3.0454	4.30E-03
9.20E-05	2.90328	4.30E-03
9.60E-05	2.73602	4.30E-03
1.00E-04	2.5462	4.30E-03
0.000104	2.33705	4.30E-03
0.000108	2.11082	4.30E-03
0.000112	1.8717	4.30E-03
0.000116	1.62065	4.30E-03
0.00012	1.36026	4.30E-03
0.000124	1.09472	4.30E-03
0.000128	0.824335	4.30E-03
0.000132	0.55041	4.30E-03
0.000136	0.274874	4.30E-03
0.00014	-0.0025959	4.30E-03
0.000144	-0.276843	4.30E-03
0.000148	-0.548834	4.30E-03
0.000152	-0.815346	4.30E-03
0.000156	-1.07702	4.30E-03
0.00016	-1.32968	4.30E-03
0.000164	-1.57331	4.30E-03
0.000168	-1.80727	4.30E-03
0.000172	-2.02931	4.30E-03
0.000176	-2.23911	4.30E-03
0.00018	-2.43537	4.30E-03
0.000184	-2.6168	4.30E-03
0.000188	-2.78148	4.30E-03
0.000192	-2.92714	4.30E-03
0.000196	-3.05089	4.30E-03
0.0002	-3.15369	4.30E-03
0.000204	-3.232	4.30E-03
0.000208	-3.28131	4.30E-03
0.000212	-3.30548	4.30E-03
0.000216	-3.29904	4.30E-03
0.00022	-3.26197	4.30E-03
0.000224	-3.19365	4.30E-03
0.000228	-3.09407	4.30E-03
0.000232	-2.96485	4.30E-03
0.000236	-2.80855	4.30E-03
0.00024	-2.62873	4.30E-03
0.000244	-2.42892	4.30E-03
0.000248	-2.2101	4.30E-03
0.000252	-1.9755	4.30E-03
0.000256	-1.72993	4.30E-03
0.00026	-1.47244	4.30E-03
0.000264	-1.20947	4.30E-03
0.000268	-0.940062	4.30E-03
0.000272	-0.66646	4.30E-03
0.000276	-0.390602	4.30E-03
0.00028	-0.114099	4.30E-03
0.000284	0.162726	4.30E-03
0.000288	0.436006	4.30E-03
0.000292	0.706708	4.30E-03
0.000296	0.970966	4.30E-03
0.0003	1.22749	4.30E-03
0.000304	1.47531	4.30E-03
0.000308	1.71379	4.30E-03
0.000312	1.94163	4.30E-03
0.000316	2.15723	4.30E-03
0.00032	2.35929	4.30E-03
0.000324	2.54781	4.30E-03
0.000328	2.71862	4.30E-03
0.000332	2.87202	4.30E-03
0.000336	3.00511	4.30E-03
0.00034	3.11565	4.30E-03
0.000344	3.20395	4.30E-03
0.000348	3.26486	4.30E-03
0.000352	3.29838	4.30E-03
0.000356	3.30321	4.30E-03
0.00036	3.27807	4.30E-03
0.000364	3.22168	4.30E-03
0.000368	3.1337	4.30E-03
0.000372	3.0151	4.30E-03
0.000376	2.86944	4.30E-03
0.00038	2.69831	4.30E-03
0.000384	2.50624	4.30E-03
0.000388	2.29387	4.30E-03
0.000392	2.06635	4.30E-03
0.000396	1.82497	4.30E-03
0.0004	1.57425	4.30E-03
0.000404	1.31321	4.30E-03
0.000408	1.04638	4.30E-03
0.000412	0.775351	4.30E-03
0.000416	0.501748	4.30E-03
0.00042	0.225245	4.30E-03
0.000424	-0.0506133	4.30E-03
0.000428	-0.324538	4.30E-03
0.000432	-0.59524	4.30E-03
0.000436	-0.862074	4.30E-03
0.00044	-1.12117	4.30E-03
0.000444	-1.37254	4.30E-03
0.000448	-1.61392	4.30E-03
0.000452	-1.84595	4.30E-03
0.000456	-2.06509	4.30E-03
0.00046	-2.27295	4.30E-03
0.000464	-2.46663	4.30E-03
0.000468	-2.64516	4.30E-03
0.000472	-2.80629	4.30E-03
0.000476	-2.94777	4.30E-03
0.00048	-3.06862	4.30E-03
0.000484	-3.16626	4.30E-03
0.000488	-3.23942	4.30E-03
0.000492	-3.28518	4.30E-03
0.000496	-3.30322	4.30E-03
0.0005	-3.29162	4.30E-03
0.000504	-3.24941	4.30E-03
0.000508	-3.17496	4.30E-03
0.000512	-3.07023	4.30E-03
0.000516	-2.93681	4.30E-03
0.00052	-2.77632	4.30E-03
0.000524	-2.59231	4.30E-03
0.000528	-2.38864	4.30E-03
0.000532	-2.1666	4.30E-03
0.000536	-1.9307	4.30E-03
0.00054	-1.68224	4.30E-03
0.000544	-1.42507	4.30E-03
0.000548	-1.16049	4.30E-03
0.000552	-0.890756	4.30E-03
0.000556	-0.616187	4.30E-03
0.00056	-0.340007	4.30E-03
0.000564	-0.0631816	4.30E-03
0.000568	0.212999	4.30E-03
0.000572	0.486924	4.30E-03
0.000576	0.75537	4.30E-03
0.00058	1.01802	4.30E-03
0.000584	1.27325	4.30E-03
0.000588	1.51946	4.30E-03
0.000592	1.75568	4.30E-03
0.000596	1.98127	4.30E-03
0.0006	2.19461	4.30E-03
0.000604	2.39474	4.30E-03
0.000608	2.57972	4.30E-03
0.000612	2.74794	4.30E-03
0.000616	2.89812	4.30E-03
0.00062	3.0267	4.30E-03
0.000624	3.13305	4.30E-03
0.000628	3.21588	4.30E-03
