0	0.125343	0.00432174
4.00E-06	0.399912	0.00432174
8.00E-06	0.671904	0.00432174
1.20E-05	0.936806	0.00432174
1.60E-05	1.19591	0.00432174
2.00E-05	1.44534	0.00432174
2.40E-05	1.68543	0.00432174
2.80E-05	1.9152	0.00432174
3.20E-05	2.13338	0.00432174
3.60E-05	2.33834	0.00432174
4.00E-05	2.5288	0.00432174
4.40E-05	2.70315	0.00432174
4.80E-05	2.86009	0.00432174
5.20E-05	2.99641	0.00432174
5.60E-05	3.11146	0.00432174
6.00E-05	3.20234	0.00432174
6.40E-05	3.26712	0.00432174
6.80E-05	3.30579	0.00432174
7.20E-05	3.31513	0.00432174
7.60E-05	3.29483	0.00432174
8.00E-05	3.24295	0.00432174
8.40E-05	3.15916	0.00432174
8.80E-05	3.0454	0.00432174
9.20E-05	2.90328	0.00432174
9.60E-05	2.73602	0.00432174
1.00E-04	2.5462	0.00432174
0.000104	2.33705	0.00432174
0.000108	2.11082	0.00432174
0.000112	1.8717	0.00432174
0.000116	1.62065	0.00432174
0.00012	1.36026	0.00432174
0.000124	1.09472	0.00432174
0.000128	0.824335	0.00432174
0.000132	0.55041	0.00432174
0.000136	0.274874	0.00432174
0.00014	-0.0025959	0.00432174
0.000144	-0.276843	0.00432174
0.000148	-0.548834	0.00432174
0.000152	-0.815346	0.00432174
0.000156	-1.07702	0.00432174
0.00016	-1.32968	0.00432174
0.000164	-1.57331	0.00432174
0.000168	-1.80727	0.00432174
0.000172	-2.02931	0.00432174
0.000176	-2.23911	0.00432174
0.00018	-2.43537	0.00432174
0.000184	-2.6168	0.00432174
0.000188	-2.78148	0.00432174
0.000192	-2.92714	0.00432174
0.000196	-3.05089	0.00432174
0.0002	-3.15369	0.00432174
0.000204	-3.232	0.00432174
0.000208	-3.28131	0.00432174
0.000212	-3.30548	0.00432174
0.000216	-3.29904	0.00432174
0.00022	-3.26197	0.00432174
0.000224	-3.19365	0.00432174
0.000228	-3.09407	0.00432174
0.000232	-2.96485	0.00432174
0.000236	-2.80855	0.00432174
0.00024	-2.62873	0.00432174
0.000244	-2.42892	0.00432174
0.000248	-2.2101	0.00432174
0.000252	-1.9755	0.00432174
0.000256	-1.72993	0.00432174
0.00026	-1.47244	0.00432174
0.000264	-1.20947	0.00432174
0.000268	-0.940062	0.00432174
0.000272	-0.66646	0.00432174
0.000276	-0.390602	0.00432174
0.00028	-0.114099	0.00432174
0.000284	0.162726	0.00432174
0.000288	0.436006	0.00432174
0.000292	0.706708	0.00432174
0.000296	0.970966	0.00432174
0.0003	1.22749	0.00432174
0.000304	1.47531	0.00432174
0.000308	1.71379	0.00432174
0.000312	1.94163	0.00432174
0.000316	2.15723	0.00432174
0.00032	2.35929	0.00432174
0.000324	2.54781	0.00432174
0.000328	2.71862	0.00432174
0.000332	2.87202	0.00432174
0.000336	3.00511	0.00432174
0.00034	3.11565	0.00432174
0.000344	3.20395	0.00432174
0.000348	3.26486	0.00432174
0.000352	3.29838	0.00432174
0.000356	3.30321	0.00432174
0.00036	3.27807	0.00432174
0.000364	3.22168	0.00432174
0.000368	3.1337	0.00432174
0.000372	3.0151	0.00432174
0.000376	2.86944	0.00432174
0.00038	2.69831	0.00432174
0.000384	2.50624	0.00432174
0.000388	2.29387	0.00432174
0.000392	2.06635	0.00432174
0.000396	1.82497	0.00432174
0.0004	1.57425	0.00432174
0.000404	1.31321	0.00432174
0.000408	1.04638	0.00432174
0.000412	0.775351	0.00432174
0.000416	0.501748	0.00432174
0.00042	0.225245	0.00432174
0.000424	-0.0506133	0.00432174
0.000428	-0.324538	0.00432174
0.000432	-0.59524	0.00432174
0.000436	-0.862074	0.00432174
0.00044	-1.12117	0.00432174
0.000444	-1.37254	0.00432174
0.000448	-1.61392	0.00432174
0.000452	-1.84595	0.00432174
0.000456	-2.06509	0.00432174
0.00046	-2.27295	0.00432174
0.000464	-2.46663	0.00432174
0.000468	-2.64516	0.00432174
0.000472	-2.80629	0.00432174
0.000476	-2.94777	0.00432174
0.00048	-3.06862	0.00432174
0.000484	-3.16626	0.00432174
0.000488	-3.23942	0.00432174
0.000492	-3.28518	0.00432174
0.000496	-3.30322	0.00432174
0.0005	-3.29162	0.00432174
0.000504	-3.24941	0.00432174
0.000508	-3.17496	0.00432174
0.000512	-3.07023	0.00432174
0.000516	-2.93681	0.00432174
0.00052	-2.77632	0.00432174
0.000524	-2.59231	0.00432174
0.000528	-2.38864	0.00432174
0.000532	-2.1666	0.00432174
0.000536	-1.9307	0.00432174
0.00054	-1.68224	0.00432174
0.000544	-1.42507	0.00432174
0.000548	-1.16049	0.00432174
0.000552	-0.890756	0.00432174
0.000556	-0.616187	0.00432174
0.00056	-0.340007	0.00432174
0.000564	-0.0631816	0.00432174
0.000568	0.212999	0.00432174
0.000572	0.486924	0.00432174
0.000576	0.75537	0.00432174
0.00058	1.01802	0.00432174
0.000584	1.27325	0.00432174
0.000588	1.51946	0.00432174
0.000592	1.75568	0.00432174
0.000596	1.98127	0.00432174
0.0006	2.19461	0.00432174
0.000604	2.39474	0.00432174
0.000608	2.57972	0.00432174
0.000612	2.74794	0.00432174
0.000616	2.89812	0.00432174
0.00062	3.0267	0.00432174
0.000624	3.13305	0.00432174
0.000628	3.21588	0.00432174
0.000632	3.2726	0.00432174
0.000636	3.29967	0.00432174
0.00064	3.29999	0.00432174
0.000644	3.27002	0.00432174
0.000648	3.20782	0.00432174
0.000652	3.11339	0.00432174
0.000656	2.99093	0.00432174
0.00066	2.84043	0.00432174
0.000664	2.66544	0.00432174
0.000668	2.46789	0.00432174
0.000672	2.25391	0.00432174
0.000676	2.02381	0.00432174
0.00068	1.77985	0.00432174
0.000684	1.52655	0.00432174
0.000688	1.26487	0.00432174
0.000692	0.998036	0.00432174
0.000696	0.7254	0.00432174
0.0007	0.451152	0.00432174
0.000704	0.175294	0.00432174
0.000708	-0.100564	0.00432174
0.000712	-0.374489	0.00432174
0.000716	-0.644546	0.00432174
0.00072	-0.909769	0.00432174
0.000724	-1.1679	0.00432174
0.000728	-1.41605	0.00432174
0.000732	-1.65678	0.00432174
0.000736	-1.88655	0.00432174
0.00074	-2.10376	0.00432174
0.000744	-2.30936	0.00432174
0.000748	-2.50014	0.00432174
0.000752	-2.67513	0.00432174
0.000756	-2.83304	0.00432174
0.00076	-2.97129	0.00432174
0.000764	-3.08699	0.00432174
0.000768	-3.18141	0.00432174
0.000772	-3.24908	0.00432174
0.000776	-3.29001	0.00432174
0.00078	-3.3029	0.00432174
0.000784	-3.28679	0.00432174
0.000788	-3.23877	0.00432174
0.000792	-3.15821	0.00432174
0.000796	-3.04896	0.00432174
0.0008	-2.9091	0.00432174
0.000804	-2.74474	0.00432174
0.000808	-2.55686	0.00432174
0.000812	-2.34964	0.00432174
0.000816	-2.12567	0.00432174
0.00082	-1.88655	0.00432174
0.000824	-1.6368	0.00432174
0.000828	-1.37737	0.00432174
0.000832	-1.11183	0.00432174
0.000836	-0.84016	0.00432174
0.00084	-0.566236	0.00432174
0.000844	-0.290056	0.00432174
0.000848	-0.0132306	0.00432174
0.000852	0.26295	0.00432174
0.000856	0.535264	0.00432174
0.00086	0.803388	0.00432174
0.000864	1.06442	0.00432174
0.000868	1.31837	0.00432174
0.000872	1.56265	0.00432174
0.000876	1.7979	0.00432174
0.00088	2.02091	0.00432174
0.000884	2.23167	0.00432174
0.000888	2.4289	0.00432174
0.000892	2.61162	0.00432174
0.000896	2.77662	0.00432174
0.0009	2.92229	0.00432174
0.000904	3.0483	0.00432174
0.000908	3.14981	0.00432174
0.000912	3.2278	0.00432174
0.000916	3.27904	0.00432174
0.00092	3.30353	0.00432174
0.000924	3.29709	0.00432174
0.000928	3.26035	0.00432174
0.000932	3.19332	0.00432174
0.000936	3.09406	0.00432174
0.00094	2.96483	0.00432174
0.000944	2.81014	0.00432174
0.000948	2.63064	0.00432174
0.000952	2.43051	0.00432174
0.000956	2.21298	0.00432174
0.00096	1.9803	0.00432174
0.000964	1.73506	0.00432174
0.000968	1.4795	0.00432174
0.000972	1.21685	0.00432174
0.000976	0.947763	0.00432174
0.00098	0.675449	0.00432174
0.000984	0.401524	0.00432174
0.000988	0.125988	0.00432174
0.000992	-0.149871	0.00432174
0.000996	-0.424117	0.00432174
0.001	-0.69353	0.00432174
0.001004	-0.956175	0.00432174
0.001008	-1.21334	0.00432174
0.001012	-1.46084	0.00432174
0.001016	-1.69867	0.00432174
0.00102	-1.92716	0.00432174
0.001024	-2.14275	0.00432174
0.001028	-2.34417	0.00432174
0.001032	-2.53301	0.00432174
0.001036	-2.7051	0.00432174
0.00104	-2.85979	0.00432174
0.001044	-2.99321	0.00432174
0.001048	-3.10729	0.00432174
0.001052	-3.19559	0.00432174
0.001056	-3.25875	0.00432174
0.00106	-3.29452	0.00432174
0.001064	-3.30258	0.00432174
0.001068	-3.28067	0.00432174
0.001072	-3.22653	0.00432174
0.001076	-3.14048	0.00432174
0.00108	-3.02575	0.00432174
0.001084	-2.8817	0.00432174
0.001088	-2.71219	0.00432174
0.001092	-2.52109	0.00432174
0.001096	-2.31065	0.00432174
0.0011	-2.08378	0.00432174
0.001104	-1.84208	0.00432174
0.001108	-1.59007	0.00432174
0.001112	-1.32968	0.00432174
0.001116	-1.06284	0.00432174
0.00112	-0.791821	0.00432174
0.001124	-0.516607	0.00432174
0.001128	-0.240105	0.00432174
0.001132	0.0370426	0.00432174
0.001136	0.312256	0.00432174
0.00114	0.584248	0.00432174
0.001144	0.851405	0.00432174
0.001148	1.11083	0.00432174
0.001152	1.36316	0.00432174
0.001156	1.60615	0.00432174
0.00116	1.8385	0.00432174
0.001164	2.0599	0.00432174
0.001168	2.26809	0.00432174
0.001172	2.4637	0.00432174
0.001176	2.64256	0.00432174
0.00118	2.80402	0.00432174
0.001184	2.9471	0.00432174
0.001188	3.06763	0.00432174
0.001192	3.16592	0.00432174
0.001196	3.2394	0.00432174
0.0012	3.28549	0.00432174
0.001204	3.30386	0.00432174
0.001208	3.2929	0.00432174
0.001212	3.251	0.00432174
0.001216	3.17753	0.00432174
0.00122	3.07214	0.00432174
0.001224	2.9384	0.00432174
0.001228	2.77888	0.00432174
0.001232	2.59583	0.00432174
0.001236	2.3928	0.00432174
0.00124	2.17205	0.00432174
0.001244	1.93647	0.00432174
0.001248	1.6893	0.00432174
0.001252	1.43277	0.00432174
0.001256	1.16851	0.00432174
0.00126	0.899745	0.00432174
0.001264	0.626464	0.00432174
0.001268	0.351895	0.00432174
0.001272	0.0753921	0.00432174
0.001276	-0.199822	0.00432174
0.00128	-0.472135	0.00432174
0.001284	-0.740903	0.00432174
0.001288	-1.00355	0.00432174
0.001292	-1.25814	0.00432174
0.001296	-1.50499	0.00432174
