0	6.08378	0.0043
4.00E-06	6.08893	0.0043
8.00E-06	6.04607	0.0043
1.20E-05	5.9568	0.0043
1.60E-05	5.82016	0.0043
2.00E-05	5.64065	0.0043
2.40E-05	5.4128	0.0043
2.80E-05	5.1437	0.0043
3.20E-05	4.82658	0.0043
3.60E-05	4.46435	0.0043
4.00E-05	4.06957	0.0043
4.40E-05	3.63128	0.0043
4.80E-05	3.16077	0.0043
5.20E-05	2.65803	0.0043
5.60E-05	2.12983	0.0043
6.00E-05	1.58649	0.0043
6.40E-05	1.02414	0.0043
6.80E-05	0.458887	0.0043
7.20E-05	-0.110232	0.0043
7.60E-05	-0.670649	0.0043
8.00E-05	-1.22398	0.0043
8.40E-05	-1.75249	0.0043
8.80E-05	-2.25941	0.0043
9.20E-05	-2.73958	0.0043
9.60E-05	-3.1914	0.0043
1.00E-04	-3.62227	0.0043
0.000104	-4.01575	0.0043
0.000108	-4.38152	0.0043
0.000112	-4.71539	0.0043
0.000116	-5.01252	0.0043
0.00012	-5.27904	0.0043
0.000124	-5.51042	0.0043
0.000128	-5.70121	0.0043
0.000132	-5.85557	0.0043
0.000136	-5.96772	0.0043
0.00014	-6.0325	0.0043
0.000144	-6.05796	0.0043
0.000148	-6.03894	0.0043
0.000152	-5.97514	0.0043
0.000156	-5.86202	0.0043
0.00016	-5.71023	0.0043
0.000164	-5.50366	0.0043
0.000168	-5.25744	0.0043
0.000172	-4.96676	0.0043
0.000176	-4.62774	0.0043
0.00018	-4.25133	0.0043
0.000184	-3.83335	0.0043
0.000188	-3.3825	0.0043
0.000192	-2.89298	0.0043
0.000196	-2.38026	0.0043
0.0002	-1.84305	0.0043
0.000204	-1.29262	0.0043
0.000208	-0.73188	0.0043
0.000212	-0.158894	0.0043
0.000216	0.407324	0.0043
0.00022	0.967099	0.0043
0.000224	1.51076	0.0043
0.000228	2.03122	0.0043
0.000232	2.52332	0.0043
0.000236	2.99641	0.0043
0.00024	3.43953	0.0043
0.000244	3.84817	0.0043
0.000248	4.23489	0.0043
0.000252	4.58166	0.0043
0.000256	4.89845	0.0043
0.00026	5.18205	0.0043
0.000264	5.42666	0.0043
0.000268	5.63904	0.0043
0.000272	5.8121	0.0043
0.000276	5.94262	0.0043
0.00028	6.03125	0.0043
0.000284	6.06734	0.0043
0.000288	6.06412	0.0043
0.000292	6.01771	0.0043
0.000296	5.92586	0.0043
0.0003	5.78309	0.0043
0.000304	5.59843	0.0043
0.000308	5.36768	0.0043
0.000312	5.08763	0.0043
0.000316	4.76696	0.0043
0.00032	4.40344	0.0043
0.000324	3.9977	0.0043
0.000328	3.55845	0.0043
0.000332	3.08246	0.0043
0.000336	2.57746	0.0043
0.00034	2.0483	0.0043
0.000344	1.49851	0.0043
0.000348	0.941317	0.0043
0.000352	0.370909	0.0043
0.000356	-0.19821	0.0043
0.00036	-0.758628	0.0043
0.000364	-1.30261	0.0043
0.000368	-1.82983	0.0043
0.000372	-2.33321	0.0043
0.000376	-2.80984	0.0043
0.00038	-3.26004	0.0043
0.000384	-3.68092	0.0043
0.000388	-4.06893	0.0043
0.000392	-4.43051	0.0043
0.000396	-4.75729	0.0043
0.0004	-5.05506	0.0043
0.000404	-5.31449	0.0043
0.000408	-5.53524	0.0043
0.000412	-5.72248	0.0043
0.000416	-5.86846	0.0043
0.00042	-5.97256	0.0043
0.000424	-6.03218	0.0043
0.000428	-6.04829	0.0043
0.000432	-6.01961	0.0043
0.000436	-5.95193	0.0043
0.00044	-5.8343	0.0043
0.000444	-5.66962	0.0043
0.000448	-5.45854	0.0043
0.000452	-5.20298	0.0043
0.000456	-4.90553	0.0043
0.00046	-4.56296	0.0043
0.000464	-4.17914	0.0043
0.000468	-3.75536	0.0043
0.000472	-3.29259	0.0043
0.000476	-2.80243	0.0043
0.00048	-2.2839	0.0043
0.000484	-1.74862	0.0043
0.000488	-1.1953	0.0043
0.000492	-0.628755	0.0043
0.000496	-0.0615703	0.0043
0.0005	0.505937	0.0043
0.000504	1.06797	0.0043
0.000508	1.60486	0.0043
0.000512	2.1192	0.0043
0.000516	2.60679	0.0043
0.00052	3.07376	0.0043
0.000524	3.50785	0.0043
0.000528	3.91681	0.0043
0.000532	4.29548	0.0043
0.000536	4.63709	0.0043
0.00054	4.95163	0.0043
0.000544	5.22814	0.0043
0.000548	5.46662	0.0043
0.000552	5.66998	0.0043
0.000556	5.83627	0.0043
0.00056	5.96099	0.0043
0.000564	6.0335	0.0043
0.000568	6.07089	0.0043
0.000572	6.05928	0.0043
0.000576	6.00256	0.0043
0.00058	5.90234	0.0043
0.000584	5.75151	0.0043
0.000588	5.55718	0.0043
0.000592	5.31708	0.0043
0.000596	5.03123	0.0043
0.0006	4.70219	0.0043
0.000604	4.32964	0.0043
0.000608	3.91875	0.0043
0.000612	3.47047	0.0043
0.000616	2.98578	0.0043
0.00062	2.47885	0.0043
0.000624	1.94679	0.0043
0.000628	1.39603	0.0043
0.000632	0.832392	0.0043
0.000636	0.271973	0.0043
0.00064	-0.299401	0.0043
0.000644	-0.85434	0.0043
0.000648	-1.40122	0.0043
0.000652	-1.91974	0.0043
0.000656	-2.42215	0.0043
0.00066	-2.88976	0.0043
0.000664	-3.3361	0.0043
0.000668	-3.74988	0.0043
0.000672	-4.14047	0.0043
0.000676	-4.49335	0.0043
0.00068	-4.81272	0.0043
0.000684	-5.10018	0.0043
0.000688	-5.35541	0.0043
0.000692	-5.57133	0.0043
0.000696	-5.75277	0.0043
0.0007	-5.8936	0.0043
0.000704	-5.9877	0.0043
0.000708	-6.03959	0.0043
0.000712	-6.04603	0.0043
0.000716	-6.01542	0.0043
0.00072	-5.93292	0.0043
0.000724	-5.80723	0.0043
0.000728	-5.63418	0.0043
0.000732	-5.41439	0.0043
