0	6.08378	4.30E-03
4.00E-06	6.08893	4.30E-03
8.00E-06	6.04607	4.30E-03
1.20E-05	5.9568	4.30E-03
1.60E-05	5.82016	4.30E-03
2.00E-05	5.64065	4.30E-03
2.40E-05	5.4128	4.30E-03
2.80E-05	5.1437	4.30E-03
3.20E-05	4.82658	4.30E-03
3.60E-05	4.46435	4.30E-03
4.00E-05	4.06957	4.30E-03
4.40E-05	3.63128	4.30E-03
4.80E-05	3.16077	4.30E-03
5.20E-05	2.65803	4.30E-03
5.60E-05	2.12983	4.30E-03
6.00E-05	1.58649	4.30E-03
6.40E-05	1.02414	4.30E-03
6.80E-05	0.458887	4.30E-03
7.20E-05	-0.110232	4.30E-03
7.60E-05	-0.670649	4.30E-03
8.00E-05	-1.22398	4.30E-03
8.40E-05	-1.75249	4.30E-03
8.80E-05	-2.25941	4.30E-03
9.20E-05	-2.73958	4.30E-03
9.60E-05	-3.1914	4.30E-03
1.00E-04	-3.62227	4.30E-03
0.000104	-4.01575	4.30E-03
0.000108	-4.38152	4.30E-03
0.000112	-4.71539	4.30E-03
0.000116	-5.01252	4.30E-03
0.00012	-5.27904	4.30E-03
0.000124	-5.51042	4.30E-03
0.000128	-5.70121	4.30E-03
0.000132	-5.85557	4.30E-03
0.000136	-5.96772	4.30E-03
0.00014	-6.0325	4.30E-03
0.000144	-6.05796	4.30E-03
0.000148	-6.03894	4.30E-03
0.000152	-5.97514	4.30E-03
0.000156	-5.86202	4.30E-03
0.00016	-5.71023	4.30E-03
0.000164	-5.50366	4.30E-03
0.000168	-5.25744	4.30E-03
0.000172	-4.96676	4.30E-03
0.000176	-4.62774	4.30E-03
0.00018	-4.25133	4.30E-03
0.000184	-3.83335	4.30E-03
0.000188	-3.3825	4.30E-03
0.000192	-2.89298	4.30E-03
0.000196	-2.38026	4.30E-03
0.0002	-1.84305	4.30E-03
0.000204	-1.29262	4.30E-03
0.000208	-0.73188	4.30E-03
0.000212	-0.158894	4.30E-03
0.000216	0.407324	4.30E-03
0.00022	0.967099	4.30E-03
0.000224	1.51076	4.30E-03
0.000228	2.03122	4.30E-03
0.000232	2.52332	4.30E-03
0.000236	2.99641	4.30E-03
0.00024	3.43953	4.30E-03
0.000244	3.84817	4.30E-03
0.000248	4.23489	4.30E-03
0.000252	4.58166	4.30E-03
0.000256	4.89845	4.30E-03
0.00026	5.18205	4.30E-03
0.000264	5.42666	4.30E-03
0.000268	5.63904	4.30E-03
0.000272	5.8121	4.30E-03
0.000276	5.94262	4.30E-03
0.00028	6.03125	4.30E-03
0.000284	6.06734	4.30E-03
0.000288	6.06412	4.30E-03
0.000292	6.01771	4.30E-03
0.000296	5.92586	4.30E-03
0.0003	5.78309	4.30E-03
0.000304	5.59843	4.30E-03
0.000308	5.36768	4.30E-03
0.000312	5.08763	4.30E-03
0.000316	4.76696	4.30E-03
0.00032	4.40344	4.30E-03
0.000324	3.9977	4.30E-03
0.000328	3.55845	4.30E-03
0.000332	3.08246	4.30E-03
0.000336	2.57746	4.30E-03
0.00034	2.0483	4.30E-03
0.000344	1.49851	4.30E-03
0.000348	0.941317	4.30E-03
0.000352	0.370909	4.30E-03
0.000356	-0.19821	4.30E-03
0.00036	-0.758628	4.30E-03
0.000364	-1.30261	4.30E-03
0.000368	-1.82983	4.30E-03
0.000372	-2.33321	4.30E-03
0.000376	-2.80984	4.30E-03
0.00038	-3.26004	4.30E-03
0.000384	-3.68092	4.30E-03
0.000388	-4.06893	4.30E-03
0.000392	-4.43051	4.30E-03
0.000396	-4.75729	4.30E-03
0.0004	-5.05506	4.30E-03
0.000404	-5.31449	4.30E-03
0.000408	-5.53524	4.30E-03
0.000412	-5.72248	4.30E-03
0.000416	-5.86846	4.30E-03
