299.783	3.05299	0.001875656
350.142	3.03692	0.001883597
399.58	3.04932	0.001891393
400.052	3.04206	0.001891468
449.762	3.0389	0.001899307
450.026	3.04159	0.001899349
500.077	3.02632	0.001907242
550.114	3.02053	0.001915133
550.071	3.02113	0.001915126
599.944	3.01535	0.001922991
599.887	3.02427	0.001922982
650.1	3.00586	0.0019309
699.985	2.99953	0.001938767
699.98	2.99908	0.001938766
750.106	2.99098	0.001946671
750.098	2.992	0.00194667
799.982	2.98327	0.001954537
849.867	2.98313	0.001962403
849.856	2.9849	0.001962402
900.007	2.96769	0.00197031
900.016	2.967	0.001970312
949.905	2.95822	0.001978179
1000.05	2.94809	0.001986087
1000.1	2.94699	0.001986095
1049.98	2.93754	0.001993961
1049.98	2.9375	0.001993961
1100.09	2.92926	0.002001863
1149.97	2.91944	0.002009729
1149.98	2.91897	0.002009731
1199.92	2.90772	0.002017606
1199.93	2.90794	0.002017608
1250.03	2.89673	0.002025509
1299.95	2.89405	0.002033381
1299.93	2.88686	0.002033378
1350.08	2.87589	0.002041287
1350.06	2.87531	0.002041283
1399.96	2.86358	0.002049153
1450.09	2.85166	0.002057058
1450.08	2.85187	0.002057056
1500	2.83891	0.002064929
1499.99	2.83883	0.002064927
1549.93	2.82598	0.002072803
1600.03	2.81176	0.002080703
1600.02	2.8123	0.002080702
1649.95	2.7967	0.002088576
1649.96	2.79568	0.002088577
1700.05	2.78229	0.002096477
1749.96	2.76705	0.002104347
1749.97	2.76615	0.002104349
1800.07	2.75178	0.00211225
1800.07	2.75118	0.00211225
1849.99	2.73411	0.002120122
1900.1	2.71708	0.002128024
1900.1	2.71632	0.002128024
1950.01	2.69871	0.002135895
1950.01	2.69763	0.002135895
1999.94	2.67753	0.002143769
2050.05	2.65842	0.002151671
2050.05	2.65823	0.002151671
2099.96	2.63607	0.002159542
2099.97	2.63537	0.002159544
2150.07	2.61512	0.002167444
2199.98	2.59083	0.002175315
2199.99	2.58979	0.002175317
2250.08	2.56551	0.002183216
2300.01	2.53835	0.00219109
2349.93	2.51187	0.002198962
2349.93	2.5108	0.002198962
2400.03	2.48365	0.002206863
2449.95	2.45404	0.002214735
2449.95	2.45292	0.002214735
2500.06	2.42202	0.002222637
2500.06	2.42883	0.002222637
2549.98	2.39741	0.00223051
2600.08	2.36297	0.002238411
2600.08	2.35191	0.002238411
2650	2.31699	0.002246283
2650	2.3157	0.002246283
2700.11	2.27977	0.002254185
2750.03	2.24041	0.002262058
2750.03	2.24951	0.002262058
2799.95	2.2007	0.00226993
2799.95	2.19974	0.00226993
2850.05	2.15883	0.002277831
2899.97	2.11624	0.002285703
2899.97	2.12526	0.002285703
2950.08	2.07201	0.002293605
2950.08	2.07359	0.002293605
3000	2.03911	0.002301478
3050.1	1.9842	0.002309378
3050.1	1.98425	0.002309378
3100.02	1.93696	0.002317251
3100.02	1.93659	0.002317251
3149.94	1.89228	0.002325123
3200.05	1.84644	0.002333025
3200.05	1.84622	0.002333025
3249.96	1.79987	0.002340896
3249.97	1.80015	0.002340898
3300.07	1.75337	0.002348798
3349.99	1.70958	0.002356671
3349.99	1.70829	0.002356671
3400.1	1.66305	0.002364573
3400.1	1.67301	0.002364573
3450.02	1.61857	0.002372445
3499.94	1.5752	0.002380318
3499.94	1.57482	0.002380318
3550.04	1.5313	0.002388218
3550.04	1.53071	0.002388218
3599.96	1.48945	0.002396091
3650.06	1.44929	0.002403992
3650.07	1.44894	0.002403993
3699.99	1.41094	0.002411865
3699.98	1.41053	0.002411864
3750.09	1.37268	0.002419766
3800.01	1.33513	0.002427639
3800.01	1.33786	0.002427639
3850.12	1.29913	0.002435541
3850.12	1.29998	0.002435541
3900.03	1.26604	0.002443412
3949.95	1.23416	0.002451284
3949.95	1.23324	0.002451284
4000.06	1.21129	0.002459186
4000.06	1.20077	0.002459186
4049.98	1.1709	0.002467059
4100.08	1.14164	0.002474959
4100.08	1.14183	0.002474959
4150	1.1135	0.002482832
4150	1.11427	0.002482832
4200.11	1.08808	0.002490734
4250.03	1.06204	0.002498606
4250.03	1.06109	0.002498606
4250.02	1.063	0.002498605
4299.95	1.03739	0.002506479
4299.95	1.04779	0.002506479
4350.05	1.01331	0.002514379
4350.05	1.01466	0.002514379
4399.97	0.993357	0.002522252
4450.08	0.970701	0.002530154
4450.07	0.97042	0.002530152
4499.99	0.950621	0.002538025
4500	0.950189	0.002538026
4550.1	0.9309	0.002545927
4600.02	0.910387	0.002553799
4600.02	0.911302	0.002553799
4649.94	0.893711	0.002561672
4649.94	0.895331	0.002561672
4700.04	0.875915	0.002569573
4749.96	0.860849	0.002577445
4749.96	0.859959	0.002577445
4800.07	0.845078	0.002585347
4800.07	0.84464	0.002585347
4849.99	0.83	0.00259322
4900.09	0.814478	0.00260112
4900.09	0.815826	0.00260112
4950.01	0.802513	0.002608993
4950.01	0.802656	0.002608993
5000.12	0.788076	0.002616895
5050.03	0.776288	0.002624766
5050.03	0.776724	0.002624766
5099.95	0.764463	0.002632638
5099.95	0.764698	0.002632638
5150.06	0.752382	0.00264054
5199.98	0.742143	0.002648413
5199.98	0.74223	0.002648413
5250.09	0.731402	0.002656315
5250.09	0.731008	0.002656315
5300.01	0.720752	0.002664187
5350.11	0.710618	0.002672088
5350.11	0.711559	0.002672088
5400.03	0.702329	0.00267996
