99.783	3.05299
350.142	3.03692
399.58	3.04932
400.052	3.04206
449.762	3.0389
450.026	3.04159
500.077	3.02632
550.114	3.02053
550.071	3.02113
599.944	3.01535
599.887	3.02427
650.1	3.00586
699.985	2.99953
699.98	2.99908
750.106	2.99098
750.098	2.992
799.982	2.98327
849.867	2.98313
849.856	2.9849
900.007	2.96769
900.016	2.967
949.905	2.95822
1000.05	2.94809
1000.1	2.94699
1049.98	2.93754
1049.98	2.9375
1100.09	2.92926
1149.97	2.91944
1149.98	2.91897
1199.92	2.90772
1199.93	2.90794
1250.03	2.89673
1299.95	2.89405
1299.93	2.88686
1350.08	2.87589
1350.06	2.87531
1399.96	2.86358
1450.09	2.85166
1450.08	2.85187
1500	2.83891
1499.99	2.83883
1549.93	2.82598
1600.03	2.81176
1600.02	2.8123
1649.95	2.7967
1649.96	2.79568
1700.05	2.78229
1749.96	2.76705
1749.97	2.76615
1800.07	2.75178
1800.07	2.75118
1849.99	2.73411
1900.1	2.71708
1900.1	2.71632
1950.01	2.69871
1950.01	2.69763
1999.94	2.67753
2050.05	2.65842
2050.05	2.65823
2099.96	2.63607
2099.97	2.63537
2150.07	2.61512
2199.98	2.59083
2199.99	2.58979
2250.08	2.56551
2300.01	2.43741
2300.01	2.53835
2349.93	2.51187
2349.93	2.5108
2400.03	2.48365
2449.95	2.45404
2449.95	2.45292
2500.06	2.42202
2500.06	2.42883
2549.98	2.39741
2600.08	2.36297
2600.08	2.35191
2650	2.31699
2650	2.3157
2700.11	2.27977
2750.03	2.24041
2750.03	2.24951
2799.95	2.2007
2799.95	2.19974
2850.05	2.15883
2899.97	2.11624
2899.97	2.12526
2950.08	2.07201
2950.08	2.07359
3000	2.03911
3050.1	1.9842
3050.1	1.98425
3100.02	1.93696
3100.02	1.93659
3149.94	1.89228
3200.05	1.84644
3200.05	1.84622
3249.96	1.79987
3249.97	1.80015
3300.07	1.75337
3349.99	1.70958
3349.99	1.70829
3400.1	1.66305
3400.1	1.67301
3450.02	1.61857
3499.94	1.5752
3499.94	1.57482
3550.04	1.5313
3550.04	1.53071
3599.96	1.48945
3650.06	1.44929
3650.07	1.44894
3699.99	1.41094
3699.98	1.41053
3750.09	1.37268
3800.01	1.33513
3800.01	1.33786
3850.12	1.29913
3850.12	1.29998
3900.03	1.26604
3949.95	1.23416
3949.95	1.23324
4000.06	1.21129
4000.06	1.20077
4049.98	1.1709
4100.08	1.14164
4100.08	1.14183
4150	1.1135
4150	1.11427
4200.11	1.08808
4250.03	1.06204
4250.03	1.06109
4250.02	1.063
4299.95	1.03739
4299.95	1.04779
4350.05	1.01331
4350.05	1.01466
4399.97	0.993357
4450.08	0.970701
4450.07	0.97042
4499.99	0.950621
4500	0.950189
4550.1	0.9309
4600.02	0.910387
4600.02	0.911302
4649.94	0.893711
4649.94	0.895331
4700.04	0.875915
4749.96	0.860849
4749.96	0.859959
4800.07	0.845078
4800.07	0.84464
4849.99	0.83
4900.09	0.814478
4900.09	0.815826
4950.01	0.802513
4950.01	0.802656
5000.12	0.788076
5050.03	0.776288
5050.03	0.776724
5099.95	0.764463
5099.95	0.764698
5150.06	0.752382
5199.98	0.742143
5199.98	0.74223
5250.09	0.731402
5250.09	0.731008
5300.01	0.720752
5350.11	0.710618
5350.11	0.711559
5400.03	0.702329
5400.03	0.701652
5449.95	0.693046
5500.05	0.684681
5500.05	0.683191
5549.97	0.675687
5549.97	0.677092
5600.08	0.666678
5649.99	0.660976
5650	0.660085
5700.1	0.65242
5700.1	0.650964
5750.02	0.644885
5800.13	0.638169
5800.13	0.636994
5850.05	0.631629
5850.05	0.631804
5899.96	0.623928
5950.07	0.619058
5950.07	0.619203
5999.99	0.611822
5999.99	0.612625
6050.1	0.607373
6100.01	0.602167
6100.01	0.600648
6150.12	0.5963
6150.12	0.595264
6200.04	0.589419
6249.96	0.586136
6249.96	0.585285
6300.06	0.581847
6300.06	0.580853
6349.98	0.576063
6400.09	0.571513
6400.09	0.572182
6450.01	0.565889
6450.01	0.567073
6500.11	0.563085
6550.03	0.556281
6550.03	0.557704
6599.95	0.553475
6599.95	0.554351
6650.06	0.547856
6699.98	0.546334
6699.98	0.54597
6750.08	0.541814
6750.08	0.542263
6800	0.538024
6850.11	0.536405
6850.11	0.535215
6900.03	0.532078
6900.03	0.531034
6950.13	0.529805
7000.05	0.525877
7000.05	0.526651
7049.97	0.521994
7049.97	0.523633
7100.08	0.519937
7150	0.516997
7149.99	0.515703
7200.1	0.513981
7200.1	0.513983
7250.02	0.510836
7300.13	0.510053
7300.13	0.509393
7350.04	0.506104
7350.04	0.507133
7399.97	0.50272
7450.07	0.50056
7450.07	0.500441
7499.99	0.497121
7499.99	0.498224
7550.09	0.49514
7600.01	0.492714
7600.01	0.495144
7650.12	0.492078
7650.12	0.490242
7700.04	0.489155
7749.96	0.486318
7749.96	0.488737
7800.06	0.485242
7800.06	0.484929
7849.98	0.483648
7900.09	0.481691
7900.09	0.482462
7950.01	0.480955
7950.01	0.479329
8000.11	0.478941
8050.03	0.475922
8050.03	0.474967
8100.14	0.474878
8100.14	0.474719
8150.06	0.472616
8199.97	0.47236
8199.97	0.471188
8250.08	0.469152
8250.08	0.471245
8300	0.468172
8350.11	0.467424
8350.1	0.466392
8400.02	0.465048
8400.02	0.463744
8450.13	0.463577
8500.05	0.463633
8500.05	0.462512
8549.97	0.462172
8549.97	0.460616
8600.07	0.461226
8649.99	0.458864
8649.99	0.45989
8700.1	0.458741
8700.1	0.459319
8750.02	0.456024
8800.12	0.455643
8800.12	0.456642
8850.04	0.454109
8850.04	0.45519
8900.15	0.454684
8950.07	0.452795
8950.07	0.45372
8999.99	0.452505
8999.99	0.45071
9050.09	0.45047
9100.01	0.449594
9100.01	0.450532
9150.12	0.448717
9150.12	0.449806
9200.04	0.446856
9250.14	0.447489
9250.14	0.448394
9300.06	0.445959
9300.06	0.446094
9349.98	0.445677
9400.08	0.445428
9400.08	0.445608
9450.01	0.444624
9484.45	-0.191077
9500.11	0.444758
9550.03	0.443946
9550.03	0.443965
9600.13	0.441945
9650.05	0.440851
9650.05	0.442428
9699.97	0.439609
9699.97	0.441764
9750.08	0.441075
9800	0.441095
9800	0.439562
9850.1	0.438844
9850.1	0.440118
9900.02	0.439567
9950.13	0.437241
9950.13	0.436491
10000	0.439113
10000	0.437782
10050.2	0.436924
10100.1	0.436907
10100.1	0.438287
10150	0.435114
10150	0.437316
10200.1	0.436843
10250	0.435529
10250	0.436301
10300.1	0.435588
10300.1	0.433501
10350	0.434483
10400.1	0.43567
10400.1	0.432762
10450.1	0.434459
10450.1	0.433736
10500	0.434759
10550.1	0.433198
10550.1	0.432525
10600	0.434661
10600	0.431438
10650.1	0.432997
10700	0.431712
10700	0.433338
10750.1	0.43282
10750.1	0.433881
10800.1	0.433059
10850	0.432816
10850	0.432758
10900.1	0.431847
10900.1	0.43226
10950	0.431822
11000.1	0.431077
11000.1	0.432459
11050	0.430814
11050	0.431301
11100.1	0.432153
11150.1	0.432055
11150	0.430907
11200.2	0.4309
11200.2	0.430041
11250.1	0.430692
11300	0.432654
11300	0.429906
11350.1	0.430536
11350.1	0.431775
