300.07	0.194369
300.071	0.194289
300.071	0.194368
300.072	0.194306
300.072	0.194296
300.07	0.194328
300.07	0.194448
300.072	0.194369
300.072	0.194365
300.072	0.19437
300.073	0.194321
300.071	0.194398
300.071	0.194415
300.072	0.194257
300.072	0.194387
300.071	0.194408
300.073	0.194348
300.071	0.194481
300.071	0.194396
300.072	0.194384
300.072	0.194334
300.073	0.194349
300.074	0.194392
300.072	0.19434
300.072	0.194332
300.073	0.194226
300.071	0.194352
300.072	0.194425
300.071	0.194365
300.072	0.194296
300.075	0.194198
300.072	0.194406
300.07	0.194439
300.073	0.194401
300.073	0.194334
200.097	0.591799
200.13	0.18903
200.13	0.188999
200.131	0.188947
200.128	0.189076
200.133	0.188847
200.131	0.188915
200.127	0.189192
200.129	0.188986
200.133	0.188897
200.137	0.188737
200.127	0.189066
200.125	0.189098
200.125	0.189121
200.129	0.189023
200.13	0.188998
200.129	0.189094
200.131	0.189018
200.131	0.188876
200.123	0.189198
200.128	0.189142
200.129	0.189034
200.133	0.188813
200.131	0.188899
200.13	0.188981
200.128	0.189033
200.128	0.189063
200.133	0.188855
200.131	0.188913
200.13	0.189055
200.131	0.188814
200.124	0.189182
200.126	0.189
200.125	0.189091
200.132	0.188866
200.131	0.188941
200.129	0.189035
200.129	0.189101
200.13	0.188907
200.131	0.189048
200.128	0.189042
200.129	0.188959
200.128	0.189001
200.133	0.188924
200.127	0.188993
200.124	0.189141
200.131	0.188901
200.127	0.189028
200.132	0.188917
200.127	0.189107
200.127	0.189104
200.128	0.188997
200.128	0.188983
200.131	0.188954
200.128	0.189031
200.134	0.188822
200.129	0.189073
200.133	0.188805
200.129	0.188969
200.133	0.188822
200.133	0.188916
200.131	0.188903
200.128	0.189033
200.126	0.189042
200.129	0.188914
200.13	0.188949
200.132	0.188893
200.126	0.189181
200.13	0.189002
200.122	0.189227
200.133	0.18889
200.129	0.188949
200.128	0.189007
200.128	0.188993
200.134	0.188844
200.132	0.188976
200.129	0.189051
200.124	0.189144
200.131	0.189094
200.13	0.188962
200.13	0.188999
200.126	0.188988
200.126	0.189083
200.134	0.188852
200.129	0.189031
349.997	0.00165326
900.036	0.00203058
900.036	0.00219067
949.957	0.0014902
3699.98	0.000197467
3750.08	0.000762296
3750.09	0.000336903
3800	0.000287314
3850.11	0.00134005
3850.11	0.00140046
3900.03	0.001291
3900.03	0.00984613
3949.95	0.000811439
4000.05	0.000233672
4000.05	0.000476953
4049.97	0.00107585
4049.97	0.000469206
4150	0.000288478
4200.1	0.000821635
4299.94	0.000497651
4350.05	0.000601423
4649.94	0.00788806
6450.01	2.37E-06
6450	0.000617459
6650.06	0.000217768
6800	0.000820502
6900.02	0.000222745
6950.13	0.000486275
7000.05	0.000180492
7000.05	2.87E-05
7100.08	0.00102942
7100.08	0.00152181
7149.99	0.00181604
7149.99	0.00113717
7200.1	0.000100382
7250.02	0.00164398
7250.02	0.00169623
7350.05	0.00164118
7399.96	0.000782569
7399.96	0.00175587
7450.07	0.000329732
7450.07	0.000598934
7499.98	0.000916055
7550.09	0.000748036
7550.09	0.000939758
7600.01	0.000452958
7600.01	0.000548395
7650.12	0.000425402
7700.04	0.000861252
7749.95	0.00229824
7749.95	0.00274817
7800.06	0.00139315
7849.98	0.00239748
7849.98	0.00144193
7900.09	0.00116379
7900.08	0.0011513
7950	0.0022817
8000.11	0.0016834
8050.03	0.00142191
8050.03	0.000980071
8100.13	0.000423569
8150.05	0.00167802
8150.05	0.00250317
8199.97	0.00319203
8199.97	0.00211267
8250.08	0.00231517
8300	0.00283224
8300	0.00279001
8350.1	0.00242372
8350.1	0.00255169
8400.02	0.00173048
8450.13	0.0020214
8450.13	0.00204431
8500.05	0.00178504
8500.05	0.00326334
8549.97	0.00285619
8600.07	0.00314009
8600.07	0.00352634
8649.99	0.00301993
8649.99	0.00327761
8700.1	0.00216218
8750.01	0.00426519
8750.02	0.00275766
8800.12	0.00180728
8800.12	0.00252859
8850.04	0.00283575
8900.15	0.00385181
8900.14	0.00389049
8950.07	0.00284305
8950.06	0.00237404
8999.98	0.00309353
9050.09	0.0026355
9050.09	0.00261076
9100.01	0.00526087
9100.01	0.00411617
9150.11	0.00260331
9200.03	0.00356795
9200.03	0.00486281
9250.14	0.00366612
9250.14	0.00251676
9300.06	0.00255235
9349.98	0.00364666
9349.98	0.00277957
9400.08	0.00374817
9400.08	0.00303572
9450	0.00458741
9500.11	0.00220713
9500.11	0.00358581
9550.03	0.00348509
9550.03	0.00272866
9600.13	0.00270551
9650.05	0.0033048
9650.05	0.0041201
9699.97	0.00327026
9699.97	0.00377211
9750.08	0.00509268
9800	0.00287986
9800	0.00594445
9850.1	0.00496995
9850.1	0.00366099
9900.02	0.00423016
9950.12	0.0041143
9950.12	0.00329941
10000	0.00494875
10000	0.00311562
10050.1	0.00438507
10100.1	0.00376449
10100.1	0.0047703
10150	0.00498023
10150	0.00520867
10200.1	0.00529074
10250	0.00443905
10250	0.00374599
10300.1	0.00350703
10300.1	0.00546765
10350	0.00686292
10400.1	0.00548738
10400.1	0.00526436
10450.1	0.00572557
10500	0.00379689
10550.1	0.00415324
10550.1	0.00455185
10600	0.00662228
10650.1	0.00461028
10700	0.00655851
10700	0.00676808
10750.1	0.00786164
10800.1	0.00676544
10850	0.00517019
10850	0.00754695
10900.1	0.00418296
10950	0.0045508
11000.1	0.00578632
11000.1	0.00553556
11050	0.00543476
11100.1	0.00472837
11150	0.00553792
11150	0.00554821
11200.2	0.00767893
11250.1	0.00709346
11250.1	0.00549763
11300	0.00498243
11300	0.00806993
