300.07	0.194369	0.001875701
300.071	0.194289	0.001875701
300.071	0.194368	0.001875701
300.072	0.194306	0.001875701
300.072	0.194296	0.001875701
300.07	0.194328	0.001875701
300.07	0.194448	0.001875701
300.072	0.194369	0.001875701
300.072	0.194365	0.001875701
300.072	0.19437	0.001875701
300.073	0.194321	0.001875701
300.071	0.194398	0.001875701
300.071	0.194415	0.001875701
300.072	0.194257	0.001875701
300.072	0.194387	0.001875701
300.071	0.194408	0.001875701
300.073	0.194348	0.001875701
300.071	0.194481	0.001875701
300.071	0.194396	0.001875701
300.072	0.194384	0.001875701
300.072	0.194334	0.001875701
300.073	0.194349	0.001875701
300.074	0.194392	0.001875701
300.072	0.19434	0.001875701
300.072	0.194332	0.001875701
300.073	0.194226	0.001875701
300.071	0.194352	0.001875701
300.072	0.194425	0.001875701
300.071	0.194365	0.001875701
300.072	0.194296	0.001875701
300.075	0.194198	0.001875702
300.072	0.194406	0.001875701
300.07	0.194439	0.001875701
300.073	0.194401	0.001875701
300.073	0.194334	0.001875701
200.097	0.591799	0.001859935
200.13	0.18903	0.00185994
200.13	0.188999	0.00185994
200.131	0.188947	0.00185994
200.128	0.189076	0.00185994
200.133	0.188847	0.001859941
200.131	0.188915	0.00185994
200.127	0.189192	0.00185994
200.129	0.188986	0.00185994
200.133	0.188897	0.001859941
200.137	0.188737	0.001859941
200.127	0.189066	0.00185994
200.125	0.189098	0.00185994
200.125	0.189121	0.00185994
200.129	0.189023	0.00185994
200.13	0.188998	0.00185994
200.129	0.189094	0.00185994
200.131	0.189018	0.00185994
200.131	0.188876	0.00185994
200.123	0.189198	0.001859939
200.128	0.189142	0.00185994
200.129	0.189034	0.00185994
200.133	0.188813	0.001859941
200.131	0.188899	0.00185994
200.13	0.188981	0.00185994
200.128	0.189033	0.00185994
200.128	0.189063	0.00185994
200.133	0.188855	0.001859941
200.131	0.188913	0.00185994
200.13	0.189055	0.00185994
200.131	0.188814	0.00185994
200.124	0.189182	0.001859939
200.126	0.189	0.00185994
200.125	0.189091	0.00185994
200.132	0.188866	0.001859941
200.131	0.188941	0.00185994
200.129	0.189035	0.00185994
200.129	0.189101	0.00185994
200.13	0.188907	0.00185994
200.131	0.189048	0.00185994
200.128	0.189042	0.00185994
200.129	0.188959	0.00185994
200.128	0.189001	0.00185994
200.133	0.188924	0.001859941
200.127	0.188993	0.00185994
200.124	0.189141	0.001859939
200.131	0.188901	0.00185994
200.127	0.189028	0.00185994
200.132	0.188917	0.001859941
200.127	0.189107	0.00185994
200.127	0.189104	0.00185994
200.128	0.188997	0.00185994
200.128	0.188983	0.00185994
200.131	0.188954	0.00185994
200.128	0.189031	0.00185994
200.134	0.188822	0.001859941
200.129	0.189073	0.00185994
200.133	0.188805	0.001859941
200.129	0.188969	0.00185994
200.133	0.188822	0.001859941
200.133	0.188916	0.001859941
