300.072	-0.051285	0.001885272
349.995	-0.0582258	0.001893176
349.996	-0.049571	0.001893176
399.911	-0.0656842	0.001901079
450.019	-0.0666528	0.001909013
450.018	-0.074467	0.001909013
499.935	-0.0803672	0.001916916
499.938	-0.0813986	0.001916917
550.042	-0.081663	0.00192485
599.963	-0.0984868	0.001932754
599.963	-0.0977617	0.001932754
650.067	-0.104886	0.001940687
650.067	-0.104969	0.001940687
699.987	-0.113943	0.00194859
750.092	-0.120851	0.001956524
750.094	-0.120839	0.001956524
800.01	-0.130365	0.001964427
800.01	-0.130072	0.001964427
849.931	-0.129663	0.001972331
900.037	-0.147176	0.001980264
900.035	-0.147403	0.001980264
949.956	-0.157138	0.001988168
949.955	-0.156584	0.001988168
1000.06	-0.165183	0.001996101
1049.98	-0.175898	0.002004005
1049.98	-0.176259	0.002004005
1100.08	-0.183905	0.002011937
1100.09	-0.18399	0.002011939
1150	-0.194334	0.002019841
1199.92	-0.205337	0.002027745
1199.92	-0.205243	0.002027745
1250.03	-0.215101	0.002035679
1250.03	-0.215402	0.002035679
1299.95	-0.226852	0.002043583
1350.05	-0.229101	0.002051515
1350.05	-0.23646	0.002051515
1399.97	-0.24917	0.002059419
1399.97	-0.249735	0.002059419
1450.08	-0.259741	0.002067353
1500	-0.273177	0.002075257
1500	-0.265138	0.002075257
1549.92	-0.285333	0.002083161
1549.92	-0.284973	0.002083161
1600.02	-0.299427	0.002091093
1649.94	-0.313152	0.002098997
1649.94	-0.313801	0.002098997
1700.05	-0.327094	0.002106931
1700.05	-0.327336	0.002106931
1749.97	-0.342697	0.002114835
1800.07	-0.357515	0.002122767
1800.07	-0.357791	0.002122767
1849.99	-0.366162	0.002130671
1849.99	-0.374442	0.002130671
1900.1	-0.390983	0.002138605
1950.02	-0.408742	0.002146509
1950.02	-0.409102	0.002146509
1999.93	-0.428874	0.002154411
1999.94	-0.42914	0.002154413
2050.04	-0.446947	0.002162345
2099.96	-0.468255	0.002170249
2099.96	-0.468589	0.002170249
2150.06	-0.480973	0.002178182
2150.06	-0.489516	0.002178182
2199.98	-0.51228	0.002186085
2250.09	-0.536554	0.002194019
2250.09	-0.537163	0.002194019
2300.01	-0.562168	0.002201923
2300.01	-0.563261	0.002201923
2349.93	-0.589526	0.002209827
2400.03	-0.615567	0.002217759
2400.04	-0.616001	0.002217761
2449.95	-0.645846	0.002225663
2449.95	-0.645766	0.002225663
2500.06	-0.676544	0.002233597
2549.98	-0.699614	0.002241501
2549.98	-0.709104	0.002241501
2600.08	-0.742473	0.002249433
2600.08	-0.743779	0.002249433
2650	-0.778446	0.002257337
2700.11	-0.813778	0.002265271
2700.11	-0.814543	0.002265271
2750.03	-0.843183	0.002273175
2799.95	-0.892121	0.002281079
2799.95	-0.892717	0.002281079
2850.05	-0.933352	0.002289011
2850.05	-0.934198	0.002289011
2899.97	-0.974577	0.002296915
2950.08	-1.0176	0.002304849
2950.08	-1.01857	0.002304849
3000	-1.0616	0.002312753
3000	-1.06182	0.002312753
3050.1	-1.10523	0.002320685
3100.02	-1.15179	0.002328589
3100.02	-1.15258	0.002328589
3149.94	-1.19695	0.002336493
3200.05	-1.24317	0.002344427
3249.97	-1.28951	0.002352331
3249.97	-1.28848	0.002352331
3300.07	-1.33564	0.002360263
3349.99	-1.38045	0.002368167
3349.99	-1.38047	0.002368167
3400.1	-1.42708	0.002376101
3400.1	-1.42523	0.002376101
3450.01	-1.47138	0.002384003
3499.93	-1.51634	0.002391907
3499.93	-1.51527	0.002391907
3550.04	-1.56106	0.002399841
3550.04	-1.55947	0.002399841
3599.96	-1.60216	0.002407745
3650.06	-1.64291	0.002415678
3650.06	-1.64213	0.002415678
3699.98	-1.68141	0.002423581
3699.98	-1.68363	0.002423581
3750.09	-1.72077	0.002431515
3800.01	-1.75982	0.002439419
3800.01	-1.75908	0.002439419
3850.11	-1.79594	0.002447352
3900.03	-1.83003	0.002455255
3900.03	-1.82984	0.002455255
3949.95	-1.86226	0.002463159
3949.95	-1.86599	0.002463159
4000.06	-1.89741	0.002471093
4049.98	-1.92835	0.002478997
4049.98	-1.92841	0.002478997
4100.08	-1.95882	0.00248693
4100.08	-1.95855	0.00248693
4150	-1.98794	0.002494833
4200.11	-2.01481	0.002502767
4200.11	-2.01584	0.002502767
4250.02	-2.04145	0.00251067
4299.94	-2.06617	0.002518574
4299.94	-2.06585	0.002518574
4350.05	-2.09062	0.002526507
4350.05	-2.09255	0.002526507
4399.97	-2.1153	0.002534411
4450.07	-2.13809	0.002542344
4450.07	-2.13693	0.002542344
4499.99	-2.15828	0.002550248
4499.99	-2.15815	0.002550248
