300.072	-0.051285	0.001875701
349.995	-0.0582258	0.001883574
349.996	-0.049571	0.001883574
399.911	-0.0656842	0.001891446
450.019	-0.0666528	0.001899348
450.018	-0.074467	0.001899347
499.935	-0.0803672	0.001907219
499.938	-0.0813986	0.00190722
550.042	-0.081663	0.001915121
599.963	-0.0984868	0.001922994
599.963	-0.0977617	0.001922994
650.067	-0.104886	0.001930895
650.067	-0.104969	0.001930895
699.987	-0.113943	0.001938767
750.092	-0.120851	0.001946669
750.094	-0.120839	0.001946669
800.01	-0.130365	0.001954541
800.01	-0.130072	0.001954541
849.931	-0.129663	0.001962413
900.037	-0.147176	0.001970315
900.035	-0.147403	0.001970315
949.956	-0.157138	0.001978187
949.955	-0.156584	0.001978187
1000.06	-0.165183	0.001986089
1049.98	-0.175898	0.001993961
1049.98	-0.176259	0.001993961
1100.08	-0.183905	0.002001862
1100.09	-0.18399	0.002001863
1150	-0.194334	0.002009734
1199.92	-0.205337	0.002017606
1199.92	-0.205243	0.002017606
1250.03	-0.215101	0.002025509
1250.03	-0.215402	0.002025509
1299.95	-0.226852	0.002033381
1350.05	-0.229101	0.002041282
1350.05	-0.23646	0.002041282
1399.97	-0.24917	0.002049154
1399.97	-0.249735	0.002049154
1450.08	-0.259741	0.002057056
1500	-0.273177	0.002064929
1500	-0.265138	0.002064929
1549.92	-0.285333	0.002072801
1549.92	-0.284973	0.002072801
1600.02	-0.299427	0.002080702
1649.94	-0.313152	0.002088574
1649.94	-0.313801	0.002088574
1700.05	-0.327094	0.002096477
1700.05	-0.327336	0.002096477
1749.97	-0.342697	0.002104349
1800.07	-0.357515	0.00211225
1800.07	-0.357791	0.00211225
1849.99	-0.366162	0.002120122
1849.99	-0.374442	0.002120122
1900.1	-0.390983	0.002128024
1950.02	-0.408742	0.002135897
1950.02	-0.409102	0.002135897
1999.93	-0.428874	0.002143767
1999.94	-0.42914	0.002143769
2050.04	-0.446947	0.00215167
2099.96	-0.468255	0.002159542
2099.96	-0.468589	0.002159542
2150.06	-0.480973	0.002167443
2150.06	-0.489516	0.002167443
2199.98	-0.51228	0.002175315
2250.09	-0.536554	0.002183217
2250.09	-0.537163	0.002183217
2300.01	-0.562168	0.00219109
2300.01	-0.563261	0.00219109
2349.93	-0.589526	0.002198962
2400.03	-0.615567	0.002206863
2400.04	-0.616001	0.002206864
2449.95	-0.645846	0.002214735
2449.95	-0.645766	0.002214735
2500.06	-0.676544	0.002222637
2549.98	-0.699614	0.00223051
2549.98	-0.709104	0.00223051
2600.08	-0.742473	0.002238411
2600.08	-0.743779	0.002238411
2650	-0.778446	0.002246283
2700.11	-0.813778	0.002254185
2700.11	-0.814543	0.002254185
2750.03	-0.843183	0.002262058
2799.95	-0.892121	0.00226993
2799.95	-0.892717	0.00226993
2850.05	-0.933352	0.002277831
2850.05	-0.934198	0.002277831
2899.97	-0.974577	0.002285703
2950.08	-1.0176	0.002293605
2950.08	-1.01857	0.002293605
3000	-1.0616	0.002301478
3000	-1.06182	0.002301478
3050.1	-1.10523	0.002309378
3100.02	-1.15179	0.002317251
3100.02	-1.15258	0.002317251
3149.94	-1.19695	0.002325123
3200.05	-1.24317	0.002333025
3249.97	-1.28951	0.002340898
3249.97	-1.28848	0.002340898
3300.07	-1.33564	0.002348798
3349.99	-1.38045	0.002356671
3349.99	-1.38047	0.002356671
3400.1	-1.42708	0.002364573
3400.1	-1.42523	0.002364573
3450.01	-1.47138	0.002372444
3499.93	-1.51634	0.002380316
3499.93	-1.51527	0.002380316
3550.04	-1.56106	0.002388218
3550.04	-1.55947	0.002388218
3599.96	-1.60216	0.002396091
3650.06	-1.64291	0.002403992
3650.06	-1.64213	0.002403992
3699.98	-1.68141	0.002411864
3699.98	-1.68363	0.002411864
3750.09	-1.72077	0.002419766
3800.01	-1.75982	0.002427639
3800.01	-1.75908	0.002427639
3850.11	-1.79594	0.002435539
3900.03	-1.83003	0.002443412
3900.03	-1.82984	0.002443412
3949.95	-1.86226	0.002451284
3949.95	-1.86599	0.002451284
4000.06	-1.89741	0.002459186
4049.98	-1.92835	0.002467059
4049.98	-1.92841	0.002467059
4100.08	-1.95882	0.002474959
4100.08	-1.95855	0.002474959
4150	-1.98794	0.002482832
4200.11	-2.01481	0.002490734
4200.11	-2.01584	0.002490734
4250.02	-2.04145	0.002498605
4299.94	-2.06617	0.002506477
4299.94	-2.06585	0.002506477
4350.05	-2.09062	0.002514379
4350.05	-2.09255	0.002514379
4399.97	-2.1153	0.002522252
4450.07	-2.13809	0.002530152
4450.07	-2.13693	0.002530152
4499.99	-2.15828	0.002538025
4499.99	-2.15815	0.002538025
4550.1	-2.17822	0.002545927
4600.02	-2.19944	0.002553799
4600.02	-2.19985	0.002553799
4649.94	-2.21789	0.002561672
4700.04	-2.23627	0.002569573
4749.96	-2.25438	0.002577445
4749.96	-2.2554	0.002577445
4800.07	-2.27002	0.002585347
4849.99	-2.28759	0.00259322
4849.99	-2.28765	0.00259322
4900.09	-2.3013	0.00260112
4900.09	-2.30196	0.00260112
4950.01	-2.31741	0.002608993
5000.12	-2.33129	0.002616895
5000.12	-2.33238	0.002616895
5050.04	-2.34488	0.002624767
5050.04	-2.34408	0.002624767
5099.95	-2.35761	0.002632638
5150.06	-2.37087	0.00264054
5150.06	-2.3705	0.00264054
5199.98	-2.38326	0.002648413
5199.98	-2.38339	0.002648413
5250.08	-2.39452	0.002656313
5300	-2.40644	0.002664186
5300	-2.40496	0.002664186
5350.11	-2.41574	0.002672088
5400.03	-2.42671	0.00267996
5400.03	-2.42851	0.00267996
5449.95	-2.43741	0.002687833
5449.95	-2.43865	0.002687833
5500.05	-2.447	0.002695733
5549.97	-2.45726	0.002703606
5549.97	-2.4562	0.002703606
5600.08	-2.46689	0.002711508
5600.08	-2.46488	0.002711508
5650	-2.47496	0.00271938
5700.1	-2.48472	0.002727281
5700.1	-2.48324	0.002727281
5750.02	-2.49132	0.002735154
5750.02	-2.49026	0.002735154
5800.13	-2.49879	0.002743056
5850.05	-2.50681	0.002750928
5850.05	-2.50762	0.002750928
5899.96	-2.51386	0.002758799
5899.97	-2.51397	0.002758801
5950.07	-2.52065	0.002766701
5999.99	-2.52904	0.002774574
5999.99	-2.52831	0.002774574
6050.1	-2.53481	0.002782476
6050.1	-2.53516	0.002782476
6100.02	-2.54133	0.002790348
6150.12	-2.54866	0.002798249
6150.12	-2.54801	0.002798249
6200.04	-2.5544	0.002806121
6200.04	-2.55482	0.002806121
6249.96	-2.55959	0.002813994
6300.06	-2.56585	0.002821894
6300.06	-2.56546	0.002821894
6349.98	-2.57081	0.002829767
6349.98	-2.57205	0.002829767
6400.09	-2.57762	0.002837669
6450.01	-2.58172	0.002845541
6450.01	-2.58248	0.002845541
6500.11	-2.59025	0.002853442
6500.11	-2.58666	0.002853442
6550.03	-2.59354	0.002861314
6599.95	-2.59831	0.002869187
6599.95	-2.598	0.002869187
6650.06	-2.60348	0.002877089
6650.06	-2.60355	0.002877089
6699.98	-2.60788	0.002884961
6750.08	-2.61155	0.002892862
6750.08	-2.61311	0.002892862
6800	-2.61702	0.002900735
6800	-2.61689	0.002900735
6850.11	-2.62092	0.002908637
6900.03	-2.62415	0.002916509
6900.03	-2.62425	0.002916509
6950.13	-2.62863	0.00292441
6950.13	-2.62989	0.00292441
7000.05	-2.63344	0.002932282
7049.97	-2.63692	0.002940155
7049.97	-2.63667	0.002940155
7100.07	-2.64162	0.002948055
7100.08	-2.64167	0.002948057
7150	-2.64407	0.002955929
7149.99	-2.64375	0.002955928
7200.1	-2.64934	0.00296383
7250.02	-2.65026	0.002971702
7300.13	-2.65475	0.002979605
7300.12	-2.65544	0.002979603
7350.04	-2.65836	0.002987475
7350.04	-2.65915	0.002987475
7399.96	-2.66187	0.002995348
7450.07	-2.66498	0.00300325
7450.07	-2.66463	0.00300325
7499.99	-2.66882	0.003011122
7499.99	-2.66801	0.003011122
7550.09	-2.66973	0.003019023
7600.01	-2.67373	0.003026895
7600.01	-2.6744	0.003026895
7650.12	-2.67737	0.003034798
7650.12	-2.67577	0.003034798
7700.04	-2.68114	0.00304267
7749.96	-2.68199	0.003050542
7749.95	-2.68274	0.003050541
7800.06	-2.68486	0.003058443
7800.06	-2.68581	0.003058443
7849.98	-2.68653	0.003066316
7900.09	-2.68944	0.003074218
7900.09	-2.69055	0.003074218
7950.01	-2.69312	0.00308209
7950	-2.69335	0.003082089
8000.11	-2.6958	0.003089991
8050.03	-2.69737	0.003097863
8050.03	-2.69674	0.003097863
8100.13	-2.70104	0.003105764
8100.14	-2.70127	0.003105766
8150.05	-2.70162	0.003113636
8199.97	-2.70288	0.003121509
8199.97	-2.70489	0.003121509
8250.08	-2.70836	0.003129411
8250.08	-2.70881	0.003129411
8300	-2.70855	0.003137283
8350.11	-2.71021	0.003145186
8350.11	-2.71141	0.003145186
8400.02	-2.71395	0.003153056
8400.02	-2.71389	0.003153056
8450.13	-2.71634	0.003160959
8500.05	-2.71829	0.003168831
8500.05	-2.71569	0.003168831
8549.97	-2.71998	0.003176703
8549.97	-2.71903	0.003176703
8600.07	-2.72155	0.003184604
8649.99	-2.72373	0.003192477
8649.99	-2.72254	0.003192477
8700.1	-2.72516	0.003200379
8700.1	-2.7255	0.003200379
8750.02	-2.72807	0.003208251
8800.12	-2.72733	0.003216152
8800.12	-2.72915	0.003216152
8850.04	-2.73085	0.003224024
8850.04	-2.73001	0.003224024
8900.15	-2.73373	0.003231927
8950.07	-2.73202	0.003239799
8950.07	-2.73375	0.003239799
8999.99	-2.73675	0.003247671
8999.98	-2.73643	0.00324767
9050.09	-2.73696	0.003255572
9100.01	-2.73971	0.003263444
9100.01	-2.73752	0.003263444
9150.12	-2.74098	0.003271347
9150.12	-2.73912	0.003271347
9200.03	-2.74244	0.003279217
9250.14	-2.74235	0.00328712
9250.14	-2.74417	0.00328712
9300.06	-2.74412	0.003294992
9349.98	-2.74765	0.003302864
9400.08	-2.74802	0.003310765
9400.08	-2.74857	0.003310765
9450	-2.74804	0.003318637
9500.11	-2.75148	0.00332654
9550.03	-2.75112	0.003334412
9550.03	-2.75109	0.003334412
9600.13	-2.75393	0.003342313
9650.05	-2.75401	0.003350185
9650.05	-2.75451	0.003350185
9699.97	-2.75639	0.003358058
9699.97	-2.7549	0.003358058
9750.08	-2.75764	0.00336596
9800	-2.75831	0.003373832
9799.99	-2.75851	0.003373831
9850.1	-2.75924	0.003381733
9850.1	-2.75944	0.003381733
9900.02	-2.76123	0.003389605
9950.13	-2.76191	0.003397508
9950.13	-2.76019	0.003397508
10000	-2.76483	0.003405372
10000	-2.76271	0.003405372
10050.1	-2.76325	0.003413273
10100.1	-2.76363	0.003421158
10100.1	-2.76562	0.003421158
