300.15	-0.0499211
300.172	-0.0427102
350.38	-0.0610845
350.378	-0.0613163
400.166	-0.0707032
450.06	-0.0784996
450.058	-0.0783267
499.915	-0.0859
499.905	-0.0858892
550.008	-0.0893004
599.958	-0.0886735
599.957	-0.0984606
650.081	-0.105186
650.081	-0.105319
650.078	-0.105145
699.985	-0.114052
699.991	-0.106526
750.092	-0.120828
750.095	-0.121182
800.003	-0.130349
800.008	-0.130707
849.928	-0.138005
900.035	-0.140136
900.04	-0.147777
949.953	-0.157767
949.954	-0.157172
1000.06	-0.165815
1049.98	-0.176462
1049.98	-0.176576
1100.08	-0.184094
1100.08	-0.184545
1150.01	-0.195622
1199.92	-0.206178
1199.92	-0.206209
1250.03	-0.207572
1250.03	-0.214726
1299.95	-0.227109
1350.05	-0.237062
1350.05	-0.237552
1399.97	-0.249062
1399.98	-0.250135
1450.08	-0.260678
1500	-0.275133
1500	-0.273873
1549.92	-0.286075
1549.91	-0.286288
1600.02	-0.300166
1600.02	-0.291764
1649.94	-0.314776
1700.05	-0.328742
1700.05	-0.328867
1749.96	-0.343652
1749.97	-0.343957
1800.07	-0.35908
1849.99	-0.368509
1849.99	-0.376192
1900.1	-0.392724
1900.1	-0.392264
1950.01	-0.411256
1999.94	-0.421272
1999.93	-0.431
2050.04	-0.449859
2050.04	-0.449749
2099.96	-0.471268
2150.07	-0.48352
2150.06	-0.492777
2199.98	-0.51602
2199.98	-0.515403
2250.09	-0.54007
2300.01	-0.555918
2300.01	-0.56653
2349.93	-0.593252
2349.93	-0.592883
2400.03	-0.619408
2400.03	-0.620202
2449.95	-0.649682
2500.06	-0.679569
2500.06	-0.680235
2549.98	-0.704025
2549.97	-0.712327
2600.08	-0.747198
2650.01	-0.78107
2650	-0.781844
2700.11	-0.818167
2700.11	-0.818029
2750.02	-0.857155
2799.95	-0.895157
2799.94	-0.895723
2850.05	-0.93572
2850.05	-0.93619
2899.97	-0.977219
2950.08	-1.02095
2950.08	-1.01012
3000	-1.0621
3000	-1.06272
3050.1	-1.10652
3050.1	-1.10732
3100.03	-1.15376
3149.94	-1.19932
3149.94	-1.19942
3200.05	-1.2439
3200.05	-1.24442
3249.97	-1.28133
3300.07	-1.33642
3300.07	-1.33686
3349.99	-1.38126
3349.99	-1.37313
3400.1	-1.42724
3450.02	-1.47214
3450.02	-1.47148
3499.94	-1.51717
3499.94	-1.51649
3550.05	-1.56019
3599.96	-1.60263
3599.96	-1.6024
3650.07	-1.64365
3650.07	-1.64407
3699.99	-1.68309
3750.09	-1.72171
3750.09	-1.72164
3800.01	-1.76051
3800.01	-1.76049
3850.12	-1.78616
3869.73	-1.99048
3900.03	-1.83146
3949.96	-1.86549
3949.95	-1.86484
4000.06	-1.89941
4000.06	-1.89781
4049.98	-1.92782
4100.08	-1.95935
4100.09	-1.95995
4150	-1.98819
4150	-1.97856
4200.1	-2.01557
4250.03	-2.04291
4250.03	-2.04285
4299.95	-2.0675
4299.95	-2.06756
4350.05	-2.09265
4399.97	-2.11484
4399.97	-2.11406
4450.07	-2.13794
4450.08	-2.13879
4499.99	-2.15963
4550.1	-2.17998
4550.1	-2.17978
