300.089	1.47225	0.001875704
300.072	1.47257	0.001875701
349.993	1.47911	0.001883574
349.989	1.4708	0.001883573
399.911	1.46754	0.001891446
399.832	1.47099	0.001891433
450.014	1.47007	0.001899347
499.937	1.45865	0.00190722
499.944	1.45824	0.001907221
550.038	1.45183	0.001915121
599.963	1.44533	0.001922994
650.07	1.43979	0.001930896
650.069	1.43961	0.001930895
699.987	1.43213	0.001938767
699.984	1.43224	0.001938767
750.094	1.43402	0.001946669
800.012	1.41792	0.001954541
800.01	1.41782	0.001954541
849.931	1.40927	0.001962413
900.032	1.40347	0.001970314
900.036	1.40288	0.001970315
949.955	1.39434	0.001978187
949.955	1.39481	0.001978187
1000.06	1.38705	0.001986089
1049.98	1.37662	0.001993961
1049.98	1.37666	0.001993961
1100.08	1.3695	0.002001862
1100.09	1.36943	0.002001863
1150	1.35944	0.002009734
1199.92	1.34895	0.002017606
1199.92	1.34912	0.002017606
1250.03	1.33942	0.002025509
1250.03	1.34079	0.002025509
1299.95	1.32911	0.002033381
1350.06	1.31947	0.002041283
1350.05	1.31957	0.002041282
1399.97	1.30778	0.002049154
1399.97	1.30789	0.002049154
1450.08	1.29752	0.002057056
1500	1.28492	0.002064929
1500	1.28426	0.002064929
1549.91	1.28094	0.0020728
1549.91	1.27275	0.0020728
1600.02	1.25901	0.002080702
1649.94	1.24515	0.002088574
1649.94	1.24502	0.002088574
1700.05	1.23202	0.002096477
1700.05	1.23211	0.002096477
1749.97	1.21702	0.002104349
1800.07	1.20274	0.00211225
1800.07	1.20211	0.00211225
1849.99	1.18622	0.002120122
1900.1	1.16922	0.002128024
1950.01	1.15185	0.002135895
1950.01	1.15151	0.002135895
1999.93	1.13204	0.002143767
2050.04	1.12174	0.00215167
2099.96	1.09326	0.002159542
2099.96	1.09326	0.002159542
2150.06	1.07306	0.002167443
2199.99	1.04974	0.002175317
2250.09	1.02556	0.002183217
2250.09	1.02596	0.002183217
2300.01	1.00045	0.00219109
2349.93	0.975537	0.002198962
2349.93	0.973382	0.002198962
2400.03	0.946871	0.002206863
2400.03	0.947882	0.002206863
2449.95	0.918457	0.002214735
2500.06	0.887859	0.002222637
2500.06	0.887537	0.002222637
2549.98	0.855938	0.00223051
2549.98	0.855507	0.00223051
2600.08	0.821657	0.002238411
2650	0.787448	0.002246283
2650	0.786777	0.002246283
2700.11	0.75024	0.002254185
2700.11	0.750942	0.002254185
2750.03	0.712978	0.002262058
2799.95	0.673898	0.00226993
2799.95	0.67364	0.00226993
2850.05	0.63328	0.002277831
2850.05	0.632278	0.002277831
2899.97	0.59318	0.002285703
2950.08	0.549274	0.002293605
2950.08	0.546811	0.002293605
3000	0.505615	0.002301478
3000	0.505329	0.002301478
3050.1	0.47137	0.002309378
3100.02	0.415042	0.002317251
3100.02	0.41576	0.002317251
3149.94	0.381231	0.002325123
3149.94	0.369715	0.002325123
3200.05	0.324586	0.002333025
3249.97	0.289002	0.002340898
3249.97	0.278238	0.002340898
3300.07	0.232918	0.002348798
3300.07	0.232583	0.002348798
3349.99	0.18783	0.002356671
3400.1	0.143479	0.002364573
3400.09	0.144566	0.002364571
3450.02	0.0992109	0.002372445
3450.02	0.0981443	0.002372445
3499.93	0.0548561	0.002380316
3550.04	0.00992817	0.002388218
3550.04	0.00992519	0.002388218
3599.96	-0.0307369	0.002396091
3599.96	-0.0313572	0.002396091
3650.07	-0.0700804	0.002403993
3699.98	-0.110925	0.002411864
3699.98	-0.110292	0.002411864
3750.09	-0.147935	0.002419766
3750.09	-0.147991	0.002419766
3800.01	-0.1876	0.002427639
3850.11	-0.221747	0.002435539
3900.03	-0.256589	0.002443412
3900.03	-0.257912	0.002443412
3949.95	-0.281232	0.002451284
4000.06	-0.323283	0.002459186
4000.06	-0.31381	0.002459186
4049.98	-0.3535	0.002467059
4049.97	-0.353447	0.002467057
4100.08	-0.384406	0.002474959
4150	-0.41234	0.002482832
4150	-0.412855	0.002482832
4200.11	-0.439912	0.002490734
4200.11	-0.43966	0.002490734
4250.03	-0.466128	0.002498606
4299.94	-0.490241	0.002506477
4299.94	-0.489762	0.002506477
4350.05	-0.516021	0.002514379
4399.97	-0.538596	0.002522252
4450.07	-0.561157	0.002530152
4450.07	-0.560409	0.002530152
4499.99	-0.58105	0.002538025
4550.1	-0.601717	0.002545927
4550.1	-0.601432	0.002545927
4600.02	-0.62134	0.002553799
4600.02	-0.620696	0.002553799
4649.94	-0.639671	0.002561672
4700.04	-0.657937	0.002569573
4700.04	-0.658227	0.002569573
4749.96	-0.67555	0.002577445
4749.96	-0.675439	0.002577445
4800.07	-0.691599	0.002585347
4849.99	-0.705903	0.00259322
4849.99	-0.707089	0.00259322
4900.09	-0.722712	0.00260112
4900.09	-0.721044	0.00260112
4950.01	-0.736187	0.002608993
5000.11	-0.750121	0.002616893
5000.12	-0.750524	0.002616895
5050.03	-0.763664	0.002624766
5050.04	-0.764519	0.002624767
5099.95	-0.776042	0.002632638
5150.06	-0.788558	0.00264054
5150.06	-0.789605	0.00264054
5199.98	-0.799807	0.002648413
5199.98	-0.800672	0.002648413
5250.09	-0.812286	0.002656315
5300	-0.823328	0.002664186
5300	-0.822586	0.002664186
5350.11	-0.83464	0.002672088
5350.11	-0.834934	0.002672088
5400.03	-0.844084	0.00267996
5449.95	-0.854543	0.002687833
5449.95	-0.854418	0.002687833
5500.05	-0.86391	0.002695733
5500.05	-0.862909	0.002695733
5549.97	-0.872378	0.002703606
5600.08	-0.881591	0.002711508
5600.08	-0.881712	0.002711508
5649.99	-0.890009	0.002719379
5650	-0.889078	0.00271938
5700.1	-0.897622	0.002727281
5750.02	-0.905096	0.002735154
5750.02	-0.905283	0.002735154
5800.13	-0.913039	0.002743056
5800.13	-0.913481	0.002743056
5850.05	-0.921008	0.002750928
5899.97	-0.927726	0.002758801
5899.97	-0.927296	0.002758801
5950.07	-0.934473	0.002766701
5950.07	-0.934372	0.002766701
5999.99	-0.941928	0.002774574
6050.1	-0.947143	0.002782476
6050.1	-0.948778	0.002782476
6100.01	-0.953693	0.002790347
6100.01	-0.954891	0.002790347
6150.12	-0.959453	0.002798249
6200.04	-0.966861	0.002806121
6200.04	-0.966267	0.002806121
6249.96	-0.972077	0.002813994
6249.96	-0.971433	0.002813994
6300.06	-0.976712	0.002821894
6349.98	-0.982164	0.002829767
6349.98	-0.982523	0.002829767
6400.09	-0.986866	0.002837669
6400.09	-0.988332	0.002837669
6450.01	-0.99398	0.002845541
6500.11	-0.999242	0.002853442
6500.11	-0.998542	0.002853442
6550.03	-1.00367	0.002861314
6550.03	-1.00426	0.002861314
6599.95	-1.00884	0.002869187
6650.06	-1.01274	0.002877089
6650.06	-1.01156	0.002877089
6699.98	-1.01731	0.002884961
6699.98	-1.0175	0.002884961
6750.08	-1.02056	0.002892862
6800	-1.02444	0.002900735
6800	-1.02591	0.002900735
6850.11	-1.02912	0.002908637
6850.1	-1.02749	0.002908635
6900.02	-1.03253	0.002916508
6950.13	-1.03635	0.00292441
6950.13	-1.03634	0.00292441
7000.05	-1.04069	0.002932282
7000.05	-1.04033	0.002932282
7049.97	-1.04473	0.002940155
7100.07	-1.04897	0.002948055
7100.08	-1.0478	0.002948057
7149.99	-1.04984	0.002955928
7149.99	-1.05017	0.002955928
7200.1	-1.05449	0.00296383
7250.02	-1.05603	0.002971702
7250.02	-1.05644	0.002971702
7300.12	-1.06003	0.002979603
7300.12	-1.05973	0.002979603
7350.04	-1.0636	0.002987475
7399.96	-1.06689	0.002995348
7399.96	-1.06607	0.002995348
7450.07	-1.06884	0.00300325
7450.11	-1.0711	0.003003256
7499.99	-1.07168	0.003011122
7550.09	-1.07588	0.003019023
7550.09	-1.07463	0.003019023
7600.01	-1.07893	0.003026895
7600.09	-1.07961	0.003026908
7650.12	-1.07943	0.003034798
7700.03	-1.08219	0.003042669
7700.04	-1.08449	0.00304267
7749.95	-1.08614	0.003050541
7800.06	-1.08894	0.003058443
7849.98	-1.09031	0.003066316
7849.98	-1.08871	0.003066316
7900.09	-1.09149	0.003074218
7900.23	-1.09535	0.00307424
7950	-1.09484	0.003082089
8000.11	-1.09709	0.003089991
8000.11	-1.09535	0.003089991
8050.03	-1.10035	0.003097863
8100.14	-1.10181	0.003105766
8150.05	-1.1036	0.003113636
8150.06	-1.10369	0.003113638
8199.97	-1.10399	0.003121509
8250.08	-1.10603	0.003129411
8300	-1.10961	0.003137283
8300	-1.10876	0.003137283
8350.1	-1.10923	0.003145184
8400.02	-1.11168	0.003153056
8450.13	-1.11498	0.003160959
8450.13	-1.11525	0.003160959
8500.04	-1.11648	0.00316883
8549.97	-1.11754	0.003176703
8549.97	-1.11719	0.003176703
8600.07	-1.11897	0.003184604
8600.07	-1.12001	0.003184604
8649.99	-1.12201	0.003192477
8700.1	-1.12356	0.003200379
8700.1	-1.12291	0.003200379
8750.02	-1.12547	0.003208251
8750.02	-1.12393	0.003208251
8800.12	-1.12465	0.003216152
8850.04	-1.12874	0.003224024
8850.04	-1.12706	0.003224024
8900.15	-1.12958	0.003231927
8900.15	-1.12882	0.003231927
8950.07	-1.13028	0.003239799
8999.98	-1.13128	0.00324767
8999.98	-1.13078	0.00324767
9050.09	-1.13263	0.003255572
9050.09	-1.13173	0.003255572
9100.01	-1.13469	0.003263444
9150.12	-1.13433	0.003271347
9150.11	-1.1354	0.003271345
9200.03	-1.13692	0.003279217
9200.03	-1.1353	0.003279217
9250.14	-1.13731	0.00328712
9300.06	-1.13794	0.003294992
9300.06	-1.14086	0.003294992
9349.98	-1.13965	0.003302864
9349.98	-1.14057	0.003302864
9400.08	-1.14048	0.003310765
9450	-1.14216	0.003318637
